State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,477 (95 -- 2651),Likely decreasing,0.61 (0.32 -- 1.1),-0.12 (-0.21 -- 0.018),-6 (39 -- -3.2)
Alaska,183 (20 -- 1932),Likely decreasing,0.72 (0.32 -- 1.4),-0.082 (-0.21 -- 0.11),-8.5 (6.2 -- -3.3)
Arizona,1181 (538 -- 2939),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.15 -- 0.033),-9.5 (21 -- -4.7)
Arkansas,686 (223 -- 2599),Likely decreasing,0.8 (0.51 -- 1.4),-0.056 (-0.15 -- 0.095),-12 (7.3 -- -4.7)
California,3793 (1177 -- 13422),Decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- -0.001),-6.4 (-670 -- -3.6)
Colorado,473 (102 -- 2360),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.011),-6.7 (64 -- -3.4)
Connecticut,548 (166 -- 2595),Likely decreasing,0.83 (0.56 -- 1.4),-0.047 (-0.13 -- 0.098),-15 (7.1 -- -5.4)
Delaware,120 (53 -- 294),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.046),-12 (15 -- -5)
District of Columbia,59 (12 -- 446),Likely decreasing,0.79 (0.45 -- 1.4),-0.058 (-0.17 -- 0.11),-12 (6.1 -- -4.1)
Florida,2247 (389 -- 13091),Likely decreasing,0.67 (0.35 -- 1.1),-0.096 (-0.21 -- 0.037),-7.3 (19 -- -3.4)
Georgia,901 (194 -- 4659),Likely decreasing,0.68 (0.38 -- 1.1),-0.092 (-0.19 -- 0.04),-7.5 (17 -- -3.6)
Guam,121624 (4727 -- 6785240),Increasing,2.6 (1.2 -- 6.9),0.39 (0.058 -- 1.2),1.8 (0.59 -- 12)
Hawaii,163 (64 -- 429),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.039),-8.2 (18 -- -3.9)
Idaho,1099 (259 -- 5481),Likely decreasing,0.88 (0.54 -- 1.4),-0.033 (-0.14 -- 0.1),-21 (6.7 -- -5)
Illinois,1069 (226 -- 5137),Likely decreasing,0.69 (0.41 -- 1.1),-0.088 (-0.18 -- 0.021),-7.9 (33 -- -3.8)
Indiana,608 (111 -- 3180),Decreasing,0.67 (0.37 -- 1),-0.097 (-0.19 -- 0.0035),-7.2 (200 -- -3.6)
Iowa,877 (109 -- 5684),Likely decreasing,0.86 (0.44 -- 1.2),-0.039 (-0.17 -- 0.052),-18 (13 -- -4.1)
Kansas,220 (28 -- 2272),Likely decreasing,0.67 (0.28 -- 1.5),-0.095 (-0.23 -- 0.14),-7.3 (5 -- -3)
Kentucky,3471 (892 -- 15723),Likely decreasing,0.85 (0.54 -- 1.4),-0.043 (-0.14 -- 0.099),-16 (7 -- -5)
Louisiana,425 (78 -- 2760),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.21 -- 0.035),-6.2 (20 -- -3.3)
Maine,52644400 (9424820 -- 265018000),Increasing,8.4 (5.4 -- 9.9),1.4 (0.9 -- 1.7),0.5 (0.41 -- 0.77)
Maryland,3581 (439 -- 66641),Likely increasing,1.2 (0.56 -- 2.8),0.043 (-0.13 -- 0.42),16 (1.7 -- -5.3)
Massachusetts,668 (207 -- 3131),Likely decreasing,0.7 (0.47 -- 1.2),-0.086 (-0.16 -- 0.04),-8.1 (17 -- -4.3)
Michigan,1019520000 (201090000 -- NA),Increasing,8.6 (5.8 -- 9.9),1.4 (0.97 -- 1.8),0.49 (0.39 -- 0.71)
Minnesota,946 (185 -- 5331),Likely decreasing,0.68 (0.37 -- 1.1),-0.093 (-0.19 -- 0.015),-7.5 (48 -- -3.6)
Mississippi,442 (71 -- 2771),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.21 -- 0.022),-6.6 (31 -- -3.3)
Missouri,403 (86 -- 1674),Decreasing,0.6 (0.34 -- 0.92),-0.12 (-0.21 -- -0.021),-5.9 (-32 -- -3.3)
Montana,384 (77 -- 1914),Likely decreasing,0.77 (0.43 -- 1.3),-0.067 (-0.17 -- 0.075),-10 (9.3 -- -4)
Nebraska,81 (15 -- 440),Likely decreasing,0.58 (0.29 -- 1),-0.13 (-0.22 -- 0.0046),-5.5 (150 -- -3.1)
Nevada,166 (32 -- 998),Likely decreasing,0.6 (0.32 -- 1.1),-0.12 (-0.21 -- 0.015),-5.9 (45 -- -3.2)
New Hampshire,836 (207 -- 3109),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.047),-26 (15 -- -6.3)
New Jersey,1618 (803 -- 3156),Stable,0.97 (0.67 -- 1.3),-0.008 (-0.096 -- 0.091),-87 (7.6 -- -7.2)
New Mexico,422 (75 -- 2480),Likely decreasing,0.73 (0.39 -- 1.1),-0.076 (-0.19 -- 0.04),-9.1 (18 -- -3.7)
New York,1494 (567 -- 4182),Likely decreasing,0.76 (0.49 -- 1.2),-0.068 (-0.15 -- 0.046),-10 (15 -- -4.5)
North Carolina,1221 (205 -- 8058),Likely decreasing,0.65 (0.33 -- 1.2),-0.1 (-0.21 -- 0.043),-6.8 (16 -- -3.3)
North Dakota,103 (39 -- 278),Decreasing,0.63 (0.4 -- 0.97),-0.11 (-0.18 -- -0.0093),-6.5 (-74 -- -3.8)
Northern Mariana Islands,327 (66 -- 1824),Likely increasing,1.1 (0.64 -- 1.7),0.027 (-0.1 -- 0.18),26 (4 -- -6.6)
Ohio,692 (269 -- 1968),Likely decreasing,0.69 (0.48 -- 1),-0.09 (-0.16 -- 0.0041),-7.7 (170 -- -4.4)
Oklahoma,273 (34 -- 2192),Decreasing,0.51 (0.21 -- 0.97),-0.15 (-0.26 -- -0.0071),-4.7 (-97 -- -2.7)
Oregon,653 (123 -- 3699),Likely decreasing,0.69 (0.37 -- 1.2),-0.089 (-0.19 -- 0.045),-7.8 (15 -- -3.6)
Pennsylvania,1398 (576 -- 4009),Likely decreasing,0.77 (0.54 -- 1.2),-0.065 (-0.14 -- 0.045),-11 (16 -- -5.1)
Puerto Rico,249 (54 -- 1573),Likely decreasing,0.84 (0.41 -- 1.8),-0.044 (-0.18 -- 0.19),-16 (3.7 -- -3.9)
