State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1911 (904 -- 4383),Likely increasing,1.3 (0.96 -- 1.7),0.067 (-0.011 -- 0.17),10 (4 -- -65)
Alaska,87 (29 -- 227),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.097 -- 0.014),-19 (51 -- -7.2)
Arizona,3115 (1656 -- 4837),Likely decreasing,0.98 (0.83 -- 1.1),-0.0047 (-0.046 -- 0.02),-150 (34 -- -15)
Arkansas,930 (675 -- 1310),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.02 -- 0.048),57 (14 -- -35)
California,15685 (8353 -- 39188),Likely increasing,1.2 (0.99 -- 1.6),0.052 (-0.0015 -- 0.14),13 (4.9 -- -470)
Colorado,2222 (1084 -- 4202),Likely decreasing,0.99 (0.85 -- 1.1),-0.0037 (-0.041 -- 0.038),-190 (18 -- -17)
Connecticut,4895 (2282 -- 11314),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.0071 -- 0.12),13 (5.8 -- -97)
Delaware,1080 (661 -- 1786),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.015 -- 0.074),23 (9.4 -- -46)
District of Columbia,3512 (1205 -- 14278),Increasing,1.6 (1.2 -- 2.3),0.16 (0.06 -- 0.32),4.4 (2.2 -- 11)
Florida,19670 (6567 -- 88213),Likely increasing,1.3 (0.98 -- 2),0.081 (-0.005 -- 0.24),8.5 (2.9 -- -140)
Georgia,7341 (2944 -- 26606),Increasing,1.3 (1 -- 1.8),0.08 (0.012 -- 0.21),8.6 (3.3 -- 59)
Guam,6 (2 -- 23),Likely decreasing,0.88 (0.75 -- 1.2),-0.033 (-0.072 -- 0.063),-21 (11 -- -9.6)
Hawaii,5858 (2643 -- 12697),Increasing,2 (1.4 -- 2.6),0.24 (0.099 -- 0.38),2.9 (1.8 -- 7)
Idaho,260 (130 -- 597),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.033),-39 (21 -- -12)
Illinois,29684 (9357 -- 105504),Likely increasing,1.2 (0.86 -- 1.5),0.048 (-0.041 -- 0.13),14 (5.5 -- -17)
Indiana,4244 (1397 -- 10758),Stable,1 (0.72 -- 1.2),0.0035 (-0.079 -- 0.059),200 (12 -- -8.7)
