State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1989 (367 -- 9884),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.089),-21 (7.8 -- -5)
Alaska,1781 (464 -- 5505),Likely increasing,1.1 (0.78 -- 1.3),0.021 (-0.062 -- 0.087),33 (8 -- -11)
Arizona,2279 (1228 -- 4864),Likely decreasing,0.97 (0.81 -- 1.2),-0.0069 (-0.053 -- 0.051),-100 (13 -- -13)
Arkansas,912 (238 -- NA),Likely decreasing,0.92 (0.64 -- 10),-0.021 (-0.11 -- 1.5),-33 (0.47 -- -6.6)
California,6246 (2067 -- 17286),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.043),-22 (16 -- -7.3)
Colorado,2144 (836 -- 4163),Likely increasing,1 (0.82 -- 1.2),0.0094 (-0.05 -- 0.05),73 (14 -- -14)
Connecticut,422 (157 -- 1036),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.094 -- 0.053),-33 (13 -- -7.4)
Delaware,428 (238 -- 734),Stable,0.98 (0.78 -- 1.2),-0.0052 (-0.064 -- 0.052),-130 (13 -- -11)
District of Columbia,159 (48 -- 461),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.097 -- 0.059),-49 (12 -- -7.2)
Florida,5451 (747 -- 38817),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.083),-15 (8.3 -- -4.4)
Georgia,1993 (261 -- 12205),Likely decreasing,0.85 (0.45 -- 1.4),-0.042 (-0.17 -- 0.11),-17 (6.5 -- -4.2)
Guam,15 (0 -- 149),Likely decreasing,0.54 (0.18 -- 1),-0.14 (-0.27 -- 0.01),-5.1 (67 -- -2.6)
Hawaii,177 (92 -- 349),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.013),-13 (54 -- -6.2)
Idaho,30675 (5863 -- 215603),Likely increasing,1.3 (0.81 -- 1.7),0.077 (-0.054 -- 0.19),9 (3.7 -- -13)
Illinois,1441 (96 -- 14891),Likely decreasing,0.87 (0.29 -- 1.8),-0.037 (-0.23 -- 0.21),-19 (3.3 -- -3.1)
Indiana,2047 (335 -- 9970),Likely decreasing,0.91 (0.53 -- 1.4),-0.025 (-0.14 -- 0.096),-28 (7.2 -- -4.9)
Iowa,1120 (217 -- 6733),Likely increasing,1.1 (0.63 -- 1.6),0.017 (-0.11 -- 0.17),42 (4.2 -- -6.4)
Kansas,679 (190 -- 2567),Likely decreasing,0.92 (0.65 -- 1.3),-0.023 (-0.1 -- 0.084),-30 (8.3 -- -6.8)
Kentucky,2769 (569 -- 12987),Likely decreasing,0.91 (0.53 -- 1.5),-0.026 (-0.14 -- 0.12),-27 (5.8 -- -5)
Louisiana,610 (143 -- 2531),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.06),-13 (12 -- -4.8)
Maine,542 (124 -- 2256),Likely increasing,1.1 (0.68 -- 1.5),0.017 (-0.094 -- 0.14),41 (4.9 -- -7.4)
Maryland,1109 (694 -- 1679),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.07 -- 0.038),-51 (18 -- -10)
Massachusetts,1323 (192 -- 6910),Stable,0.98 (0.52 -- 1.6),-0.005 (-0.14 -- 0.14),-140 (4.8 -- -4.9)
Michigan,4417 (919 -- 28382),Likely increasing,1.1 (0.67 -- 1.8),0.026 (-0.096 -- 0.2),26 (3.4 -- -7.2)
Minnesota,2314 (504 -- 10018),Likely increasing,1.1 (0.67 -- 1.5),0.018 (-0.095 -- 0.14),39 (4.9 -- -7.3)
Mississippi,818 (333 -- 1987),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.046),-20 (15 -- -6.7)
Missouri,1268 (804 -- 1859),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.072 -- 0.0055),-23 (130 -- -9.6)
Montana,1076 (487 -- 2264),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.058 -- 0.074),70 (9.4 -- -12)
Nebraska,750 (252 -- 1639),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.053 -- 0.051),61 (13 -- -13)
Nevada,810 (382 -- 1528),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.061 -- 0.025),-58 (28 -- -11)
New Hampshire,543 (232 -- 1337),Likely increasing,1 (0.78 -- 1.4),0.01 (-0.062 -- 0.093),68 (7.4 -- -11)
New Jersey,1397 (774 -- 2347),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.091 -- 0.025),-22 (28 -- -7.6)
New Mexico,338 (107 -- 997),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.049),-19 (14 -- -5.9)
New York,5354 (3034 -- 9460),Stable,1 (0.79 -- 1.3),0.00029 (-0.06 -- 0.069),2400 (10 -- -12)
North Carolina,4055 (1091 -- 12477),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.047),-52 (15 -- -7.5)
North Dakota,801 (465 -- 1476),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.028 -- 0.11),21 (6 -- -25)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.87 (0.36 -- 1.3),-0.037 (-0.2 -- 0.084),-18 (8.2 -- -3.5)
Ohio,4446 (2432 -- 8172),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.036),-22 (19 -- -7.8)
Oklahoma,1069 (359 -- 2851),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.033),-20 (21 -- -6.5)
Oregon,1100 (149 -- 7355),Stable,0.95 (0.47 -- 1.7),-0.015 (-0.16 -- 0.18),-46 (3.8 -- -4.4)
Pennsylvania,5155 (2059 -- 12573),Stable,1 (0.72 -- 1.4),0.0021 (-0.079 -- 0.094),320 (7.4 -- -8.7)
Puerto Rico,150 (55 -- 443),Likely decreasing,0.89 (0.63 -- 1.3),-0.03 (-0.11 -- 0.086),-23 (8.1 -- -6.4)
Rhode Island,250 (68 -- 828),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.094),-39 (7.4 -- -5.8)
South Carolina,1654 (261 -- 9077),Likely decreasing,0.86 (0.45 -- 1.5),-0.04 (-0.17 -- 0.12),-17 (5.7 -- -4.1)
South Dakota,438 (40 -- 5396),Likely decreasing,0.89 (0.38 -- 1.9),-0.031 (-0.19 -- 0.22),-23 (3.2 -- -3.6)
Tennessee,1477 (216 -- 7989),Likely decreasing,0.8 (0.42 -- 1.3),-0.058 (-0.18 -- 0.074),-12 (9.4 -- -3.9)
Texas,10244 (4893 -- 21299),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.059),-38 (12 -- -8.3)
Utah,1282 (272 -- 7438),Stable,1 (0.65 -- 1.5),0.0049 (-0.1 -- 0.13),140 (5.4 -- -6.8)
Vermont,301 (80 -- 1071),Stable,0.99 (0.67 -- 1.3),-0.0038 (-0.096 -- 0.088),-180 (7.9 -- -7.2)
Virgin Islands,19 (3 -- 89),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.092),-31 (7.5 -- -5.9)
Virginia,3821 (1068 -- 9067),Likely increasing,1.1 (0.79 -- 1.2),0.016 (-0.059 -- 0.057),43 (12 -- -12)
Washington,2632 (500 -- 11713),Stable,0.96 (0.59 -- 1.4),-0.01 (-0.12 -- 0.11),-66 (6.6 -- -5.7)
West Virginia,3290 (14 -- 20640),Likely decreasing,0.9 (0.071 -- 1.4),-0.027 (-0.33 -- 0.092),-26 (7.5 -- -2.1)
Wisconsin,3165 (1504 -- 6039),Stable,0.99 (0.72 -- 1.3),-0.0036 (-0.082 -- 0.068),-190 (10 -- -8.5)
Wyoming,521 (214 -- 1153),Stable,1 (0.78 -- 1.2),-0.00086 (-0.063 -- 0.052),-810 (13 -- -11)
