State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2077 (873 -- 5469),Likely increasing,1.4 (0.98 -- 2.1),0.094 (-0.0069 -- 0.26),7.4 (2.7 -- -100)
Alaska,191 (117 -- 313),Stable,1 (0.86 -- 1.1),6e-04 (-0.039 -- 0.039),1200 (18 -- -18)
Arizona,825 (420 -- 1830),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.082 -- 0.055),-27 (13 -- -8.5)
Arkansas,1017 (407 -- 3922),Likely increasing,1.1 (0.85 -- 1.8),0.037 (-0.042 -- 0.2),18 (3.5 -- -16)
California,3066 (1739 -- 5294),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.091 -- 0.029),-21 (24 -- -7.6)
Colorado,999 (748 -- 1664),Likely decreasing,0.98 (0.91 -- 1.1),-0.0055 (-0.024 -- 0.04),-130 (17 -- -29)
Connecticut,786 (441 -- 1502),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.024),-30 (28 -- -11)
Delaware,238 (145 -- 421),Stable,0.98 (0.8 -- 1.2),-0.0061 (-0.056 -- 0.055),-110 (13 -- -12)
District of Columbia,93 (62 -- 154),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.034),-56 (20 -- -15)
Florida,5020 (3439 -- 7550),Likely decreasing,0.98 (0.86 -- 1.1),-0.0055 (-0.04 -- 0.036),-130 (19 -- -18)
Georgia,3037 (1850 -- 5074),Stable,1 (0.84 -- 1.3),0.008 (-0.047 -- 0.068),87 (10 -- -15)
Guam,1 (0 -- 4),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.045),-14 (15 -- -4.6)
Hawaii,40 (23 -- 79),Likely decreasing,0.97 (0.81 -- 1.2),-0.0086 (-0.054 -- 0.054),-80 (13 -- -13)
Idaho,278 (200 -- 443),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.031 -- 0.028),-68 (25 -- -23)
Illinois,1573 (1017 -- 2735),Stable,0.98 (0.85 -- 1.2),-0.0047 (-0.041 -- 0.055),-150 (13 -- -17)
Indiana,547 (344 -- 917),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.029),-25 (24 -- -8.8)
Iowa,406 (247 -- 722),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.04),-52 (17 -- -12)
Kansas,377 (133 -- 1002),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.033),-22 (21 -- -7.7)
Kentucky,598 (324 -- 1131),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.082 -- 0.019),-19 (36 -- -8.5)
Louisiana,516 (271 -- 1065),Likely decreasing,0.87 (0.73 -- 1.1),-0.035 (-0.077 -- 0.029),-20 (24 -- -9)
Maine,211 (109 -- 439),Likely increasing,1.1 (0.88 -- 1.5),0.034 (-0.034 -- 0.12),20 (5.6 -- -20)
Maryland,727 (440 -- 1199),Stable,1 (0.8 -- 1.2),0.00022 (-0.058 -- 0.064),3200 (11 -- -12)
Massachusetts,1213 (777 -- 1932),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.063 -- 0.032),-42 (22 -- -11)
Michigan,936 (651 -- 2078),Likely decreasing,0.95 (0.89 -- 1.2),-0.015 (-0.031 -- 0.052),-48 (13 -- -22)
Minnesota,705 (351 -- 1350),Stable,0.96 (0.68 -- 1.3),-0.012 (-0.094 -- 0.073),-60 (9.5 -- -7.4)
Mississippi,306 (195 -- 521),Likely decreasing,0.89 (0.78 -- 1.1),-0.03 (-0.064 -- 0.02),-23 (35 -- -11)
Missouri,312 (204 -- 525),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.068 -- 0.012),-20 (58 -- -10)
Montana,123 (85 -- 177),Likely decreasing,0.92 (0.84 -- 1),-0.021 (-0.046 -- 0.0055),-33 (130 -- -15)
Nebraska,211 (142 -- 413),Likely decreasing,0.93 (0.84 -- 1.1),-0.021 (-0.046 -- 0.037),-34 (19 -- -15)
Nevada,291 (180 -- 538),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.056),-69 (12 -- -13)
New Hampshire,172 (82 -- 277),Likely decreasing,0.88 (0.65 -- 1),-0.034 (-0.1 -- 0.0044),-21 (160 -- -6.7)
New Jersey,3568 (1747 -- 8204),Stable,1 (0.78 -- 1.4),0.0097 (-0.062 -- 0.11),72 (6.4 -- -11)
New Mexico,249 (150 -- 431),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.043),-46 (16 -- -10)
New York,7271 (4934 -- 10687),Stable,1 (0.84 -- 1.2),0.00018 (-0.045 -- 0.051),3900 (14 -- -15)
North Carolina,1791 (1003 -- 3310),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.067 -- 0.018),-23 (38 -- -10)
North Dakota,76 (35 -- 145),Stable,0.99 (0.73 -- 1.2),-0.0029 (-0.075 -- 0.059),-240 (12 -- -9.2)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.73 -- 1.4),-5.8e-06 (-0.077 -- 0.1),-120000 (6.7 -- -9.1)
Ohio,1431 (998 -- 2247),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.046 -- 0.027),-41 (25 -- -15)
Oklahoma,296 (192 -- 466),Decreasing,0.81 (0.7 -- 0.95),-0.054 (-0.087 -- -0.015),-13 (-47 -- -8)
Oregon,242 (172 -- 367),Likely decreasing,0.91 (0.82 -- 1),-0.025 (-0.051 -- 0.012),-28 (56 -- -14)
Pennsylvania,2458 (1613 -- 4410),Stable,1 (0.85 -- 1.3),0.0026 (-0.041 -- 0.074),260 (9.3 -- -17)
Puerto Rico,110 (65 -- 184),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.0044),-22 (160 -- -11)
