State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,2183 (1030 -- 5722),Increasing,1.3 (1 -- 1.8),0.072 (0.0026 -- 0.19),9.6 (3.6 -- 260)
Alaska,173 (109 -- 275),Stable,0.99 (0.87 -- 1.1),-0.0016 (-0.035 -- 0.036),-440 (20 -- -20)
Arizona,417 (141 -- 899),Likely decreasing,0.8 (0.51 -- 1),-0.058 (-0.15 -- 0.0069),-12 (100 -- -4.7)
Arkansas,168 (83 -- 318),Decreasing,0.83 (0.65 -- 0.99),-0.048 (-0.1 -- -0.0022),-15 (-310 -- -6.8)
California,1878 (1104 -- 3105),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.016),-17 (44 -- -7.4)
Colorado,775 (467 -- 1118),Likely decreasing,0.95 (0.79 -- 1),-0.013 (-0.059 -- 0.0095),-51 (73 -- -12)
Connecticut,775 (437 -- 1570),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.036),-47 (19 -- -14)
Delaware,312 (196 -- 593),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.024 -- 0.082),47 (8.5 -- -29)
District of Columbia,128 (62 -- 219),Likely decreasing,0.97 (0.72 -- 1.1),-0.0077 (-0.081 -- 0.039),-90 (18 -- -8.6)
Florida,3876 (2318 -- 7158),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.05 -- 0.041),-58 (17 -- -14)
Georgia,1023 (538 -- 2830),Likely decreasing,0.91 (0.68 -- 1.5),-0.025 (-0.091 -- 0.13),-27 (5.3 -- -7.6)
Guam,1 (0 -- 5),Likely decreasing,0.91 (0.73 -- 1.4),-0.026 (-0.078 -- 0.096),-27 (7.2 -- -8.9)
Hawaii,95 (52 -- 174),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.024 -- 0.1),19 (6.7 -- -29)
Idaho,360 (223 -- 674),Stable,1 (0.91 -- 1.2),0.0051 (-0.025 -- 0.056),140 (12 -- -28)
Illinois,1487 (902 -- 2406),Stable,0.98 (0.82 -- 1.2),-0.0043 (-0.052 -- 0.045),-160 (16 -- -13)
