State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,680 (284 -- 1164),Decreasing,0.76 (0.53 -- 0.9),-0.068 (-0.14 -- -0.028),-10 (-25 -- -4.9)
Alaska,238 (130 -- 474),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.094),38 (7.4 -- -14)
Arizona,950 (426 -- 1888),Decreasing,0.72 (0.54 -- 0.92),-0.079 (-0.14 -- -0.021),-8.8 (-32 -- -5.1)
Arkansas,629 (353 -- 975),Decreasing,0.83 (0.67 -- 0.94),-0.049 (-0.097 -- -0.016),-14 (-45 -- -7.2)
California,5424 (3115 -- 10498),Likely decreasing,0.82 (0.64 -- 1.1),-0.052 (-0.11 -- 0.024),-13 (28 -- -6.5)
Colorado,1365 (762 -- 2716),Stable,1 (0.81 -- 1.4),0.0093 (-0.054 -- 0.097),74 (7.1 -- -13)
Connecticut,850 (357 -- 1726),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.0071),-15 (98 -- -6.5)
Delaware,262 (161 -- 537),Likely decreasing,0.92 (0.78 -- 1.2),-0.023 (-0.064 -- 0.058),-30 (12 -- -11)
District of Columbia,99 (60 -- 150),Decreasing,0.88 (0.74 -- 0.99),-0.034 (-0.074 -- -0.0017),-20 (-410 -- -9.4)
Florida,5297 (3587 -- 8020),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.063 -- 0.013),-25 (54 -- -11)
Georgia,2086 (1254 -- 3342),Decreasing,0.82 (0.68 -- 0.98),-0.05 (-0.091 -- -0.0062),-14 (-110 -- -7.6)
Guam,6 (1 -- 24),Likely decreasing,0.94 (0.57 -- 1.5),-0.016 (-0.13 -- 0.13),-44 (5.5 -- -5.4)
Hawaii,39 (23 -- 65),Decreasing,0.84 (0.71 -- 0.99),-0.044 (-0.084 -- -0.0022),-16 (-310 -- -8.2)
Idaho,269 (180 -- 394),Decreasing,0.9 (0.8 -- 1),-0.029 (-0.058 -- 0.001),-24 (670 -- -12)
Illinois,1691 (963 -- 3277),Likely decreasing,0.89 (0.72 -- 1.2),-0.03 (-0.081 -- 0.047),-23 (15 -- -8.6)
Indiana,906 (466 -- 1709),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.035),-16 (20 -- -5.8)
Iowa,562 (260 -- 1407),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.09 -- 0.095),-51 (7.3 -- -7.7)
Kansas,645 (116 -- 2032),Likely decreasing,0.86 (0.53 -- 1),-0.04 (-0.14 -- 0.0087),-18 (80 -- -4.9)
Kentucky,1355 (701 -- 2510),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.031),-25 (23 -- -8.5)
Louisiana,960 (415 -- 1988),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0068),-14 (100 -- -6.2)
Maine,95 (50 -- 168),Decreasing,0.77 (0.6 -- 0.95),-0.065 (-0.12 -- -0.013),-11 (-52 -- -6)
Maryland,766 (444 -- 1403),Likely decreasing,0.88 (0.68 -- 1.2),-0.033 (-0.092 -- 0.043),-21 (16 -- -7.5)
Massachusetts,1368 (904 -- 2191),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.081 -- 0.0063),-16 (110 -- -8.6)
Michigan,939 (422 -- 2067),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.089 -- 0.038),-24 (18 -- -7.7)
Minnesota,810 (425 -- 1661),Stable,1 (0.74 -- 1.4),0.0034 (-0.075 -- 0.11),200 (6.5 -- -9.2)
Mississippi,510 (289 -- 835),Decreasing,0.84 (0.7 -- 0.97),-0.046 (-0.088 -- -0.0088),-15 (-79 -- -7.9)
Missouri,573 (316 -- 992),Likely decreasing,0.84 (0.66 -- 1),-0.046 (-0.099 -- 0.012),-15 (57 -- -7)
Montana,187 (108 -- 307),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.021),-30 (33 -- -11)
Nebraska,236 (122 -- 514),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.089 -- 0.054),-22 (13 -- -7.8)
Nevada,346 (205 -- 582),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 0.0028),-14 (250 -- -7)
New Hampshire,235 (152 -- 428),Likely decreasing,0.88 (0.76 -- 1.1),-0.032 (-0.068 -- 0.03),-21 (23 -- -10)
New Jersey,3295 (1529 -- 8813),Stable,0.97 (0.72 -- 1.4),-0.0085 (-0.081 -- 0.11),-81 (6.1 -- -8.5)
New Mexico,265 (138 -- 520),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.042),-18 (16 -- -6.5)
New York,7090 (4678 -- 11688),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.055),-61 (13 -- -12)
North Carolina,3622 (1887 -- 6204),Likely decreasing,0.91 (0.76 -- 1),-0.024 (-0.069 -- 0.012),-28 (56 -- -10)
North Dakota,44 (22 -- 102),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.091 -- 0.06),-20 (12 -- -7.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.3),-0.016 (-0.12 -- 0.077),-44 (9.1 -- -5.9)
