State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1145 (584 -- 2554),Likely increasing,1.1 (0.86 -- 1.5),0.025 (-0.038 -- 0.12),27 (5.6 -- -18)
Alaska,168 (102 -- 261),Likely decreasing,0.98 (0.84 -- 1.1),-0.0049 (-0.045 -- 0.027),-140 (26 -- -15)
Arizona,1029 (522 -- 2241),Stable,0.97 (0.77 -- 1.3),-0.0076 (-0.065 -- 0.081),-92 (8.6 -- -11)
Arkansas,567 (288 -- 1490),Stable,0.98 (0.8 -- 1.3),-0.0059 (-0.058 -- 0.087),-120 (8 -- -12)
California,3797 (2197 -- 7000),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.073 -- 0.066),-55 (10 -- -9.5)
Colorado,1052 (768 -- 1680),Stable,0.99 (0.91 -- 1.2),-0.0023 (-0.024 -- 0.04),-310 (17 -- -29)
Connecticut,787 (436 -- 1588),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.032),-32 (22 -- -12)
Delaware,202 (119 -- 342),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.07 -- 0.033),-45 (21 -- -9.8)
District of Columbia,110 (71 -- 192),Stable,1 (0.87 -- 1.2),-0.00093 (-0.036 -- 0.051),-750 (14 -- -19)
Florida,4992 (3437 -- 7653),Stable,0.98 (0.85 -- 1.1),-0.0049 (-0.041 -- 0.038),-140 (18 -- -17)
Georgia,1986 (1012 -- 3292),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.028),-26 (25 -- -6.7)
Guam,0 (0 -- 3),Likely decreasing,0.78 (0.44 -- 1.1),-0.064 (-0.17 -- 0.032),-11 (22 -- -4.1)
Hawaii,48 (28 -- 96),Stable,1 (0.84 -- 1.3),0.0026 (-0.046 -- 0.073),270 (9.5 -- -15)
Idaho,240 (177 -- 363),Likely decreasing,0.94 (0.88 -- 1),-0.017 (-0.035 -- 0.013),-42 (52 -- -20)
Illinois,1394 (899 -- 2335),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.039),-59 (18 -- -14)
Indiana,595 (373 -- 996),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.069 -- 0.042),-37 (17 -- -10)
Iowa,424 (259 -- 773),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.053 -- 0.047),-67 (15 -- -13)
Kansas,328 (116 -- 857),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.023),-20 (30 -- -7.6)
Kentucky,624 (339 -- 1232),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.032),-23 (22 -- -8.9)
Louisiana,446 (233 -- 894),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.084 -- 0.019),-18 (36 -- -8.3)
Maine,210 (107 -- 431),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.04 -- 0.11),23 (6.1 -- -17)
Maryland,772 (467 -- 1289),Stable,1 (0.81 -- 1.3),0.0048 (-0.055 -- 0.073),140 (9.5 -- -13)
Massachusetts,1288 (817 -- 2124),Likely decreasing,0.97 (0.8 -- 1.2),-0.0096 (-0.056 -- 0.042),-72 (16 -- -12)
Michigan,1176 (729 -- 2884),Stable,0.99 (0.9 -- 1.3),-0.0031 (-0.027 -- 0.076),-230 (9.1 -- -26)
Minnesota,719 (364 -- 1354),Stable,0.97 (0.7 -- 1.3),-0.0089 (-0.086 -- 0.076),-78 (9.1 -- -8)
Mississippi,330 (207 -- 587),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.058 -- 0.034),-32 (20 -- -12)
Missouri,338 (216 -- 591),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.062 -- 0.028),-27 (25 -- -11)
Montana,120 (82 -- 178),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.048 -- 0.013),-33 (54 -- -14)
Nebraska,233 (154 -- 480),Likely decreasing,0.96 (0.85 -- 1.2),-0.012 (-0.042 -- 0.054),-56 (13 -- -17)
