State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3065 (472 -- 19395),Likely decreasing,0.91 (0.51 -- 1.5),-0.025 (-0.15 -- 0.12),-28 (5.7 -- -4.7)
Alaska,1366 (308 -- 4924),Likely increasing,1.1 (0.73 -- 1.4),0.025 (-0.078 -- 0.11),27 (6.3 -- -8.9)
Arizona,2230 (1087 -- 4367),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.067 -- 0.037),-48 (19 -- -10)
Arkansas,1172 (396 -- 3268),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.051),-29 (14 -- -7.6)
California,9019 (2977 -- 25272),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.095 -- 0.049),-30 (14 -- -7.3)
Colorado,2367 (1047 -- 5464),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.068),53 (10 -- -16)
Connecticut,652 (235 -- 1968),Stable,1 (0.7 -- 1.4),-0.00088 (-0.086 -- 0.096),-780 (7.2 -- -8.1)
Delaware,502 (285 -- 892),Stable,1 (0.82 -- 1.3),0.0082 (-0.049 -- 0.075),85 (9.2 -- -14)
District of Columbia,243 (75 -- 826),Stable,1 (0.72 -- 1.4),0.0058 (-0.081 -- 0.11),120 (6.3 -- -8.6)
Florida,13312 (1822 -- 76244),Likely decreasing,0.92 (0.54 -- 1.3),-0.021 (-0.14 -- 0.084),-33 (8.2 -- -5.1)
Georgia,4020 (606 -- 18751),Likely decreasing,0.93 (0.55 -- 1.3),-0.02 (-0.14 -- 0.082),-35 (8.4 -- -5.1)
Guam,257 (28 -- 1572),Stable,0.94 (0.45 -- 1.4),-0.016 (-0.17 -- 0.11),-43 (6.2 -- -4.2)
Hawaii,285 (149 -- 534),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.016),-15 (43 -- -6.6)
Idaho,1166080 (107467 -- 18685100),Increasing,2.3 (1.3 -- 4.2),0.32 (0.08 -- 0.68),2.2 (1 -- 8.7)
Illinois,1829 (132 -- 21097),Likely decreasing,0.87 (0.28 -- 1.9),-0.036 (-0.23 -- 0.22),-19 (3.1 -- -3.1)
Indiana,3458 (629 -- 14508),Stable,0.98 (0.6 -- 1.4),-0.0069 (-0.12 -- 0.095),-100 (7.3 -- -5.9)
Iowa,1171 (273 -- 6755),Likely increasing,1.1 (0.73 -- 1.7),0.026 (-0.079 -- 0.17),26 (4 -- -8.8)
Kansas,574 (110 -- 2312),Likely decreasing,0.85 (0.51 -- 1.2),-0.043 (-0.15 -- 0.05),-16 (14 -- -4.7)
Kentucky,3585 (729 -- 18035),Stable,0.94 (0.53 -- 1.6),-0.017 (-0.14 -- 0.15),-41 (4.8 -- -5)
Louisiana,969 (232 -- 4660),Likely decreasing,0.85 (0.53 -- 1.3),-0.044 (-0.14 -- 0.08),-16 (8.6 -- -4.9)
Maine,456 (91 -- 1901),Likely increasing,1.1 (0.64 -- 1.5),0.016 (-0.11 -- 0.13),42 (5.2 -- -6.5)
Maryland,1493 (967 -- 2245),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.075),33 (9.2 -- -21)
Massachusetts,1456 (259 -- 9644),Stable,1 (0.56 -- 1.7),-0.0011 (-0.13 -- 0.17),-640 (4.2 -- -5.3)
Michigan,3076 (555 -- 19506),Stable,1 (0.6 -- 1.8),0.013 (-0.12 -- 0.2),51 (3.4 -- -5.8)
Minnesota,2378 (537 -- 12092),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.094 -- 0.17),34 (4.2 -- -7.4)
Mississippi,1199 (501 -- 3296),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.094 -- 0.071),-27 (9.8 -- -7.4)
Missouri,2061 (1342 -- 3241),Stable,0.98 (0.85 -- 1.1),-0.0054 (-0.042 -- 0.035),-130 (20 -- -17)
Montana,1333 (621 -- 3191),Likely increasing,1.1 (0.9 -- 1.5),0.035 (-0.028 -- 0.12),20 (5.8 -- -24)
Nebraska,924 (347 -- 1801),Likely increasing,1.1 (0.86 -- 1.2),0.022 (-0.039 -- 0.053),31 (13 -- -18)
