State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,552 (95 -- 2878),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.051),-11 (14 -- -4.2)
Alaska,1149 (295 -- 3558),Stable,1 (0.73 -- 1.3),0.0029 (-0.079 -- 0.069),240 (10 -- -8.8)
Arizona,2196 (1195 -- 4120),Likely decreasing,0.98 (0.81 -- 1.2),-0.0067 (-0.052 -- 0.048),-100 (15 -- -13)
Arkansas,466 (160 -- 1386),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.047),-20 (15 -- -6.8)
California,4159 (1423 -- 12560),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.057),-24 (12 -- -7.5)
Colorado,2268 (973 -- 4161),Likely increasing,1 (0.87 -- 1.1),0.0079 (-0.038 -- 0.04),87 (17 -- -18)
Connecticut,367 (141 -- 1081),Likely decreasing,0.95 (0.73 -- 1.3),-0.012 (-0.077 -- 0.076),-56 (9.2 -- -9)
Delaware,311 (192 -- 474),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.071 -- 0.014),-27 (51 -- -9.7)
District of Columbia,123 (44 -- 361),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.082 -- 0.058),-46 (12 -- -8.5)
Florida,2094 (341 -- 12059),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.045),-11 (15 -- -4.4)
Georgia,1057 (91 -- 11793),Likely decreasing,0.84 (0.28 -- 1.7),-0.045 (-0.23 -- 0.19),-16 (3.7 -- -3)
Guam,53 (7 -- 440),Likely decreasing,0.85 (0.46 -- 1.6),-0.041 (-0.17 -- 0.16),-17 (4.2 -- -4.2)
Hawaii,58 (29 -- 109),Decreasing,0.72 (0.54 -- 0.91),-0.081 (-0.14 -- -0.025),-8.6 (-28 -- -5)
Idaho,5675 (1323 -- 17058),Likely increasing,1.1 (0.79 -- 1.3),0.033 (-0.06 -- 0.076),21 (9.1 -- -12)
Illinois,1903 (461 -- 9504),Stable,0.96 (0.53 -- 1.5),-0.012 (-0.14 -- 0.14),-59 (5 -- -5)
Indiana,1425 (560 -- 3631),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.094 -- 0.037),-22 (19 -- -7.4)
Iowa,601 (70 -- 4348),Stable,0.93 (0.44 -- 1.6),-0.02 (-0.17 -- 0.16),-34 (4.2 -- -4.1)
Kansas,389 (104 -- 1356),Likely decreasing,0.87 (0.59 -- 1.2),-0.038 (-0.12 -- 0.043),-18 (16 -- -5.8)
Kentucky,779 (171 -- 3012),Likely decreasing,0.75 (0.46 -- 1.1),-0.072 (-0.17 -- 0.019),-9.6 (37 -- -4.2)
Louisiana,512 (143 -- 2207),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.084),-21 (8.2 -- -5.9)
Maine,262 (33 -- 1065),Likely decreasing,0.9 (0.46 -- 1.3),-0.028 (-0.16 -- 0.068),-25 (10 -- -4.3)
Maryland,662 (414 -- 1012),Decreasing,0.84 (0.68 -- 1),-0.045 (-0.094 -- -0.00035),-15 (-2000 -- -7.4)
Massachusetts,1138 (226 -- 5778),Stable,0.98 (0.58 -- 1.6),-0.0056 (-0.12 -- 0.14),-120 (4.9 -- -5.6)
Michigan,3851 (1140 -- 9577),Likely increasing,1.1 (0.8 -- 1.2),0.015 (-0.057 -- 0.06),46 (11 -- -12)
Minnesota,2833 (541 -- 18026),Stable,1.1 (0.61 -- 1.8),0.014 (-0.12 -- 0.2),48 (3.5 -- -5.9)
Mississippi,387 (162 -- 963),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.033),-16 (21 -- -6.2)
Missouri,810 (541 -- 1182),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.072 -- 0.00024),-19 (2900 -- -9.6)
Montana,979 (379 -- 2133),Stable,1 (0.77 -- 1.2),0.0011 (-0.066 -- 0.048),620 (14 -- -10)
Nebraska,533 (176 -- 1253),Stable,1 (0.76 -- 1.2),-0.001 (-0.068 -- 0.049),-670 (14 -- -10)
Nevada,1451 (798 -- 2807),Likely increasing,1 (0.91 -- 1.2),0.0066 (-0.025 -- 0.05),110 (14 -- -28)
New Hampshire,558 (263 -- 1176),Stable,1 (0.83 -- 1.2),0.0067 (-0.047 -- 0.066),100 (10 -- -15)
New Jersey,1468 (892 -- 2598),Likely decreasing,0.97 (0.79 -- 1.2),-0.0079 (-0.059 -- 0.059),-87 (12 -- -12)
New Mexico,846 (352 -- 2705),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.049 -- 0.11),63 (6.1 -- -14)
New York,4670 (2882 -- 7671),Stable,0.99 (0.82 -- 1.2),-0.0036 (-0.05 -- 0.049),-190 (14 -- -14)
North Carolina,1910 (539 -- 6083),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.042),-20 (16 -- -6.3)
North Dakota,560 (349 -- 816),Likely decreasing,0.97 (0.8 -- 1.1),-0.0088 (-0.056 -- 0.029),-79 (24 -- -12)
Northern Mariana Islands,1 (0 -- 5),Stable,1 (0.77 -- 1.8),0.0097 (-0.066 -- 0.19),71 (3.7 -- -11)
Ohio,4242 (2368 -- 7739),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.052),-45 (13 -- -9.7)
Oklahoma,718 (268 -- 1921),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.041),-21 (17 -- -7.2)
Oregon,702 (75 -- 6947),Likely decreasing,0.89 (0.36 -- 1.8),-0.03 (-0.2 -- 0.2),-23 (3.4 -- -3.5)
Pennsylvania,4625 (2231 -- 9380),Stable,0.98 (0.77 -- 1.2),-0.0054 (-0.065 -- 0.055),-130 (13 -- -11)
Puerto Rico,66 (25 -- 295),Likely decreasing,0.84 (0.61 -- 1.4),-0.045 (-0.11 -- 0.1),-15 (6.8 -- -6)
Rhode Island,267 (93 -- 902),Stable,0.99 (0.71 -- 1.4),-0.0041 (-0.082 -- 0.098),-170 (7.1 -- -8.4)
South Carolina,869 (514 -- 1428),Decreasing,0.81 (0.65 -- 0.99),-0.053 (-0.1 -- -0.0018),-13 (-390 -- -6.7)
South Dakota,228 (26 -- 2360),Likely decreasing,0.81 (0.36 -- 1.5),-0.054 (-0.2 -- 0.13),-13 (5.1 -- -3.5)
Tennessee,783 (176 -- 3505),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.067),-12 (10 -- -4.7)
Texas,3924 (1974 -- 7527),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.018),-15 (39 -- -6.6)
Utah,1229 (213 -- 10167),Stable,1 (0.56 -- 2),0.0037 (-0.13 -- 0.24),190 (2.9 -- -5.3)
Vermont,261 (93 -- 760),Stable,1 (0.76 -- 1.3),-0.00072 (-0.068 -- 0.079),-970 (8.8 -- -10)
Virgin Islands,8 (1 -- 42),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.061),-16 (11 -- -4.9)
Virginia,1998 (433 -- 6326),Stable,0.98 (0.66 -- 1.2),-0.0046 (-0.099 -- 0.062),-150 (11 -- -7)
Washington,2143 (483 -- 9089),Likely decreasing,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.095),-52 (7.3 -- -6.3)
West Virginia,1263 (267 -- 6187),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.073),-21 (9.5 -- -5.2)
Wisconsin,2293 (1185 -- 4355),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.085 -- 0.054),-35 (13 -- -8.2)
Wyoming,397 (173 -- 871),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.067 -- 0.047),-65 (15 -- -10)
