State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,1012 (343 -- 1884),Unsure,0.93 (0.66 -- 1.24),-0.02 (-0.1 -- 0.06),-35.1 (10.7 -- -7.1)
Alaska,132 (53 -- 259),Unsure,1.07 (0.79 -- 1.39),0.02 (-0.06 -- 0.1),38.9 (6.7 -- -11.9)
Arizona,506 (115 -- 1005),Unsure,0.96 (0.65 -- 1.34),-0.01 (-0.1 -- 0.09),-58.8 (7.5 -- -7)
Arkansas,887 (252 -- 1527),Unsure,1 (0.75 -- 1.25),0 (-0.07 -- 0.06),-6156.6 (10.7 -- -9.4)
California,3513 (1782 -- 5855),Unsure,0.91 (0.7 -- 1.13),-0.03 (-0.09 -- 0.04),-27.4 (19.2 -- -8)
Colorado,669 (305 -- 1318),Likely increasing,1.17 (0.89 -- 1.59),0.05 (-0.03 -- 0.15),15.2 (4.6 -- -21.5)
Connecticut,200 (20 -- 561),Unsure,1.05 (0.77 -- 1.4),0.01 (-0.07 -- 0.1),55.3 (6.7 -- -10.1)
Delaware,161 (53 -- 370),Unsure,1.03 (0.79 -- 1.35),0.01 (-0.05 -- 0.1),77.8 (6.9 -- -13.9)
District of Columbia,52 (25 -- 88),Unsure,0.97 (0.79 -- 1.19),-0.01 (-0.06 -- 0.05),-73.6 (13.2 -- -11.7)
Florida,2635 (1102 -- 4581),Unsure,0.91 (0.66 -- 1.17),-0.03 (-0.1 -- 0.04),-26.6 (15.5 -- -7)
Georgia,1757 (835 -- 2777),Unsure,0.94 (0.75 -- 1.15),-0.02 (-0.07 -- 0.04),-41.2 (17 -- -9.9)
Guam,30 (0 -- 131),Unsure,0.77 (0.27 -- 1.32),-0.07 (-0.22 -- 0.09),-10.5 (7.7 -- -3.1)
Hawaii,72 (8 -- 169),Likely decreasing,0.72 (0.35 -- 1.11),-0.08 (-0.2 -- 0.03),-8.6 (23.3 -- -3.4)
Idaho,305 (124 -- 505),Unsure,0.97 (0.74 -- 1.25),-0.01 (-0.07 -- 0.07),-72.4 (10.6 -- -9.3)
Illinois,2297 (1239 -- 3241),Unsure,0.96 (0.79 -- 1.09),-0.01 (-0.06 -- 0.02),-62.9 (28.9 -- -12)
Indiana,1260 (687 -- 1930),Unsure,1.01 (0.85 -- 1.21),0 (-0.05 -- 0.05),267 (12.9 -- -15.4)
Kansas,394 (28 -- 942),Unsure,0.86 (0.45 -- 1.23),-0.04 (-0.16 -- 0.07),-17.7 (10.3 -- -4.4)
Kentucky,941 (377 -- 1687),Unsure,0.99 (0.74 -- 1.21),0 (-0.06 -- 0.07),-361 (10.2 -- -11)
Louisiana,681 (1 -- 2853),Unsure,0.95 (0.37 -- 1.59),-0.01 (-0.19 -- 0.15),-49.3 (4.5 -- -3.6)
Maine,49 (18 -- 90),Unsure,1.08 (0.82 -- 1.38),0.02 (-0.05 -- 0.1),33.7 (7 -- -13.7)
Maryland,831 (391 -- 1403),Unsure,1.02 (0.77 -- 1.26),0 (-0.06 -- 0.07),167.8 (9.8 -- -11.1)
Massachusetts,433 (180 -- 775),Unsure,0.99 (0.78 -- 1.2),0 (-0.06 -- 0.05),-341.3 (13.4 -- -11.1)
Michigan,1156 (452 -- 2071),Unsure,1.02 (0.8 -- 1.29),0.01 (-0.06 -- 0.08),130.8 (9.2 -- -11.8)
Minnesota,700 (199 -- 1168),Unsure,0.94 (0.68 -- 1.15),-0.02 (-0.09 -- 0.04),-39.2 (17.2 -- -7.3)
Mississippi,339 (92 -- 617),Likely decreasing,0.84 (0.6 -- 1.09),-0.04 (-0.12 -- 0.02),-15.7 (27.9 -- -5.9)
Missouri,2589 (1332 -- 3997),Unsure,1.08 (0.86 -- 1.28),0.02 (-0.03 -- 0.08),31.6 (8.4 -- -21.8)
Montana,176 (72 -- 303),Unsure,1.01 (0.78 -- 1.3),0 (-0.06 -- 0.08),266.9 (8.4 -- -12.2)
Nebraska,516 (281 -- 879),Unsure,1.06 (0.86 -- 1.29),0.02 (-0.03 -- 0.08),44.7 (8.6 -- -20.2)
Nevada,266 (127 -- 449),Likely decreasing,0.89 (0.7 -- 1.11),-0.03 (-0.09 -- 0.03),-23 (24 -- -7.8)
New Hampshire,66 (23 -- 130),Likely increasing,1.12 (0.84 -- 1.45),0.03 (-0.04 -- 0.12),21 (5.7 -- -17.3)
New Jersey,548 (278 -- 861),Unsure,1.02 (0.89 -- 1.17),0 (-0.03 -- 0.05),163.9 (15.4 -- -21.8)
New Mexico,123 (47 -- 243),Unsure,0.99 (0.71 -- 1.35),0 (-0.08 -- 0.09),-248.6 (7.4 -- -8.4)
New York,1078 (556 -- 1631),Unsure,1.02 (0.82 -- 1.21),0.01 (-0.05 -- 0.06),108.7 (12.3 -- -14.1)
North Carolina,1306 (437 -- 2281),Unsure,0.93 (0.68 -- 1.25),-0.02 (-0.09 -- 0.07),-34.2 (10.3 -- -7.4)
North Dakota,547 (262 -- 890),Unsure,1.09 (0.85 -- 1.35),0.03 (-0.04 -- 0.09),27.3 (7.5 -- -17)
