State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,4362 (714 -- 25969),Stable,0.95 (0.55 -- 1.5),-0.013 (-0.13 -- 0.12),-52 (5.7 -- -5.2)
Alaska,1183 (253 -- 5593),Likely increasing,1.1 (0.71 -- 1.5),0.026 (-0.084 -- 0.13),27 (5.2 -- -8.2)
Arizona,2507 (1168 -- 5264),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.045),-50 (15 -- -9.7)
Arkansas,1619 (542 -- 4471),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.087 -- 0.06),-43 (12 -- -8)
California,13143 (3712 -- 39496),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.1 -- 0.056),-43 (12 -- -6.7)
Colorado,2329 (983 -- 5172),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.044 -- 0.072),42 (9.6 -- -16)
Connecticut,576 (186 -- 1963),Stable,0.98 (0.69 -- 1.4),-0.0051 (-0.09 -- 0.1),-140 (6.8 -- -7.7)
Delaware,547 (316 -- 1033),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.035 -- 0.097),35 (7.2 -- -20)
District of Columbia,232 (66 -- 881),Stable,1 (0.72 -- 1.5),0.013 (-0.08 -- 0.14),53 (5 -- -8.7)
Florida,26975 (2042 -- 136642),Stable,0.99 (0.49 -- 1.3),-0.0019 (-0.15 -- 0.075),-370 (9.3 -- -4.5)
Georgia,7550 (1216 -- 33507),Stable,1 (0.61 -- 1.4),0.0038 (-0.11 -- 0.1),180 (6.8 -- -6.1)
Guam,2186 (558 -- 14407),Increasing,1.5 (1.1 -- 2.4),0.13 (0.027 -- 0.34),5.2 (2 -- 26)
Hawaii,413 (211 -- 783),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.1 -- 0.023),-17 (30 -- -6.9)
Idaho,8198520 (612168 -- 50713300),Increasing,6.5 (3.2 -- 9.7),1.1 (0.5 -- 1.6),0.64 (0.43 -- 1.4)
Illinois,3127 (365 -- 25990),Stable,0.98 (0.46 -- 1.9),-0.0064 (-0.16 -- 0.22),-110 (3.2 -- -4.3)
Indiana,3925 (600 -- 23594),Stable,1 (0.57 -- 1.7),0.0084 (-0.13 -- 0.17),83 (4.1 -- -5.5)
Iowa,704 (170 -- 2972),Likely increasing,1 (0.69 -- 1.4),0.012 (-0.088 -- 0.1),56 (6.9 -- -7.9)
Kansas,1362 (236 -- 4946),Stable,0.96 (0.58 -- 1.2),-0.011 (-0.12 -- 0.053),-65 (13 -- -5.7)
Kentucky,3547 (677 -- 16887),Likely decreasing,0.93 (0.51 -- 1.4),-0.02 (-0.15 -- 0.12),-34 (6 -- -4.8)
