State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,145 (46 -- 511),Likely decreasing,0.94 (0.73 -- 1.3),-0.018 (-0.077 -- 0.091),-39 (7.7 -- -9)
Alaska,21 (9 -- 77),Likely decreasing,0.93 (0.79 -- 1.3),-0.018 (-0.06 -- 0.074),-38 (9.4 -- -12)
Arizona,551 (371 -- 1084),Likely increasing,1 (0.94 -- 1.3),0.01 (-0.017 -- 0.073),68 (9.5 -- -42)
Arkansas,1082 (527 -- 2707),Increasing,1.3 (1.1 -- 1.8),0.087 (0.022 -- 0.2),7.9 (3.6 -- 32)
California,707 (545 -- 1010),Likely decreasing,0.95 (0.9 -- 1),-0.014 (-0.029 -- 0.0066),-48 (100 -- -24)
Colorado,331 (209 -- 545),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.031),-52 (23 -- -13)
Connecticut,58 (27 -- 149),Stable,1 (0.82 -- 1.4),0.0083 (-0.052 -- 0.1),83 (6.9 -- -13)
Delaware,14 (7 -- 35),Likely decreasing,0.91 (0.75 -- 1.2),-0.024 (-0.072 -- 0.062),-29 (11 -- -9.6)
District of Columbia,4 (2 -- 10),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.083 -- 0.023),-18 (31 -- -8.4)
Florida,525 (118 -- 1560),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.014),-18 (48 -- -5.6)
Georgia,372 (238 -- 669),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.067),63 (10 -- -26)
Guam,7 (2 -- 20),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.055 -- 0.11),58 (6.5 -- -13)
Hawaii,36 (25 -- 58),Likely decreasing,0.97 (0.88 -- 1.1),-0.0088 (-0.034 -- 0.029),-79 (24 -- -20)
Idaho,51 (23 -- 126),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.073 -- 0.041),-36 (17 -- -9.4)
Illinois,282 (108 -- 1128),Likely increasing,1.1 (0.81 -- 1.7),0.021 (-0.054 -- 0.18),34 (3.9 -- -13)
Indiana,224 (108 -- 544),Likely decreasing,0.95 (0.79 -- 1.2),-0.014 (-0.06 -- 0.055),-49 (13 -- -11)
Iowa,94 (58 -- 159),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.023 -- 0.08),32 (8.7 -- -30)
Kansas,107 (62 -- 255),Likely decreasing,0.98 (0.88 -- 1.2),-0.0055 (-0.034 -- 0.05),-130 (14 -- -21)
Kentucky,105 (58 -- 217),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.055 -- 0.033),-30 (21 -- -13)
Louisiana,265 (88 -- 1048),Stable,0.98 (0.67 -- 1.4),-0.0055 (-0.097 -- 0.1),-130 (6.8 -- -7.1)
Maine,12 (5 -- 26),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.042),-16 (17 -- -6.4)
Maryland,47 (30 -- 80),Stable,0.99 (0.83 -- 1.2),-0.0036 (-0.047 -- 0.055),-190 (13 -- -15)
Massachusetts,40 (20 -- 96),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.072 -- 0.06),-30 (12 -- -9.7)
Michigan,89 (33 -- 324),Likely decreasing,0.87 (0.66 -- 1.3),-0.036 (-0.1 -- 0.082),-19 (8.4 -- -6.9)
Minnesota,65 (31 -- 155),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.08 -- 0.064),-38 (11 -- -8.7)
Mississippi,174 (58 -- NA),Likely increasing,1.1 (0.9 -- 10),0.025 (-0.028 -- 1.4),27 (0.49 -- -25)
Missouri,1355 (804 -- 2418),Likely increasing,1.2 (0.98 -- 1.4),0.04 (-0.0066 -- 0.098),17 (7.1 -- -110)
Montana,34 (19 -- 59),Likely decreasing,0.93 (0.82 -- 1.1),-0.02 (-0.05 -- 0.016),-35 (44 -- -14)
Nebraska,63 (18 -- 292),Likely increasing,1.2 (0.85 -- 1.9),0.056 (-0.041 -- 0.22),12 (3.1 -- -17)
Nevada,372 (143 -- 1627),Likely increasing,1.1 (0.89 -- 1.5),0.019 (-0.033 -- 0.13),37 (5.3 -- -21)
New Hampshire,17 (7 -- 50),Stable,0.98 (0.75 -- 1.4),-0.0054 (-0.071 -- 0.093),-130 (7.4 -- -9.7)
New Jersey,197 (91 -- 400),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.082 -- 0.061),-62 (11 -- -8.5)
New Mexico,40 (11 -- 152),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.075),-31 (9.2 -- -6.1)
New York,278 (183 -- 443),Stable,0.98 (0.85 -- 1.2),-0.0044 (-0.043 -- 0.044),-160 (16 -- -16)
North Carolina,218 (72 -- 496),Likely decreasing,0.9 (0.7 -- 1),-0.029 (-0.087 -- 0.011),-24 (60 -- -8)
North Dakota,7 (4 -- 12),Decreasing,0.84 (0.71 -- 0.99),-0.046 (-0.082 -- -0.0027),-15 (-260 -- -8.4)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.3 (0.0062 -- 1.4),-0.22 (-0.38 -- 0.093),-3.2 (7.5 -- -1.8)
Ohio,156 (92 -- 307),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.063 -- 0.026),-26 (26 -- -11)
Oklahoma,210 (34 -- 1368),Likely increasing,1.1 (0.5 -- 1.9),0.022 (-0.15 -- 0.22),31 (3.1 -- -4.6)
Oregon,135 (82 -- 207),Likely decreasing,0.89 (0.71 -- 1),-0.032 (-0.083 -- 0.012),-22 (60 -- -8.4)
