State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,208 (76 -- 529),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.052),-28 (13 -- -7.1)
Alaska,11 (4 -- 38),Likely decreasing,0.84 (0.65 -- 1.2),-0.044 (-0.1 -- 0.048),-16 (14 -- -6.9)
Arizona,431 (232 -- 915),Stable,1 (0.82 -- 1.3),0.0028 (-0.05 -- 0.083),250 (8.4 -- -14)
Arkansas,427 (267 -- 687),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0087 -- 0.1),16 (6.9 -- -80)
California,757 (596 -- 1125),Likely decreasing,0.95 (0.9 -- 1.1),-0.015 (-0.028 -- 0.018),-48 (38 -- -25)
Colorado,305 (180 -- 519),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.07 -- 0.017),-25 (42 -- -9.9)
Connecticut,15 (6 -- 36),Decreasing,0.73 (0.54 -- 0.93),-0.076 (-0.14 -- -0.018),-9.1 (-37 -- -5.1)
Delaware,12 (6 -- 25),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.096 -- 0.01),-13 (68 -- -7.2)
District of Columbia,5 (2 -- 10),Likely decreasing,0.84 (0.69 -- 1),-0.046 (-0.09 -- 0.0048),-15 (140 -- -7.7)
Florida,2085 (1298 -- 3907),Likely increasing,1 (0.88 -- 1.3),0.008 (-0.035 -- 0.075),87 (9.2 -- -20)
Georgia,291 (195 -- 429),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.052 -- 0.031),-69 (22 -- -13)
Guam,7 (3 -- 27),Likely increasing,1.1 (0.87 -- 1.6),0.027 (-0.038 -- 0.16),26 (4.4 -- -18)
Hawaii,32 (19 -- 50),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.065 -- 0.013),-32 (53 -- -11)
Idaho,110 (60 -- 173),Likely decreasing,0.96 (0.83 -- 1.2),-0.012 (-0.048 -- 0.042),-56 (16 -- -15)
Illinois,903 (347 -- 2797),Increasing,1.6 (1.1 -- 2.7),0.16 (0.03 -- 0.39),4.2 (1.8 -- 23)
