State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3686 (595 -- 22950),Likely decreasing,0.93 (0.52 -- 1.5),-0.019 (-0.14 -- 0.12),-36 (5.6 -- -4.8)
Alaska,1356 (364 -- 5113),Likely increasing,1.1 (0.77 -- 1.5),0.031 (-0.066 -- 0.12),22 (5.7 -- -11)
Arizona,2440 (1198 -- 4942),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.043),-53 (16 -- -10)
Arkansas,1427 (473 -- 3946),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.088 -- 0.051),-37 (14 -- -7.9)
California,10024 (2970 -- 29613),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.043),-27 (16 -- -6.7)
Colorado,2435 (1084 -- 5430),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.044 -- 0.075),43 (9.2 -- -16)
Connecticut,653 (222 -- 1949),Stable,1 (0.71 -- 1.4),0.0023 (-0.083 -- 0.11),310 (6.4 -- -8.4)
Delaware,457 (268 -- 801),Stable,1 (0.82 -- 1.2),0.0044 (-0.05 -- 0.065),160 (11 -- -14)
District of Columbia,294 (89 -- 1044),Likely increasing,1.1 (0.75 -- 1.6),0.023 (-0.07 -- 0.14),30 (4.8 -- -9.9)
Florida,20194 (2264 -- 105498),Stable,0.96 (0.52 -- 1.3),-0.012 (-0.14 -- 0.08),-60 (8.7 -- -4.9)
Georgia,6479 (1043 -- 28635),Stable,0.99 (0.6 -- 1.4),-0.0033 (-0.12 -- 0.096),-210 (7.2 -- -5.9)
Guam,864 (134 -- 4500),Likely increasing,1.2 (0.74 -- 1.8),0.063 (-0.075 -- 0.19),11 (3.6 -- -9.3)
Hawaii,426 (226 -- 814),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.091 -- 0.034),-22 (20 -- -7.6)
Idaho,76474 (7557 -- 2189080),Increasing,1.9 (1.2 -- 3.9),0.21 (0.056 -- 0.63),3.2 (1.1 -- 12)
Illinois,3584 (492 -- 30667),Stable,1 (0.48 -- 1.9),0.0022 (-0.16 -- 0.21),320 (3.2 -- -4.4)
Indiana,3747 (549 -- 24303),Stable,1 (0.54 -- 1.7),0.0018 (-0.14 -- 0.18),380 (3.8 -- -5.1)
Iowa,1055 (310 -- 4707),Likely increasing,1.1 (0.76 -- 1.6),0.027 (-0.068 -- 0.14),25 (4.9 -- -10)
Kansas,1077 (210 -- 4094),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.048),-36 (15 -- -5.6)
Kentucky,3196 (582 -- 16269),Likely decreasing,0.91 (0.5 -- 1.5),-0.026 (-0.15 -- 0.12),-26 (5.8 -- -4.6)
Louisiana,1186 (272 -- 5290),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.084),-16 (8.3 -- -4.9)
Maine,572 (148 -- 2436),Likely increasing,1.1 (0.75 -- 1.7),0.035 (-0.073 -- 0.17),20 (4.1 -- -9.6)
Maryland,1504 (987 -- 2471),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.021 -- 0.098),24 (7.1 -- -32)
Massachusetts,2135 (399 -- 13123),Likely increasing,1.1 (0.63 -- 1.9),0.02 (-0.11 -- 0.21),35 (3.3 -- -6.3)
Michigan,2520 (394 -- 16743),Stable,1 (0.54 -- 1.8),0.0054 (-0.14 -- 0.2),130 (3.5 -- -5.1)
Minnesota,2399 (570 -- 12738),Likely increasing,1.1 (0.73 -- 1.7),0.026 (-0.077 -- 0.18),27 (3.8 -- -9)
Mississippi,1295 (541 -- 3453),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.096 -- 0.064),-24 (11 -- -7.2)
Missouri,2251 (1471 -- 3612),Stable,1 (0.87 -- 1.2),-0.00083 (-0.036 -- 0.043),-830 (16 -- -19)
Montana,1017 (207 -- 6248),Likely increasing,1.2 (0.67 -- 2.1),0.042 (-0.094 -- 0.27),16 (2.6 -- -7.4)
Nebraska,931 (304 -- 2565),Likely increasing,1.1 (0.81 -- 1.4),0.023 (-0.055 -- 0.099),30 (7 -- -13)
