State,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,549 (205 -- 4125),Stable,1 (0.8 -- 2.5),0.011 (-0.056 -- 0.37),61 (1.9 -- -12)
Alaska,13 (5 -- 33),Decreasing,0.76 (0.57 -- 0.97),-0.067 (-0.13 -- -0.0091),-10 (-76 -- -5.5)
Arizona,333 (173 -- 618),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.08 -- 0.027),-28 (26 -- -8.6)
Arkansas,140 (64 -- 335),Stable,0.97 (0.74 -- 1.3),-0.0077 (-0.074 -- 0.088),-90 (7.9 -- -9.4)
California,826 (480 -- 1333),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.019),-30 (37 -- -9.7)
Colorado,359 (206 -- 640),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.078 -- 0.014),-19 (48 -- -8.8)
Connecticut,56 (27 -- 128),Decreasing,0.79 (0.62 -- 1),-0.06 (-0.11 -- 0.0014),-12 (490 -- -6.2)
Delaware,19 (8 -- 37),Decreasing,0.74 (0.56 -- 0.91),-0.074 (-0.13 -- -0.025),-9.4 (-27 -- -5.3)
District of Columbia,13 (7 -- 29),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.068 -- 0.029),-22 (24 -- -10)
Florida,1373 (886 -- 2093),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.07 -- 0.013),-25 (54 -- -9.9)
Georgia,277 (189 -- 485),Likely decreasing,0.92 (0.8 -- 1.2),-0.021 (-0.058 -- 0.046),-33 (15 -- -12)
Guam,3 (1 -- 10),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.096 -- 0.072),-31 (9.7 -- -7.2)
Hawaii,39 (24 -- 71),Likely decreasing,0.93 (0.8 -- 1.2),-0.02 (-0.057 -- 0.044),-35 (16 -- -12)
Idaho,166 (108 -- 266),Likely decreasing,0.97 (0.87 -- 1.1),-0.0078 (-0.035 -- 0.018),-89 (37 -- -20)
Illinois,152 (97 -- 236),Decreasing,0.67 (0.55 -- 0.82),-0.095 (-0.13 -- -0.052),-7.3 (-13 -- -5.2)
Indiana,525 (349 -- 893),Stable,1 (0.88 -- 1.3),0.0045 (-0.033 -- 0.067),150 (10 -- -21)
Iowa,48 (30 -- 83),Likely decreasing,0.84 (0.72 -- 1),-0.045 (-0.081 -- 0.0062),-15 (110 -- -8.6)
Kansas,196 (102 -- 410),Likely decreasing,0.98 (0.84 -- 1.2),-0.0056 (-0.044 -- 0.043),-120 (16 -- -16)
Kentucky,215 (147 -- 322),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.052 -- 0.015),-31 (48 -- -13)
Louisiana,473 (291 -- 715),Likely decreasing,0.98 (0.87 -- 1.1),-0.0047 (-0.036 -- 0.019),-150 (36 -- -19)
Maine,31 (17 -- 68),Likely decreasing,0.79 (0.62 -- 1.1),-0.06 (-0.11 -- 0.03),-12 (23 -- -6.3)
Maryland,43 (25 -- 66),Decreasing,0.71 (0.56 -- 0.84),-0.085 (-0.13 -- -0.046),-8.2 (-15 -- -5.3)
Massachusetts,77 (45 -- 134),Decreasing,0.77 (0.62 -- 0.97),-0.065 (-0.11 -- -0.0096),-11 (-72 -- -6.3)
Michigan,75 (14 -- 281),Decreasing,0.59 (0.32 -- 0.86),-0.12 (-0.21 -- -0.039),-5.7 (-18 -- -3.2)
Minnesota,105 (62 -- 202),Likely decreasing,0.79 (0.65 -- 1),-0.06 (-0.1 -- 0.013),-12 (53 -- -6.7)
Mississippi,139 (68 -- 262),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.026),-31 (26 -- -9.2)
Missouri,358 (131 -- 754),Likely decreasing,0.93 (0.6 -- 1.1),-0.019 (-0.12 -- 0.032),-37 (22 -- -5.9)
Montana,141 (73 -- 517),Likely increasing,1.1 (0.95 -- 1.8),0.036 (-0.013 -- 0.21),19 (3.4 -- -54)
Nebraska,19 (8 -- 38),Decreasing,0.76 (0.58 -- 0.94),-0.067 (-0.12 -- -0.018),-10 (-37 -- -5.6)
Nevada,551 (271 -- 1381),Likely increasing,1.2 (0.95 -- 1.7),0.058 (-0.015 -- 0.19),12 (3.7 -- -48)
New Hampshire,12 (5 -- 28),Likely decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- 0.01),-9.3 (69 -- -5)
New Jersey,288 (144 -- 622),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.06 -- 0.12),43 (5.7 -- -12)
New Mexico,95 (54 -- 159),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.011),-20 (65 -- -9.2)
New York,302 (192 -- 483),Decreasing,0.81 (0.68 -- 0.98),-0.053 (-0.093 -- -0.0042),-13 (-170 -- -7.5)
North Carolina,420 (197 -- 823),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.083 -- 0.014),-20 (51 -- -8.3)
North Dakota,25 (14 -- 52),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.079 -- 0.054),-26 (13 -- -8.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.87 (0.22 -- 1.2),-0.037 (-0.25 -- 0.056),-19 (12 -- -2.7)
Ohio,166 (93 -- 275),Decreasing,0.71 (0.55 -- 0.88),-0.084 (-0.13 -- -0.033),-8.3 (-21 -- -5.1)
Oklahoma,114 (78 -- 170),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.043 -- 0.013),-37 (52 -- -16)
Oregon,166 (104 -- 273),Likely decreasing,0.86 (0.72 -- 1),-0.038 (-0.081 -- 0.012),-18 (57 -- -8.6)
Pennsylvania,192 (110 -- 317),Decreasing,0.71 (0.56 -- 0.87),-0.085 (-0.13 -- -0.037),-8.2 (-19 -- -5.3)
Puerto Rico,21 (5 -- 59),Likely decreasing,0.69 (0.38 -- 1.1),-0.088 (-0.19 -- 0.019),-7.8 (36 -- -3.6)
Rhode Island,15 (4 -- 34),Decreasing,0.69 (0.45 -- 0.86),-0.091 (-0.17 -- -0.04),-7.6 (-17 -- -4.2)
