region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-01-24,,estimate,7.3,7.4,0.9,6,6.7,7.1,7.5,7.9,8.9
Barking and Dagenham,2021-01-25,,estimate,6.9,7,0.8,5.7,6.4,6.7,7.2,7.5,8.4
Barking and Dagenham,2021-01-26,,estimate,6.6,6.6,0.8,5.4,6.1,6.4,6.8,7.1,8
Barking and Dagenham,2021-01-27,,estimate,6.2,6.2,0.7,5.1,5.7,6,6.4,6.7,7.5
Barking and Dagenham,2021-01-28,,estimate,5.8,5.9,0.7,4.8,5.4,5.6,6,6.3,7.1
Barking and Dagenham,2021-01-29,,estimate,5.4,5.5,0.7,4.5,5.1,5.3,5.6,5.9,6.7
Barking and Dagenham,2021-01-30,,estimate,5.1,5.2,0.6,4.2,4.7,5,5.3,5.5,6.3
Barking and Dagenham,2021-01-31,,estimate,4.8,4.8,0.6,3.9,4.4,4.7,4.9,5.2,5.9
Barking and Dagenham,2021-02-01,,estimate,4.5,4.5,0.6,3.7,4.2,4.4,4.6,4.9,5.6
Barking and Dagenham,2021-02-02,,estimate,4.2,4.2,0.6,3.4,3.9,4.1,4.3,4.6,5.3
Barking and Dagenham,2021-02-03,,estimate,3.9,4,0.5,3.2,3.6,3.8,4.1,4.3,4.9
Barking and Dagenham,2021-02-04,,estimate,3.7,3.7,0.5,3,3.4,3.6,3.8,4,4.6
Barking and Dagenham,2021-02-05,,estimate,3.4,3.5,0.5,2.8,3.2,3.3,3.5,3.7,4.3
Barking and Dagenham,2021-02-06,,estimate,3.2,3.2,0.5,2.6,2.9,3.1,3.3,3.5,4.1
Barking and Dagenham,2021-02-07,,estimate,3,3,0.4,2.4,2.7,2.9,3.1,3.3,3.8
Barking and Dagenham,2021-02-08,,estimate,2.8,2.8,0.4,2.2,2.6,2.7,2.9,3.1,3.6
Barking and Dagenham,2021-02-09,,estimate,2.6,2.6,0.4,2,2.4,2.5,2.7,2.9,3.3
Barking and Dagenham,2021-02-10,,estimate,2.5,2.5,0.4,1.9,2.2,2.4,2.5,2.7,3.1
Barking and Dagenham,2021-02-11,,estimate,2.3,2.3,0.4,1.8,2.1,2.2,2.4,2.5,2.9
Barking and Dagenham,2021-02-12,,estimate,2.1,2.2,0.3,1.6,1.9,2.1,2.2,2.4,2.7
Barking and Dagenham,2021-02-13,,estimate,2,2,0.3,1.5,1.8,1.9,2.1,2.2,2.6
Barking and Dagenham,2021-02-14,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,1.9,2.1,2.4
Barking and Dagenham,2021-02-15,,estimate,1.7,1.8,0.3,1.3,1.6,1.7,1.8,1.9,2.3
Barking and Dagenham,2021-02-16,,estimate,1.6,1.6,0.3,1.2,1.4,1.6,1.7,1.8,2.1
Barking and Dagenham,2021-02-17,,estimate,1.5,1.5,0.3,1.1,1.4,1.5,1.6,1.7,2
Barking and Dagenham,2021-02-18,,estimate,1.4,1.4,0.3,1,1.3,1.4,1.5,1.6,1.9
Barking and Dagenham,2021-02-19,,estimate,1.3,1.3,0.3,1,1.2,1.3,1.4,1.5,1.8
Barking and Dagenham,2021-02-20,,estimate,1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.7
Barking and Dagenham,2021-02-21,,estimate,1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
Barking and Dagenham,2021-02-22,,estimate,1.1,1.1,0.2,0.8,1,1,1.2,1.3,1.5
Barking and Dagenham,2021-02-23,,estimate,1,1,0.2,0.7,0.9,1,1.1,1.2,1.4
Barking and Dagenham,2021-02-24,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.3
Barking and Dagenham,2021-02-25,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
Barking and Dagenham,2021-02-26,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
Barking and Dagenham,2021-02-27,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1
Barking and Dagenham,2021-02-28,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
Barking and Dagenham,2021-03-01,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.9,1
Barking and Dagenham,2021-03-02,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1
Barking and Dagenham,2021-03-03,,estimate,0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,0.9
Barking and Dagenham,2021-03-04,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
Barking and Dagenham,2021-03-05,,estimate,0.6,0.6,0.1,0.4,0.5,0.6,0.6,0.7,0.8
Barking and Dagenham,2021-03-06,,estimate,0.6,0.6,0.1,0.3,0.5,0.5,0.6,0.7,0.8
Barking and Dagenham,2021-03-07,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.6,0.6,0.8
Barking and Dagenham,2021-03-08,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
Barking and Dagenham,2021-03-09,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.7
Barking and Dagenham,2021-03-10,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
Barking and Dagenham,2021-03-11,,estimate,0.4,0.5,0.1,0.3,0.4,0.4,0.5,0.5,0.7
Barking and Dagenham,2021-03-12,,estimate,0.4,0.4,0.1,0.3,0.3,0.4,0.5,0.5,0.6
Barking and Dagenham,2021-03-13,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.6
Barking and Dagenham,2021-03-14,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.6
Barking and Dagenham,2021-03-15,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Barking and Dagenham,2021-03-16,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Barking and Dagenham,2021-03-17,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.5
Barking and Dagenham,2021-03-18,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.4,0.4,0.5
Barking and Dagenham,2021-03-19,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.3,0.4,0.5
Barking and Dagenham,2021-03-20,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.3,0.4,0.5
Barking and Dagenham,2021-03-21,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.4,0.5
Barking and Dagenham,2021-03-22,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.4,0.5
Barking and Dagenham,2021-03-23,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.3,0.4
Barking and Dagenham,2021-03-24,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.3,0.4
Barking and Dagenham,2021-03-25,,estimate,0.3,0.3,0.1,0.2,0.2,0.2,0.3,0.3,0.4
Barking and Dagenham,2021-03-26,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Barking and Dagenham,2021-03-27,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Barking and Dagenham,2021-03-28,,estimate,0.2,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Barking and Dagenham,2021-03-29,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Barking and Dagenham,2021-03-30,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Barking and Dagenham,2021-03-31,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Barking and Dagenham,2021-04-01,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Barking and Dagenham,2021-04-02,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Barking and Dagenham,2021-04-03,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Barking and Dagenham,2021-04-04,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Barking and Dagenham,2021-04-05,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Barking and Dagenham,2021-04-06,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Barking and Dagenham,2021-04-07,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.3
Barking and Dagenham,2021-04-08,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-09,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-10,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-11,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-12,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-13,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-14,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-15,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-16,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-17,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Barking and Dagenham,2021-04-18,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
