region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-06-03,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.7
Barking and Dagenham,2021-06-04,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.7
Barking and Dagenham,2021-06-05,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.5,0.7
Barking and Dagenham,2021-06-06,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.7
Barking and Dagenham,2021-06-07,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Barking and Dagenham,2021-06-08,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Barking and Dagenham,2021-06-09,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
Barking and Dagenham,2021-06-10,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
Barking and Dagenham,2021-06-11,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
Barking and Dagenham,2021-06-12,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.8
Barking and Dagenham,2021-06-13,,estimate,0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9
Barking and Dagenham,2021-06-14,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,0.9
Barking and Dagenham,2021-06-15,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
Barking and Dagenham,2021-06-16,,estimate,0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,0.9
Barking and Dagenham,2021-06-17,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Barking and Dagenham,2021-06-18,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1
Barking and Dagenham,2021-06-19,,estimate,0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1
Barking and Dagenham,2021-06-20,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Barking and Dagenham,2021-06-21,,estimate,0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1
Barking and Dagenham,2021-06-22,,estimate,0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.1
Barking and Dagenham,2021-06-23,,estimate,0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
Barking and Dagenham,2021-06-24,,estimate,0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2
Barking and Dagenham,2021-06-25,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2
Barking and Dagenham,2021-06-26,,estimate,0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.3
Barking and Dagenham,2021-06-27,,estimate,1,1,0.2,0.7,0.9,0.9,1,1.1,1.3
Barking and Dagenham,2021-06-28,,estimate,1,1,0.2,0.7,0.9,1,1.1,1.1,1.4
Barking and Dagenham,2021-06-29,,estimate,1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4
Barking and Dagenham,2021-06-30,,estimate,1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.5
Barking and Dagenham,2021-07-01,,estimate,1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5
Barking and Dagenham,2021-07-02,,estimate,1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6
Barking and Dagenham,2021-07-03,,estimate,1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6
