region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-01-17,,estimate,10.5,10.5,1,8.9,9.8,10.2,10.7,11.1,12.3
Barking and Dagenham,2021-01-18,,estimate,9.9,10,1,8.5,9.3,9.7,10.2,10.6,11.6
Barking and Dagenham,2021-01-19,,estimate,9.4,9.4,0.9,8,8.8,9.1,9.6,10,10.9
Barking and Dagenham,2021-01-20,,estimate,8.8,8.9,0.8,7.6,8.3,8.6,9,9.4,10.3
Barking and Dagenham,2021-01-21,,estimate,8.3,8.3,0.8,7.1,7.8,8.1,8.5,8.8,9.7
Barking and Dagenham,2021-01-22,,estimate,7.8,7.8,0.7,6.6,7.3,7.6,8,8.3,9.1
Barking and Dagenham,2021-01-23,,estimate,7.3,7.3,0.7,6.2,6.9,7.1,7.5,7.8,8.6
Barking and Dagenham,2021-01-24,,estimate,6.9,6.9,0.7,5.8,6.4,6.7,7,7.3,8
Barking and Dagenham,2021-01-25,,estimate,6.4,6.5,0.6,5.5,6,6.3,6.6,6.9,7.5
Barking and Dagenham,2021-01-26,,estimate,6,6.1,0.6,5.1,5.7,5.9,6.2,6.5,7.1
Barking and Dagenham,2021-01-27,,estimate,5.7,5.7,0.6,4.8,5.3,5.5,5.8,6.1,6.7
Barking and Dagenham,2021-01-28,,estimate,5.3,5.3,0.6,4.5,5,5.2,5.5,5.7,6.3
Barking and Dagenham,2021-01-29,,estimate,5,5,0.5,4.2,4.7,4.9,5.1,5.3,5.9
Barking and Dagenham,2021-01-30,,estimate,4.7,4.7,0.5,3.9,4.4,4.6,4.8,5,5.6
Barking and Dagenham,2021-01-31,,estimate,4.4,4.4,0.5,3.6,4.1,4.3,4.5,4.7,5.2
Barking and Dagenham,2021-02-01,,estimate,4.1,4.1,0.5,3.4,3.8,4,4.2,4.4,4.9
Barking and Dagenham,2021-02-02,,estimate,3.9,3.9,0.4,3.2,3.6,3.8,4,4.2,4.6
Barking and Dagenham,2021-02-03,,estimate,3.6,3.6,0.4,3,3.4,3.5,3.7,3.9,4.4
Barking and Dagenham,2021-02-04,,estimate,3.4,3.4,0.4,2.8,3.1,3.3,3.5,3.7,4.1
Barking and Dagenham,2021-02-05,,estimate,3.2,3.2,0.4,2.6,2.9,3.1,3.3,3.5,3.9
Barking and Dagenham,2021-02-06,,estimate,3,3,0.4,2.4,2.8,2.9,3.1,3.3,3.7
Barking and Dagenham,2021-02-07,,estimate,2.8,2.8,0.4,2.2,2.6,2.7,2.9,3.1,3.4
Barking and Dagenham,2021-02-08,,estimate,2.7,2.7,0.3,2.1,2.4,2.6,2.7,2.9,3.2
Barking and Dagenham,2021-02-09,,estimate,2.5,2.5,0.3,2,2.3,2.4,2.6,2.7,3.1
Barking and Dagenham,2021-02-10,,estimate,2.3,2.3,0.3,1.8,2.1,2.3,2.4,2.6,2.9
Barking and Dagenham,2021-02-11,,estimate,2.2,2.2,0.3,1.7,2,2.1,2.3,2.4,2.7
Barking and Dagenham,2021-02-12,,estimate,2.1,2.1,0.3,1.6,1.9,2,2.1,2.3,2.6
