region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-02-14,,estimate,2.1,2.1,0.5,1.5,1.8,2,2.2,2.4,3
Barking and Dagenham,2021-02-15,,estimate,2,2,0.4,1.4,1.7,1.9,2.1,2.3,2.9
Barking and Dagenham,2021-02-16,,estimate,1.9,1.9,0.4,1.3,1.6,1.8,2,2.1,2.7
Barking and Dagenham,2021-02-17,,estimate,1.8,1.8,0.4,1.3,1.5,1.7,1.8,2,2.5
Barking and Dagenham,2021-02-18,,estimate,1.7,1.7,0.4,1.2,1.5,1.6,1.7,1.9,2.3
Barking and Dagenham,2021-02-19,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.6,1.8,2.2
Barking and Dagenham,2021-02-20,,estimate,1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2.1
Barking and Dagenham,2021-02-21,,estimate,1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,1.9
Barking and Dagenham,2021-02-22,,estimate,1.3,1.3,0.3,1,1.1,1.2,1.4,1.5,1.8
Barking and Dagenham,2021-02-23,,estimate,1.2,1.2,0.3,0.9,1.1,1.2,1.3,1.4,1.7
Barking and Dagenham,2021-02-24,,estimate,1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.6
Barking and Dagenham,2021-02-25,,estimate,1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5
Barking and Dagenham,2021-02-26,,estimate,1,1,0.2,0.7,0.9,1,1.1,1.2,1.4
Barking and Dagenham,2021-02-27,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
Barking and Dagenham,2021-02-28,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.3
Barking and Dagenham,2021-03-01,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2
Barking and Dagenham,2021-03-02,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1.1
Barking and Dagenham,2021-03-03,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Barking and Dagenham,2021-03-04,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1
Barking and Dagenham,2021-03-05,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Barking and Dagenham,2021-03-06,,estimate,0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Barking and Dagenham,2021-03-07,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
Barking and Dagenham,2021-03-08,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
Barking and Dagenham,2021-03-09,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.8
Barking and Dagenham,2021-03-10,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
Barking and Dagenham,2021-03-11,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
Barking and Dagenham,2021-03-12,,estimate,0.5,0.5,0.1,0.3,0.4,0.4,0.5,0.6,0.7
Barking and Dagenham,2021-03-13,,estimate,0.5,0.5,0.1,0.2,0.4,0.4,0.5,0.6,0.7
