region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2020-10-11,,estimate,3,3,1,2,3,3,3,4,4
Barking and Dagenham,2020-10-12,,estimate,3,3,0,3,3,3,3,4,4
Barking and Dagenham,2020-10-13,,estimate,3,3,0,3,3,3,3,4,4
Barking and Dagenham,2020-10-14,,estimate,3,3,0,3,3,3,4,4,4
Barking and Dagenham,2020-10-15,,estimate,3,3,0,3,3,3,4,4,4
Barking and Dagenham,2020-10-16,,estimate,3,4,0,3,3,3,4,4,4
Barking and Dagenham,2020-10-17,,estimate,4,4,0,3,3,3,4,4,4
Barking and Dagenham,2020-10-18,,estimate,4,4,0,3,3,3,4,4,4
Barking and Dagenham,2020-10-19,,estimate,4,4,0,3,3,4,4,4,4
Barking and Dagenham,2020-10-20,,estimate,4,4,0,3,3,4,4,4,4
Barking and Dagenham,2020-10-21,,estimate,4,4,0,3,3,4,4,4,5
Barking and Dagenham,2020-10-22,,estimate,4,4,0,3,3,4,4,4,5
Barking and Dagenham,2020-10-23,,estimate,4,4,0,3,4,4,4,4,5
Barking and Dagenham,2020-10-24,,estimate,4,4,0,3,4,4,4,4,5
Barking and Dagenham,2020-10-25,,estimate,4,4,0,3,4,4,4,4,5
Barking and Dagenham,2020-10-26,,estimate,4,4,0,3,4,4,4,4,5
Barking and Dagenham,2020-10-27,,estimate,4,4,0,3,4,4,4,4,5
Barking and Dagenham,2020-10-28,,estimate,4,4,0,3,4,4,4,4,5
Barking and Dagenham,2020-10-29,,estimate,4,4,0,3,4,4,4,4,5
Barking and Dagenham,2020-10-30,,estimate,4,4,0,3,4,4,4,4,5
Barking and Dagenham,2020-10-31,,estimate,4,4,0,3,4,4,4,5,5
Barking and Dagenham,2020-11-01,,estimate,4,4,0,4,4,4,4,5,5
Barking and Dagenham,2020-11-02,,estimate,4,4,0,4,4,4,4,5,5
Barking and Dagenham,2020-11-03,,estimate,4,4,1,4,4,4,4,5,5
Barking and Dagenham,2020-11-04,,estimate,4,4,1,4,4,4,5,5,5
Barking and Dagenham,2020-11-05,,estimate,4,4,1,4,4,4,5,5,5
Barking and Dagenham,2020-11-06,,estimate,5,5,1,4,4,4,5,5,5
Barking and Dagenham,2020-11-07,,estimate,5,5,1,4,4,4,5,5,5
Barking and Dagenham,2020-11-08,,estimate,5,5,1,4,4,5,5,5,6
Barking and Dagenham,2020-11-09,,estimate,5,5,1,4,4,5,5,5,6
Barking and Dagenham,2020-11-10,,estimate,5,5,1,4,4,5,5,5,6
Barking and Dagenham,2020-11-11,,estimate,5,5,1,4,4,5,5,5,6
Barking and Dagenham,2020-11-12,,estimate,5,5,1,4,5,5,5,5,6
Barking and Dagenham,2020-11-13,,estimate,5,5,1,4,5,5,5,5,6
Barking and Dagenham,2020-11-14,,estimate,5,5,1,4,5,5,5,5,6
