region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barking and Dagenham,2021-02-07,,estimate,3.5,3.6,0.7,2.7,3.1,3.4,3.7,4,4.8
Barking and Dagenham,2021-02-08,,estimate,3.3,3.4,0.6,2.5,3,3.2,3.5,3.8,4.5
Barking and Dagenham,2021-02-09,,estimate,3.1,3.2,0.6,2.4,2.8,3,3.3,3.5,4.2
Barking and Dagenham,2021-02-10,,estimate,2.9,3,0.5,2.3,2.6,2.8,3,3.3,3.9
Barking and Dagenham,2021-02-11,,estimate,2.7,2.8,0.5,2.1,2.4,2.6,2.8,3,3.6
Barking and Dagenham,2021-02-12,,estimate,2.5,2.6,0.4,2,2.3,2.4,2.6,2.8,3.3
Barking and Dagenham,2021-02-13,,estimate,2.3,2.4,0.4,1.8,2.1,2.3,2.4,2.6,3.1
Barking and Dagenham,2021-02-14,,estimate,2.2,2.2,0.4,1.7,1.9,2.1,2.3,2.4,2.9
Barking and Dagenham,2021-02-15,,estimate,2,2,0.3,1.5,1.8,1.9,2.1,2.3,2.6
Barking and Dagenham,2021-02-16,,estimate,1.9,1.9,0.3,1.4,1.7,1.8,2,2.1,2.5
Barking and Dagenham,2021-02-17,,estimate,1.7,1.8,0.3,1.3,1.5,1.7,1.8,1.9,2.3
Barking and Dagenham,2021-02-18,,estimate,1.6,1.6,0.3,1.1,1.4,1.5,1.7,1.8,2.1
Barking and Dagenham,2021-02-19,,estimate,1.5,1.5,0.3,1,1.3,1.4,1.6,1.7,2
Barking and Dagenham,2021-02-20,,estimate,1.4,1.4,0.3,0.9,1.2,1.3,1.5,1.6,1.9
Barking and Dagenham,2021-02-21,,estimate,1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.8
Barking and Dagenham,2021-02-22,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.7
Barking and Dagenham,2021-02-23,,estimate,1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.6
Barking and Dagenham,2021-02-24,,estimate,1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.5
