region,date,confirm
Hartlepool,2021-08-08,4
Middlesbrough,2021-08-08,1
Redcar and Cleveland,2021-08-08,1
Stockton-on-Tees,2021-08-08,7
Darlington,2021-08-08,2
Halton,2021-08-08,1
Warrington,2021-08-08,3
Blackburn with Darwen,2021-08-08,2
Blackpool,2021-08-08,3
"Kingston upon Hull, City of",2021-08-08,2
East Riding of Yorkshire,2021-08-08,2
North East Lincolnshire,2021-08-08,0
North Lincolnshire,2021-08-08,1
York,2021-08-08,0
Derby,2021-08-08,2
Leicester,2021-08-08,2
Rutland,2021-08-08,0
Nottingham,2021-08-08,2
"Herefordshire, County of",2021-08-08,2
Telford and Wrekin,2021-08-08,0
Stoke-on-Trent,2021-08-08,4
Bath and North East Somerset,2021-08-08,1
"Bristol, City of",2021-08-08,3
North Somerset,2021-08-08,2
South Gloucestershire,2021-08-08,1
Plymouth,2021-08-08,1
Torbay,2021-08-08,1
Swindon,2021-08-08,6
Peterborough,2021-08-08,3
Luton,2021-08-08,3
Southend-on-Sea,2021-08-08,1
Thurrock,2021-08-08,1
Medway,2021-08-08,1
Bracknell Forest,2021-08-08,1
West Berkshire,2021-08-08,1
Reading,2021-08-08,1
Slough,2021-08-08,2
Windsor and Maidenhead,2021-08-08,1
Wokingham,2021-08-08,1
Milton Keynes,2021-08-08,3
Brighton and Hove,2021-08-08,1
Portsmouth,2021-08-08,2
Southampton,2021-08-08,3
Isle of Wight,2021-08-08,0
County Durham,2021-08-08,13
Cheshire East,2021-08-08,3
Cheshire West and Chester,2021-08-08,2
Shropshire,2021-08-08,0
Cornwall,2021-08-08,3
Wiltshire,2021-08-08,4
Bedford,2021-08-08,3
Central Bedfordshire,2021-08-08,3
Northumberland,2021-08-08,3
"Bournemouth, Christchurch and Poole",2021-08-08,5
Dorset,2021-08-08,2
Buckinghamshire,2021-08-08,6
Bolton,2021-08-08,4
Bury,2021-08-08,2
Manchester,2021-08-08,10
Oldham,2021-08-08,3
Rochdale,2021-08-08,3
Salford,2021-08-08,3
Stockport,2021-08-08,3
Tameside,2021-08-08,3
Trafford,2021-08-08,6
Wigan,2021-08-08,2
Knowsley,2021-08-08,1
Liverpool,2021-08-08,9
St. Helens,2021-08-08,1
Sefton,2021-08-08,5
Wirral,2021-08-08,2
Barnsley,2021-08-08,5
Doncaster,2021-08-08,3
Rotherham,2021-08-08,6
Sheffield,2021-08-08,12
Newcastle upon Tyne,2021-08-08,3
North Tyneside,2021-08-08,2
South Tyneside,2021-08-08,2
Sunderland,2021-08-08,5
Birmingham,2021-08-08,21
Coventry,2021-08-08,4
Dudley,2021-08-08,2
Sandwell,2021-08-08,8
Solihull,2021-08-08,3
Walsall,2021-08-08,3
Wolverhampton,2021-08-08,3
Bradford,2021-08-08,15
Calderdale,2021-08-08,4
Kirklees,2021-08-08,8
Leeds,2021-08-08,15
Wakefield,2021-08-08,5
Gateshead,2021-08-08,5
Barking and Dagenham,2021-08-08,2
Barnet,2021-08-08,3
Bexley,2021-08-08,4
Brent,2021-08-08,4
Bromley,2021-08-08,4
Camden,2021-08-08,1
Croydon,2021-08-08,8
Ealing,2021-08-08,4
Enfield,2021-08-08,3
Greenwich,2021-08-08,5
Hackney,2021-08-08,5
Hammersmith and Fulham,2021-08-08,2
Haringey,2021-08-08,3
Harrow,2021-08-08,3
Havering,2021-08-08,3
Hillingdon,2021-08-08,7
Hounslow,2021-08-08,3
Islington,2021-08-08,2
Kensington and Chelsea,2021-08-08,2
Kingston upon Thames,2021-08-08,1
Lambeth,2021-08-08,4
Lewisham,2021-08-08,6
Merton,2021-08-08,3
Newham,2021-08-08,2
Redbridge,2021-08-08,3
Richmond upon Thames,2021-08-08,1
Southwark,2021-08-08,3
Sutton,2021-08-08,4
Tower Hamlets,2021-08-08,1
Waltham Forest,2021-08-08,2
Wandsworth,2021-08-08,3
Westminster,2021-08-08,2
Cambridgeshire,2021-08-08,5
Cumbria,2021-08-08,12
Derbyshire,2021-08-08,11
Devon,2021-08-08,5
East Sussex,2021-08-08,5
Essex,2021-08-08,11
Gloucestershire,2021-08-08,3
Hampshire,2021-08-08,10
Hertfordshire,2021-08-08,11
Kent,2021-08-08,10
Lancashire,2021-08-08,15
Leicestershire,2021-08-08,3
Lincolnshire,2021-08-08,11
Norfolk,2021-08-08,5
Northamptonshire,2021-08-08,2
North Yorkshire,2021-08-08,3
Nottinghamshire,2021-08-08,7
Oxfordshire,2021-08-08,5
Somerset,2021-08-08,5
Staffordshire,2021-08-08,9
Suffolk,2021-08-08,6
Surrey,2021-08-08,12
Warwickshire,2021-08-08,4
West Sussex,2021-08-08,4
Worcestershire,2021-08-08,3
Hartlepool,2021-08-09,4
Middlesbrough,2021-08-09,3
Redcar and Cleveland,2021-08-09,2
Stockton-on-Tees,2021-08-09,8
Darlington,2021-08-09,2
Halton,2021-08-09,1
Warrington,2021-08-09,1
Blackburn with Darwen,2021-08-09,2
Blackpool,2021-08-09,3
"Kingston upon Hull, City of",2021-08-09,4
East Riding of Yorkshire,2021-08-09,5
North East Lincolnshire,2021-08-09,0
North Lincolnshire,2021-08-09,1
York,2021-08-09,3
Derby,2021-08-09,1
Leicester,2021-08-09,3
Rutland,2021-08-09,0
Nottingham,2021-08-09,4
"Herefordshire, County of",2021-08-09,2
Telford and Wrekin,2021-08-09,2
Stoke-on-Trent,2021-08-09,4
Bath and North East Somerset,2021-08-09,2
"Bristol, City of",2021-08-09,6
North Somerset,2021-08-09,3
South Gloucestershire,2021-08-09,3
Plymouth,2021-08-09,2
Torbay,2021-08-09,2
Swindon,2021-08-09,5
Peterborough,2021-08-09,2
Luton,2021-08-09,3
Southend-on-Sea,2021-08-09,2
Thurrock,2021-08-09,2
Medway,2021-08-09,1
Bracknell Forest,2021-08-09,1
West Berkshire,2021-08-09,1
Reading,2021-08-09,2
Slough,2021-08-09,3
Windsor and Maidenhead,2021-08-09,1
Wokingham,2021-08-09,2
Milton Keynes,2021-08-09,3
Brighton and Hove,2021-08-09,2
Portsmouth,2021-08-09,2
Southampton,2021-08-09,4
Isle of Wight,2021-08-09,0
County Durham,2021-08-09,13
Cheshire East,2021-08-09,5
Cheshire West and Chester,2021-08-09,3
Shropshire,2021-08-09,3
Cornwall,2021-08-09,2
Wiltshire,2021-08-09,4
Bedford,2021-08-09,3
Central Bedfordshire,2021-08-09,3
Northumberland,2021-08-09,5
"Bournemouth, Christchurch and Poole",2021-08-09,3
Dorset,2021-08-09,2
Buckinghamshire,2021-08-09,5
Bolton,2021-08-09,4
Bury,2021-08-09,1
Manchester,2021-08-09,7
Oldham,2021-08-09,2
Rochdale,2021-08-09,1
Salford,2021-08-09,2
Stockport,2021-08-09,3
Tameside,2021-08-09,6
Trafford,2021-08-09,4
Wigan,2021-08-09,3
Knowsley,2021-08-09,2
Liverpool,2021-08-09,13
St. Helens,2021-08-09,1
Sefton,2021-08-09,5
Wirral,2021-08-09,2
Barnsley,2021-08-09,12
Doncaster,2021-08-09,2
Rotherham,2021-08-09,5
Sheffield,2021-08-09,9
Newcastle upon Tyne,2021-08-09,6
North Tyneside,2021-08-09,4
South Tyneside,2021-08-09,3
Sunderland,2021-08-09,5
Birmingham,2021-08-09,21
Coventry,2021-08-09,2
Dudley,2021-08-09,10
Sandwell,2021-08-09,6
Solihull,2021-08-09,4
Walsall,2021-08-09,8
Wolverhampton,2021-08-09,5
Bradford,2021-08-09,9
Calderdale,2021-08-09,1
Kirklees,2021-08-09,6
Leeds,2021-08-09,16
Wakefield,2021-08-09,8
Gateshead,2021-08-09,1
Barking and Dagenham,2021-08-09,1
Barnet,2021-08-09,4
Bexley,2021-08-09,2
Brent,2021-08-09,6
Bromley,2021-08-09,3
Camden,2021-08-09,3
Croydon,2021-08-09,6
Ealing,2021-08-09,5
Enfield,2021-08-09,3
Greenwich,2021-08-09,2
Hackney,2021-08-09,4
Hammersmith and Fulham,2021-08-09,2
Haringey,2021-08-09,3
Harrow,2021-08-09,4
Havering,2021-08-09,1
Hillingdon,2021-08-09,3
Hounslow,2021-08-09,2
Islington,2021-08-09,3
Kensington and Chelsea,2021-08-09,1
