region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,35 (16 -- 70),35,38,18,16,25,31,39,46,70,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,16 (12 -- 20),16,16,2,12,15,16,17,18,20,New confirmed cases by infection date,Likely decreasing,0.73
Kent,16 (7 -- 36),16,18,10,7,11,14,18,22,36,New confirmed cases by infection date,Stable,0.49
Devon,15 (9 -- 25),15,16,5,9,12,14,16,18,25,New confirmed cases by infection date,Likely increasing,0.15
Hampshire,14 (7 -- 30),14,16,8,7,11,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.62
Essex,12 (6 -- 21),12,12,4,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.82
Northamptonshire,11 (4 -- 29),11,13,10,4,8,10,12,15,29,New confirmed cases by infection date,Likely increasing,0.31
Lincolnshire,10 (5 -- 15),10,10,3,5,8,9,11,12,15,New confirmed cases by infection date,Likely increasing,0.36
Staffordshire,10 (5 -- 18),10,11,4,5,8,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.68
Leeds,9 (4 -- 14),9,9,3,4,7,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.82
"Bournemouth, Christchurch and Poole",8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely increasing,0.37
"Bristol, City of",8 (5 -- 10),8,8,1,5,7,7,8,8,10,New confirmed cases by infection date,Stable,0.42
Derbyshire,8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Likely decreasing,0.66
Hertfordshire,8 (4 -- 15),8,8,4,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.77
Liverpool,8 (5 -- 12),8,8,2,5,7,8,9,9,12,New confirmed cases by infection date,Likely decreasing,0.61
North Yorkshire,8 (5 -- 12),8,8,2,5,7,8,9,9,12,New confirmed cases by infection date,Stable,0.47
West Sussex,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,7 (3 -- 10),7,7,2,3,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.71
Sheffield,7 (3 -- 12),7,7,2,3,5,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.68
Surrey,7 (3 -- 14),7,7,4,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.77
Tameside,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.16
Warwickshire,7 (3 -- 12),7,8,2,3,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.71
Doncaster,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.34
Gloucestershire,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.83
Newcastle upon Tyne,6 (4 -- 9),6,6,1,4,5,6,7,7,9,New confirmed cases by infection date,Stable,0.47
Brent,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Stable,0.42
Cambridgeshire,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.73
Cheshire West and Chester,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.31
Leicestershire,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.77
Manchester,5 (2 -- 8),5,5,1,2,4,5,6,7,8,New confirmed cases by infection date,Likely decreasing,0.77
Northumberland,5 (4 -- 8),5,6,1,4,5,5,6,6,8,New confirmed cases by infection date,Likely increasing,0.25
Plymouth,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.24
Shropshire,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Stable,0.47
Suffolk,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.8
Sunderland,5 (2 -- 7),5,5,1,2,4,4,5,6,7,New confirmed cases by infection date,Stable,0.54
Walsall,5 (2 -- 7),5,5,1,2,4,5,5,6,7,New confirmed cases by infection date,Stable,0.52
Wigan,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.32
Barnet,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Stable,0.57
Barnsley,4 (0 -- 13),4,5,4,0,2,3,5,8,13,New confirmed cases by infection date,Likely decreasing,0.79
Bolton,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.31
Brighton and Hove,4 (2 -- 9),4,4,2,2,3,4,5,5,9,New confirmed cases by infection date,Likely increasing,0.19
Buckinghamshire,4 (1 -- 8),4,4,2,1,3,4,5,6,8,New confirmed cases by infection date,Stable,0.57
Cheshire East,4 (1 -- 8),4,4,2,1,2,3,5,6,8,New confirmed cases by infection date,Likely decreasing,0.69
Coventry,4 (2 -- 8),4,5,1,2,4,4,5,5,8,New confirmed cases by infection date,Stable,0.43
Croydon,4 (3 -- 7),4,4,1,3,3,4,4,5,7,New confirmed cases by infection date,Stable,0.55
Dorset,4 (1 -- 7),4,4,1,1,3,4,4,5,7,New confirmed cases by infection date,Stable,0.42
Dudley,4 (3 -- 7),4,5,1,3,4,4,5,5,7,New confirmed cases by infection date,Likely increasing,0.28
East Riding of Yorkshire,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.26
Leicester,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.73
Middlesbrough,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Stable,0.53
North Tyneside,4 (3 -- 6),4,4,1,3,3,4,4,5,6,New confirmed cases by infection date,Likely increasing,0.29
Oxfordshire,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.81
Rotherham,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Stable,0.55
Sandwell,4 (3 -- 5),4,4,0,3,3,4,4,4,5,New confirmed cases by infection date,Likely decreasing,0.8
Stockport,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.82
Stoke-on-Trent,4 (2 -- 6),4,4,1,2,3,4,5,5,6,New confirmed cases by infection date,Stable,0.48
Swindon,4 (1 -- 7),4,4,1,1,3,3,4,6,7,New confirmed cases by infection date,Likely decreasing,0.75
Wiltshire,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.78
Wirral,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Stable,0.55
Worcestershire,4 (1 -- 8),4,4,2,1,2,3,4,6,8,New confirmed cases by infection date,Likely decreasing,0.83
Bedford,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.71
Central Bedfordshire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.68
Cornwall,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.79
County Durham,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Decreasing,0.96
Ealing,3 (2 -- 6),3,3,1,2,3,3,3,4,6,New confirmed cases by infection date,Stable,0.47
Enfield,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.51
Gateshead,3 (0 -- 5),3,3,1,0,1,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.71
Harrow,3 (2 -- 5),3,3,1,2,2,2,3,3,5,New confirmed cases by infection date,Stable,0.43
"Kingston upon Hull, City of",3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.16
Kirklees,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.9
Lambeth,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.41
Luton,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.68
Norfolk,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.83
North Somerset,3 (2 -- 5),3,4,1,2,3,3,4,4,5,New confirmed cases by infection date,Likely increasing,0.33
Peterborough,3 (1 -- 6),3,4,2,1,2,3,4,4,6,New confirmed cases by infection date,Stable,0.42
Sefton,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.72
Solihull,3 (2 -- 4),3,3,0,2,2,3,3,3,4,New confirmed cases by infection date,Stable,0.59
Somerset,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.82
South Gloucestershire,3 (0 -- 5),3,3,1,0,1,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.83
Southampton,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.54
Southwark,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely increasing,0.31
Stockton-on-Tees,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.57
Telford and Wrekin,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.39
Trafford,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.69
Wolverhampton,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.6
Bexley,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.47
Blackburn with Darwen,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.28
Blackpool,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Bromley,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.55
Calderdale,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.75
Camden,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.44
Cumbria,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Derby,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.5
Hackney,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Stable,0.58
Halton,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.48
Haringey,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.61
Hartlepool,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.42
"Herefordshire, County of",2 (0 -- 3),2,2,0,0,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.79
Hillingdon,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.38
Hounslow,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.38
Isle of Wight,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.45
Islington,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.53
Knowsley,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.55
Lewisham,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.6
Medway,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.28
Merton,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.54
Milton Keynes,2 (0 -- 4),2,2,1,0,1,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.65
Newham,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.44
Oldham,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.62
Portsmouth,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.72
Redbridge,2 (1 -- 4),2,2,0,1,2,2,2,2,4,New confirmed cases by infection date,Stable,0.57
Redcar and Cleveland,2 (1 -- 4),2,2,0,1,1,2,2,3,4,New confirmed cases by infection date,Stable,0.49
Rochdale,2 (0 -- 6),2,2,1,0,1,2,2,2,6,New confirmed cases by infection date,Stable,0.52
Salford,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.46
Slough,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.56
South Tyneside,2 (1 -- 7),2,3,1,1,2,2,3,3,7,New confirmed cases by infection date,Stable,0.4
Southend-on-Sea,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely increasing,0.36
St. Helens,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.46
Sutton,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.5
Thurrock,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely increasing,0.34
Waltham Forest,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.49
Wandsworth,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Stable,0.46
Warrington,2 (0 -- 3),2,2,0,0,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.7
Westminster,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Stable,0.44
York,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.42
East Sussex,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Brighton and Hove,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Devon,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
"Kingston upon Hull, City of",1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
