region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,10 (5 -- 22),10,12,5,5,8,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.62
Essex,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.82
Bradford,7 (3 -- 15),7,7,3,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.68
Birmingham,6 (3 -- 12),6,6,2,3,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.98
Lincolnshire,6 (3 -- 12),6,6,2,3,5,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.62
East Riding of Yorkshire,4 (2 -- 9),4,5,2,2,3,3,4,6,9,New confirmed cases by infection date,Stable,0.44
"Kingston upon Hull, City of",4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.4
Sheffield,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.82
Staffordshire,4 (2 -- 9),4,5,2,2,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.81
Surrey,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.76
County Durham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.9
Devon,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.38
Hampshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.89
Liverpool,3 (1 -- 11),3,4,4,1,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.6
Oxfordshire,3 (1 -- 17),3,5,6,1,2,3,4,6,17,New confirmed cases by infection date,Stable,0.42
Rotherham,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.63
Cheshire East,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Croydon,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.72
Doncaster,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Hillingdon,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Decreasing,0.96
Isle of Wight,2 (0 -- 10),2,3,5,0,1,1,3,4,10,New confirmed cases by infection date,Likely increasing,0.33
Leeds,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.97
Manchester,2 (1 -- 8),2,3,3,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
