region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.2
Gloucestershire,1.1 (0.89 -- 1.6),1.1,1.2,0.23,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Lincolnshire,1.1 (0.64 -- 1.6),1.1,1.1,0.31,0.64,0.89,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Norfolk,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
South Tyneside,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Tameside,1.1 (0.84 -- 1.9),1.1,1.2,0.36,0.84,0.94,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
"Bournemouth, Christchurch and Poole",1 (0.66 -- 1.6),1,1.1,0.3,0.66,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Bradford,1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Decreasing,0.95
Harrow,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Lancashire,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Middlesbrough,1 (0.75 -- 1.4),1,1,0.22,0.75,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Milton Keynes,1 (0.75 -- 1.7),1,1.1,0.34,0.75,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
Norfolk,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing,0.25
Nottinghamshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Sandwell,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.8
Sheffield,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Sunderland,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Tameside,1 (0 -- 8),1,2,4,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.36
Dudley,0.99 (0.79 -- 1.3),0.99,1,0.15,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Hammersmith and Fulham,0.99 (0.64 -- 1.5),0.99,1,0.27,0.64,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Ealing,0.96 (0.75 -- 1.3),0.96,1,0.23,0.75,0.89,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Isle of Wight,0.96 (0.74 -- 1.6),0.96,1,0.29,0.74,0.86,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Shropshire,0.96 (0.65 -- 1.5),0.96,1,0.26,0.65,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Bolton,0.95 (0.84 -- 1.2),0.95,0.97,0.11,0.84,0.91,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Brent,0.95 (0.69 -- 1.2),0.95,0.95,0.17,0.69,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Cumbria,0.95 (0.77 -- 1.2),0.95,0.96,0.14,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Havering,0.95 (0.7 -- 1.3),0.95,0.97,0.18,0.7,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Redbridge,0.95 (0.73 -- 1.2),0.95,0.96,0.16,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Southampton,0.95 (0.77 -- 1.2),0.95,0.96,0.14,0.77,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Westminster,0.95 (0.67 -- 1.3),0.95,0.97,0.24,0.67,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Wolverhampton,0.95 (0.74 -- 1.2),0.95,0.96,0.15,0.74,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Warwickshire,0.94 (0.67 -- 1.6),0.94,1,0.29,0.67,0.82,0.88,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Cheshire East,0.93 (0.81 -- 1.2),0.93,0.95,0.12,0.81,0.88,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
North Lincolnshire,0.93 (0.81 -- 1.1),0.93,0.94,0.092,0.81,0.9,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Sandwell,0.93 (0.79 -- 1.1),0.93,0.94,0.098,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Cambridgeshire,0.92 (0.68 -- 1.1),0.92,0.91,0.13,0.68,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Salford,0.92 (0.73 -- 1.3),0.92,0.95,0.19,0.73,0.85,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Newcastle upon Tyne,0.91 (0.81 -- 1.2),0.91,0.95,0.14,0.81,0.87,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Sheffield,0.91 (0.82 -- 1),0.91,0.91,0.062,0.82,0.89,0.9,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Swindon,0.91 (0.79 -- 1.2),0.91,0.95,0.15,0.79,0.86,0.89,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Walsall,0.91 (0.74 -- 1.2),0.91,0.92,0.13,0.74,0.85,0.89,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Bradford,0.9 (0.74 -- 1),0.9,0.89,0.085,0.74,0.85,0.88,0.92,0.93,1,Effective reproduction no.,Decreasing,0.95
"Herefordshire, County of",0.9 (0.59 -- 1.3),0.9,0.92,0.24,0.59,0.81,0.86,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Staffordshire,0.9 (0.76 -- 1.1),0.9,0.91,0.11,0.76,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Trafford,0.9 (0.73 -- 1.6),0.9,0.99,0.35,0.73,0.85,0.88,0.92,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
