region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northamptonshire,6 (2 -- 21),6,8,7,2,4,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.3
Bradford,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.79
Birmingham,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Essex,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Decreasing,0.95
Lancashire,4 (2 -- 9),4,4,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
County Durham,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Hampshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.79
Hertfordshire,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Stable,0.54
"Kingston upon Hull, City of",3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Leeds,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
Nottinghamshire,3 (1 -- 9),3,4,2,1,2,3,3,5,9,New confirmed cases by infection date,Likely decreasing,0.74
Cheshire East,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.6
Derbyshire,2 (0 -- 8),2,3,2,0,1,2,3,3,8,New confirmed cases by infection date,Likely decreasing,0.66
Devon,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.6
Doncaster,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.87
East Riding of Yorkshire,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Hillingdon,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.88
Kent,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.82
Lincolnshire,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Decreasing,0.96
Liverpool,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.71
Manchester,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.68
Sheffield,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Decreasing,0.95
Southampton,2 (0 -- 14),2,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.38
Staffordshire,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Surrey,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.88
Wakefield,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Warrington,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.48
West Sussex,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.52
Northamptonshire,1.1 (0.75 -- 1.8),1.1,1.2,0.33,0.75,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Southampton,1.1 (0.56 -- 2.1),1.1,1.2,0.49,0.56,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
Barnet,1 (0 -- 7),1,2,2,0,0,1,2,3,7,New confirmed cases by infection date,Stable,0.44
Barnet,1 (0.67 -- 1.7),1,1.1,0.33,0.67,0.87,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Barnsley,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.9
Cambridgeshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.8
Croydon,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Cumbria,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.71
Gloucestershire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.79
Halton,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.59
