region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,30 (17 -- 53),30,32,11,17,24,28,33,38,53,New confirmed cases by infection date,Likely decreasing,0.71
Kent,27 (15 -- 47),27,29,10,15,21,25,30,34,47,New confirmed cases by infection date,Likely increasing,0.36
Essex,20 (12 -- 33),20,21,6,12,16,19,22,25,33,New confirmed cases by infection date,Likely decreasing,0.84
Hampshire,16 (8 -- 31),16,17,7,8,12,14,18,21,31,New confirmed cases by infection date,Likely decreasing,0.84
Derbyshire,14 (7 -- 26),14,15,6,7,11,13,15,18,26,New confirmed cases by infection date,Likely decreasing,0.7
Lancashire,12 (5 -- 24),12,13,5,5,9,11,14,16,24,New confirmed cases by infection date,Likely decreasing,0.92
Nottinghamshire,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.91
Wiltshire,12 (4 -- 33),12,14,10,4,8,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.39
Staffordshire,11 (6 -- 22),11,12,5,6,9,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.78
Kirklees,9 (4 -- 21),9,10,5,4,7,8,10,13,21,New confirmed cases by infection date,Stable,0.49
Leicestershire,9 (3 -- 20),9,10,6,3,6,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.64
North Yorkshire,9 (4 -- 21),9,10,6,4,6,8,10,12,21,New confirmed cases by infection date,Stable,0.47
Hillingdon,8 (4 -- 14),8,8,2,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.83
Leeds,8 (3 -- 16),8,8,4,3,5,7,9,10,16,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.8
Wakefield,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.7
Buckinghamshire,7 (3 -- 16),7,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.72
County Durham,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Decreasing,0.96
Doncaster,7 (5 -- 10),7,7,1,5,6,7,8,8,10,New confirmed cases by infection date,Likely decreasing,0.87
Leicester,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.64
Liverpool,7 (3 -- 19),7,9,5,3,5,6,9,11,19,New confirmed cases by infection date,Likely decreasing,0.8
Manchester,7 (2 -- 14),7,7,4,2,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.76
Northamptonshire,7 (3 -- 18),7,9,5,3,5,7,9,10,18,New confirmed cases by infection date,Likely decreasing,0.84
Sheffield,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.83
Suffolk,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.75
West Sussex,7 (2 -- 19),7,8,6,2,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.72
Barnsley,6 (3 -- 14),6,7,4,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.85
Bradford,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.85
Derby,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Stable,0.42
Lincolnshire,6 (3 -- 15),6,7,3,3,5,6,7,8,15,New confirmed cases by infection date,Likely decreasing,0.71
Middlesbrough,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.36
Brighton and Hove,5 (1 -- 24),5,8,9,1,3,4,6,10,24,New confirmed cases by infection date,Likely increasing,0.25
