region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Stable,0.41
Birmingham,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.79
Bradford,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Lancashire,2 (1 -- 8),2,3,3,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.75
Manchester,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
Nottingham,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Stable,0.4
Hackney,1.1 (0.67 -- 1.7),1.1,1.1,0.31,0.67,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
Bolton,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.64
Cambridgeshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.73
County Durham,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Derbyshire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.71
Doncaster,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
East Riding of Yorkshire,1 (0 -- 3),1,1,0,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.87
Essex,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Decreasing,0.98
Gateshead,1 (0.73 -- 1.6),1,1.1,0.27,0.73,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Hampshire,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Hertfordshire,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Hillingdon,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Kent,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
"Kingston upon Hull, City of",1 (0 -- 3),1,1,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Kirklees,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Leeds,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
Leicester,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.78
Middlesbrough,1 (0 -- 7),1,2,4,0,0,1,1,2,7,New confirmed cases by infection date,Stable,0.5
Middlesbrough,1 (0.72 -- 1.8),1,1.1,0.4,0.72,0.87,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
North Yorkshire,1 (0 -- 5),1,2,1,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.65
Northamptonshire,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Nottinghamshire,1 (0.75 -- 1.5),1,1.1,0.22,0.75,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Redcar and Cleveland,1 (0.7 -- 1.6),1,1.1,0.32,0.7,0.86,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Rotherham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Sheffield,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.94
Southampton,1 (0 -- 8),1,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Stable,0.59
Staffordshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.91
Tameside,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Trafford,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.8
Wakefield,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.91
Brent,0.96 (0.65 -- 1.4),0.96,0.99,0.25,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Merton,0.96 (0.67 -- 1.4),0.96,0.98,0.23,0.67,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Ealing,0.95 (0.64 -- 1.4),0.95,0.98,0.25,0.64,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Haringey,0.95 (0.62 -- 1.5),0.95,0.98,0.27,0.62,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Hartlepool,0.95 (0.72 -- 1.3),0.95,0.98,0.19,0.72,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Kingston upon Thames,0.95 (0.65 -- 1.4),0.95,0.98,0.24,0.65,0.83,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Bolton,0.94 (0.76 -- 1.5),0.94,1,0.26,0.76,0.86,0.91,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
"Bournemouth, Christchurch and Poole",0.94 (0.32 -- 2.3),0.94,1.1,0.66,0.32,0.64,0.81,1.1,1.3,2.3,Effective reproduction no.,Stable,0.55
Knowsley,0.93 (0.53 -- 1.5),0.93,0.97,0.32,0.53,0.76,0.86,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
