region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,17 (9 -- 29),17,18,6,9,13,16,19,22,29,New confirmed cases by infection date,Likely decreasing,0.94
Bradford,13 (6 -- 31),13,15,8,6,9,11,14,18,31,New confirmed cases by infection date,Likely increasing,0.29
Lancashire,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.79
Essex,10 (5 -- 17),10,11,3,5,8,9,11,13,17,New confirmed cases by infection date,Decreasing,0.96
Hampshire,9 (4 -- 18),9,9,4,4,6,8,10,11,18,New confirmed cases by infection date,Likely decreasing,0.92
Kirklees,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Stable,0.5
Leeds,9 (4 -- 17),9,9,4,4,6,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,9 (5 -- 19),9,10,4,5,7,8,10,12,19,New confirmed cases by infection date,Stable,0.51
Kent,8 (2 -- 16),8,9,4,2,6,7,10,11,16,New confirmed cases by infection date,Decreasing,0.96
County Durham,7 (3 -- 13),7,8,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.86
Nottinghamshire,7 (3 -- 12),7,7,3,3,5,6,7,9,12,New confirmed cases by infection date,Decreasing,0.95
Staffordshire,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.9
Doncaster,6 (3 -- 8),6,6,1,3,5,5,6,7,8,New confirmed cases by infection date,Likely decreasing,0.87
Hillingdon,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.85
Lincolnshire,6 (3 -- 12),6,7,2,3,5,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.71
Northamptonshire,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.82
Sheffield,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.86
Hertfordshire,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.93
Leicester,4 (1 -- 10),4,5,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.8
Leicestershire,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.83
Liverpool,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.81
North Yorkshire,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.8
Rotherham,4 (1 -- 7),4,4,2,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.76
Salford,4 (2 -- 8),4,4,1,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Sandwell,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.93
Sefton,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.66
Suffolk,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.85
Wigan,4 (1 -- 10),4,4,3,1,3,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.63
Worcestershire,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.78
Barnsley,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.85
Buckinghamshire,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Cheshire East,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Coventry,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.79
Croydon,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.85
Cumbria,3 (1 -- 9),3,3,2,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.79
Derbyshire,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,0.99
East Sussex,3 (1 -- 17),3,5,7,1,2,3,4,6,17,New confirmed cases by infection date,Likely decreasing,0.62
Middlesbrough,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.74
Milton Keynes,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
Northumberland,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.68
Nottingham,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Oldham,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.73
Solihull,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.79
Surrey,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Blackburn with Darwen,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.65
Blackpool,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Bolton,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Bury,2 (0 -- 4),2,2,1,0,1,1,2,3,4,New confirmed cases by infection date,Likely decreasing,0.81
Calderdale,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.58
Cambridgeshire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire West and Chester,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
Derby,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
East Riding of Yorkshire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.92
Gateshead,2 (0 -- 22),2,6,13,0,1,1,3,5,22,New confirmed cases by infection date,Likely increasing,0.39
Gloucestershire,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
Manchester,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Medway,2 (1 -- 6),2,3,1,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.89
North Lincolnshire,2 (0 -- 15),2,4,9,0,1,1,3,4,15,New confirmed cases by infection date,Stable,0.46
North Tyneside,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Portsmouth,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
Rochdale,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.75
Shropshire,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.88
Stockport,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.71
Stoke-on-Trent,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
Trafford,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Walsall,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.86
Warwickshire,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.94
West Sussex,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.94
Bradford,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Gateshead,1.1 (0.56 -- 2.6),1.1,1.3,0.69,0.56,0.86,1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.39
Bedford,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.96
"Bournemouth, Christchurch and Poole",1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.86
Brent,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.9
"Bristol, City of",1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.91
Central Bedfordshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.97
Darlington,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Devon,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Dudley,1 (0 -- 6),1,2,3,0,0,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.87
Ealing,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Halton,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.87
Harrow,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Havering,1 (0 -- 4),1,1,1,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,1 (0.76 -- 1.3),1,1,0.17,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Knowsley,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.83
Luton,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Newcastle upon Tyne,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.84
Norfolk,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.99
North Lincolnshire,1 (0.49 -- 2.2),1,1.1,0.55,0.49,0.81,0.95,1.1,1.4,2.2,Effective reproduction no.,Stable,0.46
Oxfordshire,1 (0 -- 4),1,1,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Peterborough,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.88
Redbridge,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.94
Redcar and Cleveland,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Somerset,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
South Gloucestershire,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Southampton,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.77
Southend-on-Sea,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Stockton-on-Tees,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.85
Swindon,1 (0 -- 5),1,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Tameside,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.88
Telford and Wrekin,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Thurrock,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Wakefield,1 (0.81 -- 1.3),1,1,0.15,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Warrington,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Wiltshire,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Decreasing,0.97
Wolverhampton,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.96
Calderdale,0.95 (0.64 -- 1.4),0.95,0.98,0.23,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Doncaster,0.95 (0.83 -- 1),0.95,0.95,0.073,0.83,0.91,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.95 (0.76 -- 1.3),0.95,0.98,0.16,0.76,0.87,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Lincolnshire,0.94 (0.79 -- 1.1),0.94,0.95,0.11,0.79,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Northumberland,0.93 (0.7 -- 1.3),0.93,0.95,0.18,0.7,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Rotherham,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Blackburn with Darwen,0.92 (0.64 -- 1.4),0.92,0.96,0.28,0.64,0.79,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
East Sussex,0.92 (0.54 -- 1.6),0.92,0.98,0.36,0.54,0.77,0.86,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Milton Keynes,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Hillingdon,0.91 (0.79 -- 1.1),0.91,0.92,0.088,0.79,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Oldham,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rochdale,0.91 (0.67 -- 1.2),0.91,0.91,0.15,0.67,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sefton,0.91 (0.59 -- 1.4),0.91,0.94,0.25,0.59,0.77,0.86,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Redcar and Cleveland,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Swindon,0.9 (0.6 -- 1.4),0.9,0.93,0.24,0.6,0.78,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Middlesbrough,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Solihull,0.89 (0.68 -- 1.1),0.89,0.9,0.15,0.68,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Bury,0.88 (0.67 -- 1.1),0.88,0.89,0.14,0.67,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Lancashire,0.88 (0.67 -- 1.2),0.88,0.9,0.16,0.67,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North Tyneside,0.88 (0.64 -- 1.2),0.88,0.9,0.17,0.64,0.79,0.85,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
