region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,42 (24 -- 73),42,45,16,24,33,39,46,53,73,New confirmed cases by infection date,Likely decreasing,0.92
Essex,41 (27 -- 65),41,43,11,27,35,39,44,49,65,New confirmed cases by infection date,Likely decreasing,0.94
Hampshire,33 (18 -- 63),33,36,14,18,26,30,36,43,63,New confirmed cases by infection date,Likely decreasing,0.8
Hertfordshire,33 (18 -- 62),33,35,14,18,26,30,36,42,62,New confirmed cases by infection date,Likely decreasing,0.69
Lancashire,29 (15 -- 50),29,30,10,15,23,27,32,37,50,New confirmed cases by infection date,Decreasing,0.97
Surrey,29 (17 -- 51),29,31,10,17,24,27,32,36,51,New confirmed cases by infection date,Likely decreasing,0.93
Northamptonshire,26 (12 -- 72),26,33,24,12,19,23,30,38,72,New confirmed cases by infection date,Stable,0.52
Derbyshire,25 (14 -- 45),25,27,10,14,20,23,27,31,45,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,23 (10 -- 42),23,24,9,10,18,21,26,29,42,New confirmed cases by infection date,Stable,0.52
Staffordshire,22 (12 -- 39),22,23,8,12,17,20,24,27,39,New confirmed cases by infection date,Likely decreasing,0.93
West Sussex,21 (9 -- 44),21,23,11,9,15,18,23,28,44,New confirmed cases by infection date,Likely decreasing,0.77
Cheshire East,20 (8 -- 33),20,20,7,8,14,18,22,26,33,New confirmed cases by infection date,Likely decreasing,0.66
Kent,19 (12 -- 31),19,20,6,12,16,18,21,23,31,New confirmed cases by infection date,Decreasing,0.97
Oxfordshire,19 (9 -- 42),19,21,11,9,14,17,21,25,42,New confirmed cases by infection date,Likely decreasing,0.78
Leeds,18 (9 -- 38),18,20,9,9,14,17,20,24,38,New confirmed cases by infection date,Likely decreasing,0.75
Sandwell,18 (7 -- 51),18,23,21,7,13,16,21,26,51,New confirmed cases by infection date,Likely decreasing,0.74
Hillingdon,17 (10 -- 27),17,17,5,10,14,16,18,20,27,New confirmed cases by infection date,Likely decreasing,0.71
Norfolk,17 (8 -- 32),17,18,7,8,13,15,19,22,32,New confirmed cases by infection date,Decreasing,0.95
Bradford,15 (7 -- 28),15,15,6,7,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.87
Wakefield,15 (7 -- 30),15,17,7,7,11,14,17,21,30,New confirmed cases by infection date,Likely decreasing,0.6
Cumbria,14 (6 -- 33),14,16,9,6,10,12,16,19,33,New confirmed cases by infection date,Likely decreasing,0.83
Southampton,14 (4 -- 60),14,21,24,4,8,11,17,24,60,New confirmed cases by infection date,Likely increasing,0.37
Worcestershire,14 (6 -- 28),14,15,6,6,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.87
Cambridgeshire,13 (7 -- 24),13,14,5,7,10,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.93
Croydon,13 (5 -- 31),13,15,8,5,10,12,15,19,31,New confirmed cases by infection date,Likely decreasing,0.85
Liverpool,13 (6 -- 32),13,15,9,6,9,11,15,18,32,New confirmed cases by infection date,Likely decreasing,0.88
Nottinghamshire,13 (6 -- 22),13,13,4,6,10,11,14,16,22,New confirmed cases by infection date,Decreasing,0.99
Sheffield,13 (6 -- 24),13,14,5,6,10,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.77
Suffolk,13 (7 -- 24),13,14,5,7,11,12,15,17,24,New confirmed cases by infection date,Decreasing,0.98
"Bristol, City of",12 (6 -- 27),12,14,7,6,9,11,14,16,27,New confirmed cases by infection date,Likely decreasing,0.7
County Durham,12 (6 -- 22),12,13,4,6,9,11,13,15,22,New confirmed cases by infection date,Decreasing,0.95
Buckinghamshire,11 (5 -- 22),11,12,6,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.88
Derby,11 (5 -- 23),11,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.84
Kirklees,11 (5 -- 21),11,12,5,5,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.91
Lincolnshire,11 (5 -- 25),11,13,7,5,8,10,13,15,25,New confirmed cases by infection date,Likely decreasing,0.76
Somerset,11 (4 -- 30),11,14,10,4,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.77
Barnet,10 (5 -- 24),10,12,6,5,7,9,12,14,24,New confirmed cases by infection date,Likely decreasing,0.69
Doncaster,10 (6 -- 12),10,9,1,6,8,9,10,11,12,New confirmed cases by infection date,Likely decreasing,0.82
Leicestershire,10 (4 -- 23),10,11,7,4,7,9,11,13,23,New confirmed cases by infection date,Likely decreasing,0.84
Nottingham,10 (5 -- 17),10,10,3,5,8,9,11,13,17,New confirmed cases by infection date,Likely decreasing,0.94
Salford,10 (3 -- 20),10,10,5,3,6,8,11,14,20,New confirmed cases by infection date,Likely decreasing,0.82
Shropshire,10 (4 -- 20),10,11,5,4,7,9,11,14,20,New confirmed cases by infection date,Likely decreasing,0.79
Sunderland,10 (5 -- 13),10,9,2,5,8,9,10,11,13,New confirmed cases by infection date,Stable,0.56
North Yorkshire,9 (4 -- 18),9,10,4,4,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.93
Warrington,9 (3 -- 31),9,12,12,3,6,8,11,14,31,New confirmed cases by infection date,Stable,0.55
Wigan,9 (4 -- 16),9,9,4,4,7,8,10,12,16,New confirmed cases by infection date,Likely decreasing,0.74
Peterborough,8 (3 -- 15),8,8,3,3,5,7,9,11,15,New confirmed cases by infection date,Likely decreasing,0.74
Slough,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.68
Solihull,8 (3 -- 14),8,8,3,3,5,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.93
South Gloucestershire,8 (3 -- 26),8,10,10,3,5,7,9,12,26,New confirmed cases by infection date,Stable,0.59
Stoke-on-Trent,8 (4 -- 14),8,9,3,4,7,8,9,11,14,New confirmed cases by infection date,Likely decreasing,0.84
Warwickshire,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.89
Blackburn with Darwen,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.81
Bolton,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.73
Brent,7 (3 -- 15),7,8,3,3,5,7,8,10,15,New confirmed cases by infection date,Decreasing,0.95
Central Bedfordshire,7 (3 -- 14),7,8,3,3,5,7,8,9,14,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,7 (2 -- 15),7,7,4,2,4,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.91
Lambeth,7 (3 -- 19),7,9,5,3,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.83
Leicester,7 (2 -- 20),7,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.82
Southend-on-Sea,7 (3 -- 12),7,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.92
Thurrock,7 (4 -- 13),7,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,6 (2 -- 12),6,7,3,2,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.87
Bromley,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.83
Dudley,6 (1 -- 21),6,8,18,1,3,5,7,9,21,New confirmed cases by infection date,Likely decreasing,0.89
Ealing,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.94
East Sussex,6 (1 -- 23),6,9,10,1,3,5,8,11,23,New confirmed cases by infection date,Likely decreasing,0.9
Halton,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.79
"Herefordshire, County of",6 (3 -- 12),6,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.6
Hounslow,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.83
Lewisham,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.93
Luton,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.87
Medway,6 (1 -- 15),6,7,4,1,3,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,6 (2 -- 19),6,8,6,2,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.82
St. Helens,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.9
Stockton-on-Tees,6 (1 -- 11),6,6,3,1,2,5,7,8,11,New confirmed cases by infection date,Likely decreasing,0.83
Telford and Wrekin,6 (2 -- 14),6,7,4,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.78
Walsall,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Decreasing,0.95
Wirral,6 (2 -- 21),6,8,7,2,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",5 (1 -- 17),5,7,5,1,3,5,6,9,17,New confirmed cases by infection date,Decreasing,0.95
Cheshire West and Chester,5 (2 -- 11),5,5,2,2,3,4,6,7,11,New confirmed cases by infection date,Decreasing,0.99
Gateshead,5 (1 -- 20),5,7,7,1,3,4,6,9,20,New confirmed cases by infection date,Stable,0.55
Harrow,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.91
Knowsley,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.92
Middlesbrough,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Milton Keynes,5 (1 -- 17),5,7,6,1,3,4,6,9,17,New confirmed cases by infection date,Likely decreasing,0.8
Newham,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.96
North Somerset,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.76
Rotherham,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.85
Sefton,5 (2 -- 13),5,6,3,2,3,5,6,8,13,New confirmed cases by infection date,Decreasing,0.96
South Tyneside,5 (3 -- 7),5,5,1,3,4,5,6,6,7,New confirmed cases by infection date,Stable,0.41
Swindon,5 (2 -- 17),5,7,5,2,3,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.69
Bexley,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Blackpool,4 (1 -- 8),4,4,2,1,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.91
Cornwall,4 (1 -- 14),4,5,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.91
Devon,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.98
East Riding of Yorkshire,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,0.96
Enfield,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.94
Greenwich,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Haringey,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.96
Hartlepool,4 (1 -- 6),4,4,1,1,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.74
Havering,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.99
"Kingston upon Hull, City of",4 (1 -- 9),4,5,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Kingston upon Thames,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.76
Manchester,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.89
Newcastle upon Tyne,4 (1 -- 13),4,5,4,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.83
Northumberland,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Oldham,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.87
Portsmouth,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Reading,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.81
Redbridge,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.99
Rochdale,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Sutton,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Waltham Forest,4 (2 -- 8),4,4,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.96
Wandsworth,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.95
Wolverhampton,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Decreasing,0.96
Barking and Dagenham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Bracknell Forest,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.73
Bury,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Calderdale,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Camden,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Dorset,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.96
Hackney,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.94
Islington,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Kensington and Chelsea,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.88
Merton,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
North Tyneside,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Redcar and Cleveland,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Richmond upon Thames,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
Stockport,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.94
Tameside,3 (0 -- 10),3,4,3,0,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.85
Torbay,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.45
Tower Hamlets,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.96
Westminster,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Wiltshire,3 (1 -- 11),3,4,3,1,2,3,4,5,11,New confirmed cases by infection date,Decreasing,0.95
Windsor and Maidenhead,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.73
Wokingham,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.82
Darlington,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.84
Hammersmith and Fulham,2 (1 -- 6),2,3,2,1,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Isle of Wight,2 (0 -- 14),2,4,6,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.81
North Lincolnshire,2 (0 -- 12),2,4,6,0,1,1,2,4,12,New confirmed cases by infection date,Stable,0.55
Trafford,2 (0 -- 6),2,2,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.92
West Berkshire,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
Southampton,1.1 (0.65 -- 2.1),1.1,1.2,0.48,0.65,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Bath and North East Somerset,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Brighton and Hove,1 (0 -- 12),1,3,7,0,0,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.74
Plymouth,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Decreasing,0.98
South Tyneside,1 (0.88 -- 1),1,0.99,0.054,0.88,0.98,1,1,1,1,Effective reproduction no.,Stable,0.41
Torbay,1 (0.74 -- 1.2),1,1,0.15,0.74,0.92,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
York,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Barnsley,0.99 (0.71 -- 1.2),0.99,0.98,0.15,0.71,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Northamptonshire,0.99 (0.73 -- 1.6),0.99,1.1,0.27,0.73,0.88,0.95,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Sunderland,0.99 (0.79 -- 1),0.99,0.96,0.081,0.79,0.94,0.98,1,1,1,Effective reproduction no.,Stable,0.56
Doncaster,0.98 (0.86 -- 1),0.98,0.97,0.054,0.86,0.95,0.97,0.99,0.99,1,Effective reproduction no.,Likely decreasing,0.82
"Herefordshire, County of",0.98 (0.77 -- 1.1),0.98,0.96,0.11,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Wakefield,0.97 (0.72 -- 1.2),0.97,0.97,0.16,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
