region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,21 (12 -- 34),21,22,6,12,17,19,22,25,34,New confirmed cases by infection date,Stable,0.4
Hampshire,15 (6 -- 32),15,16,8,6,11,13,17,20,32,New confirmed cases by infection date,Likely increasing,0.2
Somerset,15 (6 -- 41),15,18,12,6,10,13,17,22,41,New confirmed cases by infection date,Likely increasing,0.057
Staffordshire,14 (7 -- 29),14,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Likely increasing,0.27
Essex,13 (6 -- 33),13,16,9,6,10,12,15,19,33,New confirmed cases by infection date,Likely increasing,0.19
Devon,12 (5 -- 34),12,15,10,5,8,10,14,18,34,New confirmed cases by infection date,Likely increasing,0.14
Hertfordshire,12 (6 -- 28),12,14,7,6,8,10,13,16,28,New confirmed cases by infection date,Likely increasing,0.13
Lancashire,12 (8 -- 19),12,13,3,8,11,12,13,14,19,New confirmed cases by infection date,Likely decreasing,0.62
County Durham,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.62
Doncaster,10 (5 -- 25),10,12,7,5,7,9,12,14,25,New confirmed cases by infection date,Likely increasing,0.11
Norfolk,10 (3 -- 37),10,14,15,3,6,8,12,16,37,New confirmed cases by infection date,Likely increasing,0.16
Gloucestershire,9 (6 -- 18),9,10,3,6,8,9,10,12,18,New confirmed cases by infection date,Likely increasing,0.11
Kent,9 (3 -- 32),9,12,10,3,5,7,11,15,32,New confirmed cases by infection date,Likely increasing,0.29
Kirklees,9 (5 -- 15),9,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely increasing,0.25
Leeds,9 (5 -- 19),9,11,4,5,7,9,10,12,19,New confirmed cases by infection date,Stable,0.51
Northamptonshire,9 (2 -- 42),9,14,16,2,5,7,11,16,42,New confirmed cases by infection date,Likely increasing,0.11
Derbyshire,8 (4 -- 17),8,9,4,4,6,7,9,10,17,New confirmed cases by infection date,Likely increasing,0.31
Newcastle upon Tyne,8 (3 -- 18),8,9,5,3,5,7,8,11,18,New confirmed cases by infection date,Likely increasing,0.29
South Gloucestershire,8 (2 -- 23),8,10,7,2,5,6,9,12,23,New confirmed cases by infection date,Likely increasing,0.29
Warwickshire,8 (4 -- 17),8,9,4,4,7,7,9,10,17,New confirmed cases by infection date,Likely increasing,0.28
Cambridgeshire,7 (3 -- 21),7,9,6,3,5,6,9,11,21,New confirmed cases by infection date,Likely increasing,0.14
Cumbria,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.71
Salford,7 (4 -- 13),7,7,3,4,5,6,8,9,13,New confirmed cases by infection date,Likely increasing,0.3
Suffolk,7 (3 -- 20),7,9,6,3,5,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.24
Wakefield,7 (4 -- 16),7,8,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.15
Wiltshire,7 (4 -- 14),7,8,3,4,6,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.2
Bradford,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.7
"Bristol, City of",6 (2 -- 17),6,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Stable,0.51
Lincolnshire,6 (3 -- 15),6,7,4,3,5,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.35
North Yorkshire,6 (3 -- 12),6,6,2,3,4,5,6,8,12,New confirmed cases by infection date,Stable,0.49
Stockport,6 (4 -- 9),6,6,1,4,5,6,6,7,9,New confirmed cases by infection date,Likely increasing,0.2
West Sussex,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.37
Croydon,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.37
Leicestershire,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.35
Liverpool,5 (3 -- 8),5,5,1,3,4,5,6,6,8,New confirmed cases by infection date,Likely decreasing,0.88
Middlesbrough,5 (1 -- 21),5,7,8,1,3,4,6,8,21,New confirmed cases by infection date,Likely increasing,0.29
Northumberland,5 (3 -- 9),5,5,1,3,4,5,5,6,9,New confirmed cases by infection date,Likely increasing,0.28
Oxfordshire,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.59
Sheffield,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.71
Swindon,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely increasing,0.39
Barnsley,4 (1 -- 17),4,6,7,1,3,4,5,7,17,New confirmed cases by infection date,Stable,0.47
Cheshire West and Chester,4 (1 -- 6),4,4,1,1,3,3,4,5,6,New confirmed cases by infection date,Stable,0.4
Coventry,4 (2 -- 10),4,5,3,2,3,4,4,5,10,New confirmed cases by infection date,Likely increasing,0.38
Dudley,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.32
East Sussex,4 (1 -- 13),4,5,6,1,2,3,4,5,13,New confirmed cases by infection date,Stable,0.57
"Herefordshire, County of",4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.34
Leicester,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.43
Manchester,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.82
North Tyneside,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Likely decreasing,0.8
Sandwell,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.72
Stoke-on-Trent,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.28
Surrey,4 (2 -- 8),4,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.76
Barnet,3 (1 -- 9),3,4,2,1,2,3,4,4,9,New confirmed cases by infection date,Stable,0.4
Bath and North East Somerset,3 (2 -- 8),3,4,3,2,3,3,3,4,8,New confirmed cases by infection date,Likely increasing,0.12
Bolton,3 (1 -- 6),3,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.55
Calderdale,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.41
Cornwall,3 (1 -- 8),3,4,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.65
Solihull,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.51
Southampton,3 (1 -- 9),3,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.29
Sunderland,3 (1 -- 9),3,4,3,1,2,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.6
Tameside,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Stable,0.57
Trafford,3 (2 -- 5),3,3,1,2,2,3,3,4,5,New confirmed cases by infection date,Likely decreasing,0.74
Walsall,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Warrington,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.21
Wolverhampton,3 (1 -- 9),3,4,2,1,2,3,3,4,9,New confirmed cases by infection date,Stable,0.44
Worcestershire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.58
Bedford,2 (0 -- 9),2,3,4,0,1,2,2,4,9,New confirmed cases by infection date,Likely increasing,0.29
Brent,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Buckinghamshire,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.71
Central Bedfordshire,2 (0 -- 12),2,3,5,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.34
Cheshire East,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.8
Darlington,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.6
Derby,2 (1 -- 6),2,2,1,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.43
Dorset,2 (1 -- 8),2,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.37
Ealing,2 (0 -- 4),2,2,0,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Enfield,2 (1 -- 5),2,2,1,1,2,2,2,3,5,New confirmed cases by infection date,Stable,0.59
Gateshead,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.53
Hackney,2 (1 -- 6),2,3,1,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.46
Halton,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Stable,0.43
Haringey,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Stable,0.52
Hillingdon,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Luton,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.31
Milton Keynes,2 (1 -- 5),2,3,2,1,2,2,3,3,5,New confirmed cases by infection date,Stable,0.45
North Lincolnshire,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.24
North Somerset,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Peterborough,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.42
Plymouth,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Stable,0.57
Portsmouth,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.34
Rotherham,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Sefton,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Likely decreasing,0.86
Shropshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.7
Wigan,2 (1 -- 7),2,3,2,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Wirral,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.67
Northamptonshire,1.3 (0.91 -- 2.2),1.3,1.4,0.42,0.91,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Somerset,1.3 (0.99 -- 1.8),1.3,1.3,0.27,0.99,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.057
Cambridgeshire,1.2 (0.94 -- 1.6),1.2,1.2,0.23,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Devon,1.2 (0.93 -- 1.7),1.2,1.2,0.24,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Doncaster,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Essex,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Hampshire,1.2 (0.84 -- 1.5),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Hertfordshire,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Kent,1.2 (0.74 -- 1.9),1.2,1.2,0.35,0.74,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
Middlesbrough,1.2 (0.74 -- 2),1.2,1.2,0.4,0.74,0.97,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.29
Norfolk,1.2 (0.89 -- 2),1.2,1.3,0.36,0.89,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
