region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,20 (12 -- 37),20,21,8,12,16,18,21,25,37,New confirmed cases by infection date,Likely decreasing,0.66
Hampshire,19 (9 -- 61),19,25,24,9,14,17,22,29,61,New confirmed cases by infection date,Likely increasing,0.23
Bradford,17 (9 -- 36),17,19,8,9,13,16,19,22,36,New confirmed cases by infection date,Likely increasing,0.29
Liverpool,15 (7 -- 36),15,17,10,7,11,13,17,21,36,New confirmed cases by infection date,Likely increasing,0.25
Leeds,14 (7 -- 27),14,15,6,7,11,13,16,19,27,New confirmed cases by infection date,Stable,0.55
Devon,13 (6 -- 32),13,15,10,6,9,11,15,18,32,New confirmed cases by infection date,Likely increasing,0.21
Essex,13 (5 -- 35),13,16,11,5,9,11,15,19,35,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,13 (4 -- 74),13,24,42,4,7,10,17,25,74,New confirmed cases by infection date,Likely increasing,0.15
Hertfordshire,13 (7 -- 31),13,15,9,7,10,12,15,17,31,New confirmed cases by infection date,Likely increasing,0.22
Lancashire,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.73
Nottinghamshire,12 (5 -- 28),12,14,7,5,9,11,13,17,28,New confirmed cases by infection date,Likely increasing,0.3
Staffordshire,11 (5 -- 29),11,14,8,5,8,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.31
West Sussex,10 (4 -- 24),10,12,7,4,7,9,11,14,24,New confirmed cases by infection date,Likely increasing,0.35
Wolverhampton,10 (4 -- 32),10,13,11,4,7,9,12,15,32,New confirmed cases by infection date,Likely increasing,0.1
Cambridgeshire,9 (4 -- 22),9,10,6,4,6,8,10,13,22,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,9 (4 -- 23),9,11,7,4,6,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.34
Hillingdon,9 (4 -- 18),9,10,5,4,7,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.17
Leicestershire,9 (6 -- 14),9,9,3,6,8,9,10,10,14,New confirmed cases by infection date,Likely increasing,0.063
Leicester,8 (5 -- 13),8,9,2,5,7,8,9,9,13,New confirmed cases by infection date,Increasing,0.044
Lincolnshire,8 (2 -- 21),8,9,7,2,5,7,9,12,21,New confirmed cases by infection date,Stable,0.5
Manchester,8 (4 -- 13),8,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Stable,0.58
Sandwell,8 (3 -- 18),8,9,4,3,6,7,9,10,18,New confirmed cases by infection date,Stable,0.45
County Durham,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.78
Sheffield,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.69
Surrey,7 (3 -- 12),7,7,3,3,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.75
Buckinghamshire,6 (2 -- 11),6,6,3,2,4,5,6,8,11,New confirmed cases by infection date,Likely increasing,0.25
Kirklees,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Stable,0.56
North Yorkshire,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Stable,0.53
Salford,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.61
Southampton,6 (2 -- 14),6,7,5,2,4,5,6,8,14,New confirmed cases by infection date,Stable,0.46
Brent,5 (2 -- 10),5,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Likely decreasing,0.65
Cheshire East,5 (3 -- 8),5,6,1,3,4,5,6,6,8,New confirmed cases by infection date,Likely increasing,0.25
Cornwall,5 (2 -- 14),5,7,5,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.38
East Riding of Yorkshire,5 (1 -- 24),5,8,10,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.25
Kent,5 (2 -- 15),5,7,5,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.72
"Kingston upon Hull, City of",5 (1 -- 16),5,6,6,1,3,4,6,7,16,New confirmed cases by infection date,Likely increasing,0.22
Norfolk,5 (1 -- 18),5,7,7,1,3,4,6,8,18,New confirmed cases by infection date,Stable,0.5
Somerset,5 (1 -- 12),5,6,3,1,3,5,6,8,12,New confirmed cases by infection date,Stable,0.43
Suffolk,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.56
Wakefield,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Stable,0.53
Walsall,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely increasing,0.38
Barnet,4 (1 -- 11),4,5,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.62
"Bristol, City of",4 (1 -- 20),4,6,8,1,2,3,5,7,20,New confirmed cases by infection date,Stable,0.57
Cumbria,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.63
Dudley,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.47
Ealing,4 (1 -- 8),4,4,2,1,3,4,5,6,8,New confirmed cases by infection date,Stable,0.52
Enfield,4 (2 -- 7),4,4,2,2,3,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.33
"Herefordshire, County of",4 (1 -- 12),4,5,4,1,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.17
North Lincolnshire,4 (1 -- 14),4,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.18
Rotherham,4 (1 -- 13),4,5,4,1,2,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.66
Sefton,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.57
Trafford,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.63
Warwickshire,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.38
Wirral,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.63
Worcestershire,4 (1 -- 14),4,5,5,1,2,3,5,6,14,New confirmed cases by infection date,Stable,0.57
Barnsley,3 (0 -- 16),3,5,15,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.68
Bedford,3 (2 -- 5),3,3,1,2,2,3,3,4,5,New confirmed cases by infection date,Likely increasing,0.11
"Bournemouth, Christchurch and Poole",3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.63
Bromley,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.72
Calderdale,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.35
Central Bedfordshire,3 (1 -- 5),3,3,1,1,2,3,3,4,5,New confirmed cases by infection date,Likely increasing,0.13
Coventry,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.38
Croydon,3 (0 -- 10),3,4,3,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.83
Doncaster,3 (1 -- 13),3,4,4,1,2,3,4,5,13,New confirmed cases by infection date,Stable,0.58
Hackney,3 (1 -- 8),3,3,2,1,2,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.66
Haringey,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.44
Harrow,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.63
Havering,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.45
