region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,17 (11 -- 27),17,18,5,11,15,16,19,21,27,New confirmed cases by infection date,Likely increasing,0.14
Birmingham,16 (12 -- 21),16,16,2,12,15,15,17,18,21,New confirmed cases by infection date,Likely decreasing,0.68
Hampshire,16 (8 -- 31),16,17,7,8,12,14,17,20,31,New confirmed cases by infection date,Stable,0.55
Kent,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Stable,0.59
Lancashire,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.78
"Bournemouth, Christchurch and Poole",10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely increasing,0.27
East Sussex,9 (2 -- 24),9,10,6,2,6,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.82
Norfolk,9 (3 -- 26),9,11,8,3,6,7,10,13,26,New confirmed cases by infection date,Likely increasing,0.36
Sheffield,9 (5 -- 14),9,9,3,5,7,8,9,10,14,New confirmed cases by infection date,Stable,0.51
Staffordshire,9 (5 -- 16),9,10,3,5,7,9,10,11,16,New confirmed cases by infection date,Likely decreasing,0.65
Nottinghamshire,8 (5 -- 11),8,8,2,5,7,7,8,9,11,New confirmed cases by infection date,Stable,0.51
Essex,7 (3 -- 13),7,7,2,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.89
Leeds,7 (3 -- 13),7,8,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.82
Lincolnshire,7 (3 -- 12),7,7,2,3,5,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.69
Liverpool,7 (4 -- 10),7,7,1,4,6,7,7,8,10,New confirmed cases by infection date,Likely decreasing,0.75
Bradford,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.82
Doncaster,6 (3 -- 12),6,7,2,3,5,6,7,7,12,New confirmed cases by infection date,Likely increasing,0.34
Hertfordshire,6 (3 -- 13),6,7,3,3,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.78
Northamptonshire,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.71
Barnsley,5 (1 -- 12),5,6,4,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.71
Brent,5 (3 -- 7),5,5,1,3,4,4,5,6,7,New confirmed cases by infection date,Stable,0.43
"Bristol, City of",5 (2 -- 8),5,5,1,2,4,5,5,6,8,New confirmed cases by infection date,Likely decreasing,0.86
Buckinghamshire,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.4
Dorset,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely increasing,0.26
Dudley,5 (3 -- 7),5,5,1,3,4,4,5,5,7,New confirmed cases by infection date,Likely increasing,0.28
Gloucestershire,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.86
Manchester,5 (3 -- 8),5,5,1,3,4,5,6,6,8,New confirmed cases by infection date,Likely decreasing,0.72
Medway,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.12
North Yorkshire,5 (2 -- 8),5,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.86
Oxfordshire,5 (4 -- 16),5,7,4,4,5,5,6,7,16,New confirmed cases by infection date,Likely increasing,0.39
Suffolk,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.75
Warwickshire,5 (2 -- 8),5,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.91
Barnet,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.64
