region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,52 (33 -- 81),52,54,14,33,44,48,55,62,81,New confirmed cases by infection date,Increasing,0.034
Hampshire,27 (14 -- 46),27,28,10,14,21,25,29,34,46,New confirmed cases by infection date,Likely increasing,0.06
Middlesbrough,26 (8 -- 68),26,30,22,8,17,21,30,38,68,New confirmed cases by infection date,Likely increasing,0.1
"Bristol, City of",25 (9 -- 76),25,31,24,9,17,22,29,37,76,New confirmed cases by infection date,Increasing,0.044
Essex,25 (11 -- 51),25,27,13,11,18,22,27,33,51,New confirmed cases by infection date,Likely increasing,0.057
Staffordshire,21 (12 -- 37),21,23,8,12,17,19,23,27,37,New confirmed cases by infection date,Increasing,0.018
Lancashire,20 (10 -- 34),20,21,7,10,16,18,21,25,34,New confirmed cases by infection date,Likely increasing,0.39
Sheffield,20 (8 -- 44),20,22,11,8,14,18,22,27,44,New confirmed cases by infection date,Likely increasing,0.059
Barnsley,19 (5 -- 66),19,26,30,5,12,16,23,31,66,New confirmed cases by infection date,Likely increasing,0.088
Bradford,19 (9 -- 46),19,23,16,9,14,17,21,26,46,New confirmed cases by infection date,Likely increasing,0.08
Redcar and Cleveland,19 (5 -- 57),19,24,21,5,12,16,22,28,57,New confirmed cases by infection date,Likely increasing,0.088
Derbyshire,16 (8 -- 34),16,18,9,8,12,14,18,22,34,New confirmed cases by infection date,Increasing,0.022
Kent,16 (6 -- 43),16,19,14,6,11,14,18,23,43,New confirmed cases by infection date,Likely increasing,0.072
Newcastle upon Tyne,16 (8 -- 30),16,17,7,8,13,15,18,21,30,New confirmed cases by infection date,Increasing,0.034
County Durham,15 (7 -- 29),15,16,7,7,11,13,16,20,29,New confirmed cases by infection date,Stable,0.57
Gloucestershire,15 (7 -- 41),15,18,12,7,11,13,17,22,41,New confirmed cases by infection date,Increasing,0.034
North Yorkshire,15 (7 -- 30),15,16,7,7,11,13,16,19,30,New confirmed cases by infection date,Likely increasing,0.064
Croydon,14 (4 -- 45),14,18,17,4,8,11,17,23,45,New confirmed cases by infection date,Likely increasing,0.12
Suffolk,14 (5 -- 43),14,18,14,5,9,12,17,21,43,New confirmed cases by infection date,Increasing,0.029
Sunderland,14 (4 -- 33),14,15,9,4,9,12,16,20,33,New confirmed cases by infection date,Likely increasing,0.25
Worcestershire,14 (5 -- 38),14,17,11,5,9,12,16,20,38,New confirmed cases by infection date,Increasing,0.014
Sandwell,13 (6 -- 24),13,14,5,6,10,12,15,17,24,New confirmed cases by infection date,Likely increasing,0.12
Cumbria,12 (4 -- 24),12,13,6,4,8,10,13,16,24,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,12 (5 -- 33),12,15,11,5,9,11,14,18,33,New confirmed cases by infection date,Likely increasing,0.14
Nottinghamshire,12 (5 -- 23),12,12,5,5,9,10,13,15,23,New confirmed cases by infection date,Likely increasing,0.14
South Gloucestershire,12 (3 -- 42),12,16,20,3,8,10,14,19,42,New confirmed cases by infection date,Likely increasing,0.12
Leeds,11 (4 -- 24),11,12,6,4,8,10,12,15,24,New confirmed cases by infection date,Likely increasing,0.16
