region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,33 (15 -- 80),33,38,22,15,25,29,37,46,80,New confirmed cases by infection date,Likely increasing,0.31
Norfolk,30 (12 -- 76),30,35,22,12,21,26,34,42,76,New confirmed cases by infection date,Likely increasing,0.28
East Sussex,26 (18 -- 41),26,28,7,18,22,25,29,32,41,New confirmed cases by infection date,Likely increasing,0.14
Gloucestershire,24 (13 -- 33),24,23,6,13,20,23,25,27,33,New confirmed cases by infection date,Likely increasing,0.33
Essex,23 (12 -- 43),23,25,10,12,18,21,25,30,43,New confirmed cases by infection date,Stable,0.4
Lancashire,22 (11 -- 44),22,24,10,11,17,20,25,30,44,New confirmed cases by infection date,Stable,0.4
Liverpool,21 (10 -- 44),21,23,11,10,16,19,23,28,44,New confirmed cases by infection date,Likely increasing,0.22
Buckinghamshire,20 (12 -- 39),20,22,9,12,16,18,22,25,39,New confirmed cases by infection date,Likely increasing,0.2
Barnsley,18 (4 -- 73),18,26,30,4,10,14,22,31,73,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,18 (9 -- 38),18,20,10,9,14,16,20,25,38,New confirmed cases by infection date,Stable,0.59
Hampshire,18 (12 -- 35),18,20,8,12,15,17,20,23,35,New confirmed cases by infection date,Stable,0.57
Warwickshire,18 (6 -- 52),18,22,19,6,12,15,21,27,52,New confirmed cases by infection date,Likely increasing,0.2
Somerset,16 (7 -- 69),16,25,28,7,11,14,19,27,69,New confirmed cases by infection date,Likely increasing,0.18
Suffolk,15 (8 -- 29),15,16,6,8,12,14,16,19,29,New confirmed cases by infection date,Likely increasing,0.27
Surrey,15 (8 -- 32),15,17,10,8,11,13,16,19,32,New confirmed cases by infection date,Likely decreasing,0.61
Cumbria,12 (4 -- 35),12,15,11,4,8,10,14,18,35,New confirmed cases by infection date,Stable,0.41
Hertfordshire,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Stable,0.58
