region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,12 (6 -- 23),12,13,5,6,9,11,13,16,23,New confirmed cases by infection date,Likely decreasing,0.92
Bradford,10 (5 -- 21),10,11,5,5,8,9,11,14,21,New confirmed cases by infection date,Stable,0.47
Surrey,10 (4 -- 25),10,11,7,4,7,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.3
Essex,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.93
Lancashire,8 (3 -- 17),8,9,4,3,6,7,9,10,17,New confirmed cases by infection date,Likely decreasing,0.83
Lincolnshire,7 (4 -- 14),7,8,3,4,5,6,8,9,14,New confirmed cases by infection date,Stable,0.58
Leeds,6 (3 -- 14),6,7,3,3,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.81
Hampshire,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.9
Kingston upon Thames,5 (1 -- 19),5,7,7,1,3,4,6,8,19,New confirmed cases by infection date,Likely increasing,0.14
Swindon,5 (1 -- 20),5,7,8,1,3,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.18
Warwickshire,5 (2 -- 13),5,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.6
Kent,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.98
Kirklees,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.84
Wakefield,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire East,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.73
East Riding of Yorkshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.56
Hertfordshire,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Hillingdon,3 (1 -- 6),3,3,1,1,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.97
"Kingston upon Hull, City of",3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.67
Sandwell,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Sheffield,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.95
Staffordshire,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Decreasing,0.96
