region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,21 (15 -- 33),21,22,5,15,18,20,22,24,33,New confirmed cases by infection date,Likely increasing,0.24
Kent,18 (8 -- 41),18,21,11,8,13,16,20,25,41,New confirmed cases by infection date,Likely increasing,0.33
Hampshire,17 (9 -- 32),17,19,7,9,14,16,19,22,32,New confirmed cases by infection date,Stable,0.46
Essex,12 (7 -- 25),12,13,6,7,9,11,13,16,25,New confirmed cases by infection date,Stable,0.48
Hertfordshire,11 (5 -- 23),11,12,6,5,8,10,12,14,23,New confirmed cases by infection date,Likely increasing,0.38
Surrey,10 (5 -- 26),10,12,6,5,7,9,11,14,26,New confirmed cases by infection date,Likely increasing,0.35
Oxfordshire,9 (5 -- 26),9,11,7,5,6,8,10,13,26,New confirmed cases by infection date,Likely increasing,0.14
Cornwall,8 (3 -- 23),8,10,7,3,6,7,10,12,23,New confirmed cases by infection date,Likely increasing,0.26
Gloucestershire,8 (4 -- 18),8,9,4,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.48
Warwickshire,8 (5 -- 13),8,8,2,5,6,7,8,9,13,New confirmed cases by infection date,Stable,0.58
Devon,7 (2 -- 14),7,8,3,2,5,6,8,10,14,New confirmed cases by infection date,Likely decreasing,0.85
Lancashire,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.94
Somerset,7 (3 -- 19),7,8,5,3,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.39
Staffordshire,7 (4 -- 11),7,7,2,4,6,6,7,9,11,New confirmed cases by infection date,Likely decreasing,0.81
"Bournemouth, Christchurch and Poole",6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.61
Bradford,6 (3 -- 17),6,7,4,3,5,6,7,8,17,New confirmed cases by infection date,Likely decreasing,0.68
"Bristol, City of",6 (4 -- 8),6,6,1,4,5,6,6,7,8,New confirmed cases by infection date,Likely decreasing,0.68
Doncaster,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Stable,0.47
Lincolnshire,6 (2 -- 10),6,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.78
Liverpool,6 (3 -- 9),6,6,1,3,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.82
Nottinghamshire,6 (3 -- 9),6,6,1,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.78
Brent,5 (3 -- 7),5,5,1,3,4,4,5,6,7,New confirmed cases by infection date,Stable,0.46
Buckinghamshire,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Stable,0.41
County Durham,5 (3 -- 13),5,6,3,3,4,4,6,7,13,New confirmed cases by infection date,Stable,0.59
Dorset,5 (3 -- 9),5,6,2,3,4,5,6,6,9,New confirmed cases by infection date,Likely increasing,0.25
Manchester,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.76
Norfolk,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.62
Northamptonshire,5 (2 -- 14),5,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.62
Shropshire,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Stable,0.43
Suffolk,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.77
