region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,22 (12 -- 36),22,23,7,12,18,21,24,27,36,New confirmed cases by infection date,Likely decreasing,0.64
Hampshire,18 (7 -- 34),18,19,8,7,13,16,19,23,34,New confirmed cases by infection date,Stable,0.54
Lancashire,17 (11 -- 30),17,18,6,11,14,16,18,21,30,New confirmed cases by infection date,Likely increasing,0.37
Staffordshire,15 (7 -- 27),15,16,6,7,11,13,16,19,27,New confirmed cases by infection date,Stable,0.42
Hertfordshire,14 (9 -- 22),14,14,4,9,12,13,15,16,22,New confirmed cases by infection date,Likely increasing,0.27
Cornwall,13 (6 -- 30),13,15,9,6,10,12,15,18,30,New confirmed cases by infection date,Likely increasing,0.16
Devon,13 (6 -- 25),13,14,6,6,10,11,14,17,25,New confirmed cases by infection date,Likely increasing,0.3
Essex,13 (5 -- 25),13,14,7,5,9,11,14,17,25,New confirmed cases by infection date,Stable,0.49
Norfolk,12 (4 -- 41),12,16,14,4,8,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.24
Nottinghamshire,12 (6 -- 25),12,13,6,6,9,11,14,16,25,New confirmed cases by infection date,Likely increasing,0.35
Rotherham,12 (4 -- 37),12,16,11,4,8,11,14,19,37,New confirmed cases by infection date,Likely increasing,0.22
West Sussex,12 (6 -- 24),12,14,5,6,10,11,14,16,24,New confirmed cases by infection date,Likely increasing,0.32
Bradford,11 (6 -- 17),11,11,3,6,9,10,11,13,17,New confirmed cases by infection date,Likely decreasing,0.69
Kent,11 (4 -- 26),11,13,7,4,8,10,13,16,26,New confirmed cases by infection date,Stable,0.45
Leeds,11 (6 -- 23),11,13,5,6,9,10,12,15,23,New confirmed cases by infection date,Stable,0.58
County Durham,10 (4 -- 19),10,11,5,4,7,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.69
Leicestershire,10 (6 -- 14),10,10,2,6,8,9,11,11,14,New confirmed cases by infection date,Likely increasing,0.14
Somerset,10 (5 -- 18),10,10,5,5,8,9,10,12,18,New confirmed cases by infection date,Likely increasing,0.12
Surrey,10 (6 -- 18),10,11,4,6,8,9,11,12,18,New confirmed cases by infection date,Stable,0.44
Warwickshire,10 (3 -- 26),10,12,7,3,7,9,11,14,26,New confirmed cases by infection date,Likely increasing,0.23
Hillingdon,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely increasing,0.33
Leicester,9 (6 -- 12),9,9,2,6,8,9,10,10,12,New confirmed cases by infection date,Likely increasing,0.11
"Bristol, City of",8 (2 -- 23),8,10,7,2,5,7,9,12,23,New confirmed cases by infection date,Likely increasing,0.38
Derbyshire,8 (4 -- 16),8,9,4,4,6,8,9,11,16,New confirmed cases by infection date,Stable,0.46
Gloucestershire,8 (3 -- 21),8,9,7,3,5,7,9,12,21,New confirmed cases by infection date,Likely increasing,0.34
Liverpool,8 (3 -- 15),8,9,3,3,6,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.78
Cambridgeshire,7 (3 -- 13),7,8,3,3,6,7,8,10,13,New confirmed cases by infection date,Likely increasing,0.31
Croydon,7 (2 -- 24),7,10,8,2,5,6,9,12,24,New confirmed cases by infection date,Likely increasing,0.35
Doncaster,7 (2 -- 21),7,9,6,2,4,6,8,11,21,New confirmed cases by infection date,Likely increasing,0.33
East Sussex,7 (3 -- 24),7,10,9,3,5,7,8,11,24,New confirmed cases by infection date,Likely increasing,0.13
Manchester,7 (4 -- 11),7,7,2,4,6,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.68
Brent,6 (3 -- 12),6,7,3,3,4,5,6,8,12,New confirmed cases by infection date,Stable,0.45
Cumbria,6 (3 -- 16),6,8,5,3,4,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.34
Kirklees,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.63
Plymouth,6 (2 -- 17),6,7,6,2,4,5,6,8,17,New confirmed cases by infection date,Likely increasing,0.26
Shropshire,6 (2 -- 19),6,8,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.21
Stockport,6 (3 -- 13),6,7,4,3,5,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.28
Stoke-on-Trent,6 (2 -- 14),6,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,6 (2 -- 17),6,8,6,2,4,6,7,9,17,New confirmed cases by infection date,Stable,0.45
Wirral,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Stable,0.4
Barnet,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.54
Coventry,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.15
Derby,5 (1 -- 18),5,6,7,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.27
Lincolnshire,5 (1 -- 18),5,7,9,1,3,4,6,7,18,New confirmed cases by infection date,Stable,0.59
North Yorkshire,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Stable,0.57
Portsmouth,5 (1 -- 13),5,6,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.28
Sandwell,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.64
Sefton,5 (2 -- 11),5,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.48
Sheffield,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
Wakefield,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.6
Wiltshire,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.41
Wolverhampton,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.58
