region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,144 (92 -- 214),144,147,38,92,121,136,153,169,214,New confirmed cases by infection date,Likely increasing,0.23
Essex,88 (55 -- 132),88,90,23,55,74,83,94,105,132,New confirmed cases by infection date,Likely decreasing,0.82
Lancashire,86 (49 -- 124),86,87,23,49,72,81,91,101,124,New confirmed cases by infection date,Likely increasing,0.26
Liverpool,75 (38 -- 125),75,78,27,38,59,69,82,93,125,New confirmed cases by infection date,Likely increasing,0.22
"Bournemouth, Christchurch and Poole",68 (23 -- 156),68,76,43,23,46,59,78,97,156,New confirmed cases by infection date,Likely increasing,0.26
East Sussex,64 (30 -- 94),64,64,20,30,53,60,68,74,94,New confirmed cases by infection date,Likely increasing,0.12
Nottinghamshire,60 (37 -- 93),60,62,18,37,50,56,64,71,93,New confirmed cases by infection date,Likely increasing,0.2
Dudley,57 (25 -- 116),57,63,39,25,42,51,63,75,116,New confirmed cases by infection date,Likely increasing,0.22
Surrey,57 (32 -- 94),57,59,19,32,45,52,61,70,94,New confirmed cases by infection date,Likely decreasing,0.88
Staffordshire,56 (29 -- 90),56,57,19,29,44,51,60,68,90,New confirmed cases by infection date,Likely decreasing,0.64
Walsall,56 (24 -- 111),56,60,28,24,41,50,62,74,111,New confirmed cases by infection date,Likely increasing,0.22
Sandwell,55 (26 -- 104),55,59,24,26,42,49,61,71,104,New confirmed cases by infection date,Likely increasing,0.3
Kent,50 (29 -- 74),50,51,13,29,41,47,54,60,74,New confirmed cases by infection date,Decreasing,0.97
Norfolk,46 (20 -- 88),46,49,21,20,34,41,52,61,88,New confirmed cases by infection date,Likely decreasing,0.74
Oxfordshire,46 (22 -- 97),46,52,25,22,35,42,52,63,97,New confirmed cases by infection date,Stable,0.59
Bradford,44 (23 -- 77),44,46,17,23,35,40,48,55,77,New confirmed cases by infection date,Likely increasing,0.14
Wiltshire,43 (20 -- 79),43,45,18,20,32,39,47,56,79,New confirmed cases by infection date,Stable,0.44
Derbyshire,39 (20 -- 66),39,41,14,20,31,36,43,49,66,New confirmed cases by infection date,Likely decreasing,0.85
Sefton,39 (19 -- 65),39,40,14,19,30,35,42,48,65,New confirmed cases by infection date,Likely increasing,0.19
Cheshire West and Chester,38 (19 -- 65),38,39,14,19,30,35,41,47,65,New confirmed cases by infection date,Likely increasing,0.3
Suffolk,38 (19 -- 64),38,39,14,19,30,34,41,47,64,New confirmed cases by infection date,Likely decreasing,0.86
"Bristol, City of",37 (22 -- 60),37,39,11,22,30,34,40,45,60,New confirmed cases by infection date,Likely increasing,0.11
Coventry,35 (21 -- 60),35,37,12,21,28,32,38,43,60,New confirmed cases by infection date,Increasing,0.04
Wolverhampton,35 (13 -- 76),35,38,20,13,25,31,40,48,76,New confirmed cases by infection date,Stable,0.57
North Yorkshire,34 (17 -- 58),34,35,12,17,26,31,37,42,58,New confirmed cases by infection date,Likely increasing,0.35
Cheshire East,32 (15 -- 61),32,35,15,15,25,29,36,42,61,New confirmed cases by infection date,Likely increasing,0.27
Croydon,32 (15 -- 66),32,35,17,15,24,29,36,43,66,New confirmed cases by infection date,Likely decreasing,0.7
Nottingham,32 (18 -- 58),32,34,13,18,25,29,35,41,58,New confirmed cases by infection date,Likely increasing,0.1
Leeds,31 (14 -- 56),31,32,12,14,23,28,34,39,56,New confirmed cases by infection date,Likely decreasing,0.62
Northamptonshire,31 (11 -- 74),31,35,21,11,21,27,36,45,74,New confirmed cases by infection date,Likely decreasing,0.71
Somerset,31 (12 -- 64),31,34,16,12,22,28,35,42,64,New confirmed cases by infection date,Likely increasing,0.39
Warwickshire,31 (17 -- 50),31,32,10,17,25,29,33,37,50,New confirmed cases by infection date,Likely increasing,0.28
Worcestershire,31 (12 -- 54),31,32,13,12,23,28,34,40,54,New confirmed cases by infection date,Stable,0.43
Hertfordshire,30 (14 -- 57),30,32,13,14,23,27,34,40,57,New confirmed cases by infection date,Decreasing,0.95
Hampshire,29 (12 -- 59),29,31,14,12,21,26,32,39,59,New confirmed cases by infection date,Decreasing,0.99
Kirklees,29 (17 -- 49),29,31,10,17,24,27,31,36,49,New confirmed cases by infection date,Likely increasing,0.12
Sheffield,29 (16 -- 53),29,31,12,16,23,27,32,37,53,New confirmed cases by infection date,Likely increasing,0.25
County Durham,28 (15 -- 47),28,29,9,15,22,26,30,35,47,New confirmed cases by infection date,Likely decreasing,0.81
Knowsley,28 (14 -- 49),28,29,11,14,22,25,31,35,49,New confirmed cases by infection date,Likely increasing,0.081
Leicestershire,28 (11 -- 48),28,29,11,11,21,26,31,36,48,New confirmed cases by infection date,Stable,0.48
Brent,27 (15 -- 46),27,28,10,15,21,25,29,34,46,New confirmed cases by infection date,Likely decreasing,0.82
Shropshire,27 (14 -- 51),27,29,11,14,21,25,30,35,51,New confirmed cases by infection date,Likely increasing,0.073
Solihull,27 (16 -- 43),27,28,8,16,22,25,29,32,43,New confirmed cases by infection date,Likely increasing,0.12
St. Helens,27 (13 -- 48),27,29,11,13,21,25,30,35,48,New confirmed cases by infection date,Likely increasing,0.058
Cumbria,26 (9 -- 58),26,29,16,9,18,23,30,37,58,New confirmed cases by infection date,Likely decreasing,0.83
Hillingdon,26 (16 -- 39),26,27,7,16,22,25,28,31,39,New confirmed cases by infection date,Likely increasing,0.26
Salford,26 (13 -- 49),26,28,11,13,20,24,29,33,49,New confirmed cases by infection date,Likely increasing,0.15
Buckinghamshire,24 (10 -- 49),24,26,12,10,17,21,27,32,49,New confirmed cases by infection date,Likely decreasing,0.74
Havering,24 (12 -- 33),24,23,6,12,19,22,26,28,33,New confirmed cases by infection date,Likely increasing,0.37
Cambridgeshire,23 (11 -- 43),23,24,10,11,17,21,25,30,43,New confirmed cases by infection date,Likely decreasing,0.76
Derby,23 (9 -- 43),23,24,10,9,16,20,25,30,43,New confirmed cases by infection date,Likely decreasing,0.67
Gloucestershire,23 (9 -- 58),23,27,17,9,16,20,27,34,58,New confirmed cases by infection date,Stable,0.56
South Gloucestershire,23 (12 -- 42),23,24,9,12,18,21,25,29,42,New confirmed cases by infection date,Likely increasing,0.16
Barnsley,22 (11 -- 46),22,24,12,11,16,20,24,29,46,New confirmed cases by infection date,Likely increasing,0.39
Dorset,22 (7 -- 49),22,24,13,7,15,19,25,31,49,New confirmed cases by infection date,Likely decreasing,0.69
Leicester,22 (7 -- 40),22,22,10,7,16,20,25,28,40,New confirmed cases by infection date,Stable,0.48
Middlesbrough,22 (13 -- 35),22,23,6,13,18,21,24,27,35,New confirmed cases by infection date,Likely increasing,0.12
Ealing,21 (11 -- 36),21,22,7,11,16,19,23,26,36,New confirmed cases by infection date,Likely decreasing,0.81
Thurrock,21 (12 -- 32),21,21,6,12,17,19,22,25,32,New confirmed cases by infection date,Stable,0.43
Warrington,21 (6 -- 41),21,22,10,6,15,18,23,28,41,New confirmed cases by infection date,Likely increasing,0.31
Bolton,20 (10 -- 46),20,23,12,10,16,18,23,28,46,New confirmed cases by infection date,Likely increasing,0.068
Devon,20 (10 -- 34),20,20,7,10,15,18,21,24,34,New confirmed cases by infection date,Stable,0.42
Northumberland,20 (11 -- 36),20,21,8,11,16,18,22,25,36,New confirmed cases by infection date,Likely increasing,0.081
East Riding of Yorkshire,19 (10 -- 39),19,21,9,10,15,17,21,25,39,New confirmed cases by infection date,Likely increasing,0.23
Halton,19 (10 -- 34),19,20,7,10,15,18,21,24,34,New confirmed cases by infection date,Likely increasing,0.092
Manchester,19 (9 -- 33),19,20,7,9,15,17,21,24,33,New confirmed cases by infection date,Stable,0.55
Medway,19 (7 -- 44),19,22,13,7,13,17,22,27,44,New confirmed cases by infection date,Stable,0.55
Redbridge,19 (9 -- 34),19,20,7,9,15,18,21,24,34,New confirmed cases by infection date,Likely decreasing,0.8
Southend-on-Sea,19 (11 -- 30),19,20,5,11,16,18,21,24,30,New confirmed cases by infection date,Stable,0.43
York,19 (9 -- 39),19,21,9,9,14,17,21,25,39,New confirmed cases by infection date,Increasing,0.047
Cornwall,18 (4 -- 51),18,22,16,4,10,15,22,29,51,New confirmed cases by infection date,Stable,0.59
Lewisham,18 (9 -- 35),18,20,8,9,14,16,20,24,35,New confirmed cases by infection date,Likely decreasing,0.86
Barking and Dagenham,17 (8 -- 25),17,17,5,8,13,15,19,21,25,New confirmed cases by infection date,Stable,0.45
Blackburn with Darwen,17 (5 -- 32),17,17,8,5,11,15,19,23,32,New confirmed cases by infection date,Stable,0.56
Lincolnshire,17 (7 -- 35),17,19,8,7,12,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.78
Wakefield,17 (8 -- 36),17,19,9,8,12,15,19,23,36,New confirmed cases by infection date,Likely increasing,0.3
Doncaster,16 (5 -- 43),16,19,15,5,11,14,19,24,43,New confirmed cases by infection date,Likely increasing,0.38
Harrow,16 (7 -- 30),16,17,7,7,12,14,18,21,30,New confirmed cases by infection date,Likely decreasing,0.87
Isle of Wight,16 (3 -- 88),16,27,40,3,8,12,20,30,88,New confirmed cases by infection date,Stable,0.41
North Somerset,16 (8 -- 28),16,17,6,8,12,14,17,20,28,New confirmed cases by infection date,Likely increasing,0.15
Stockport,16 (4 -- 38),16,18,10,4,10,14,19,24,38,New confirmed cases by infection date,Stable,0.52
Sutton,16 (7 -- 26),16,16,5,7,12,14,18,20,26,New confirmed cases by infection date,Stable,0.47
Telford and Wrekin,16 (8 -- 32),16,17,7,8,12,14,18,21,32,New confirmed cases by infection date,Likely increasing,0.11
West Sussex,16 (6 -- 36),16,18,10,6,11,14,18,22,36,New confirmed cases by infection date,Decreasing,0.97
Wigan,16 (7 -- 37),16,19,11,7,12,14,18,22,37,New confirmed cases by infection date,Likely increasing,0.36
Barnet,15 (7 -- 30),15,17,7,7,11,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.87
Calderdale,15 (7 -- 29),15,16,7,7,11,13,17,20,29,New confirmed cases by infection date,Likely increasing,0.096
Greenwich,15 (7 -- 29),15,16,7,7,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.78
Merton,15 (7 -- 27),15,16,6,7,11,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.79
Newham,15 (8 -- 27),15,16,6,8,12,14,17,19,27,New confirmed cases by infection date,Likely decreasing,0.91
North Tyneside,15 (8 -- 30),15,17,7,8,12,14,17,20,30,New confirmed cases by infection date,Likely increasing,0.1
Peterborough,15 (8 -- 25),15,15,5,8,12,14,16,18,25,New confirmed cases by infection date,Likely increasing,0.14
Oldham,14 (6 -- 27),14,15,6,6,10,12,15,18,27,New confirmed cases by infection date,Likely increasing,0.37
Blackpool,13 (7 -- 25),13,14,5,7,10,12,15,17,25,New confirmed cases by infection date,Likely increasing,0.27
Enfield,13 (6 -- 26),13,14,6,6,10,12,15,17,26,New confirmed cases by infection date,Likely decreasing,0.92
Redcar and Cleveland,13 (8 -- 23),13,14,4,8,11,13,15,16,23,New confirmed cases by infection date,Likely increasing,0.089
Waltham Forest,13 (6 -- 22),13,13,5,6,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.92
Bedford,12 (4 -- 24),12,13,6,4,8,10,13,16,24,New confirmed cases by infection date,Likely decreasing,0.68
"Herefordshire, County of",12 (8 -- 19),12,12,3,8,10,11,13,14,19,New confirmed cases by infection date,Increasing,0.041
Newcastle upon Tyne,12 (3 -- 38),12,15,13,3,7,10,14,19,38,New confirmed cases by infection date,Stable,0.56
Rochdale,12 (5 -- 23),12,13,5,5,9,11,13,16,23,New confirmed cases by infection date,Likely increasing,0.35
Stockton-on-Tees,12 (9 -- 18),12,13,2,9,11,12,13,14,18,New confirmed cases by infection date,Likely increasing,0.16
Sunderland,12 (10 -- 19),12,13,2,10,11,12,13,14,19,New confirmed cases by infection date,Likely increasing,0.073
Wandsworth,12 (6 -- 23),12,13,5,6,9,11,14,16,23,New confirmed cases by infection date,Likely decreasing,0.89
Bath and North East Somerset,11 (4 -- 24),11,12,7,4,7,9,12,15,24,New confirmed cases by infection date,Likely increasing,0.29
Bexley,11 (5 -- 22),11,12,5,5,8,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.91
Bury,11 (5 -- 22),11,12,5,5,8,10,12,15,22,New confirmed cases by infection date,Likely increasing,0.25
Hackney,11 (4 -- 26),11,12,7,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.9
"Kingston upon Hull, City of",11 (5 -- 24),11,12,6,5,8,10,13,15,24,New confirmed cases by infection date,Stable,0.44
Luton,11 (4 -- 23),11,12,6,4,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.64
Rotherham,11 (3 -- 25),11,12,7,3,7,9,13,16,25,New confirmed cases by infection date,Stable,0.56
Slough,11 (5 -- 29),11,14,11,5,8,10,13,16,29,New confirmed cases by infection date,Likely decreasing,0.74
Stoke-on-Trent,11 (5 -- 21),11,12,4,5,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.7
Trafford,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Stable,0.45
Westminster,11 (5 -- 24),11,13,6,5,8,10,13,16,24,New confirmed cases by infection date,Likely decreasing,0.64
Central Bedfordshire,10 (4 -- 21),10,11,5,4,7,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.76
Hammersmith and Fulham,10 (4 -- 21),10,11,6,4,7,9,11,13,21,New confirmed cases by infection date,Stable,0.58
Haringey,10 (5 -- 21),10,11,5,5,8,9,11,14,21,New confirmed cases by infection date,Likely decreasing,0.94
Plymouth,10 (3 -- 25),10,12,7,3,6,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.28
Reading,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Stable,0.53
Tower Hamlets,10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.87
Hounslow,9 (4 -- 20),9,10,5,4,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.83
Lambeth,9 (4 -- 22),9,11,6,4,6,8,11,14,22,New confirmed cases by infection date,Decreasing,0.97
Milton Keynes,9 (2 -- 28),9,12,9,2,6,8,11,15,28,New confirmed cases by infection date,Likely decreasing,0.82
Southwark,9 (2 -- 27),9,11,9,2,5,7,10,14,27,New confirmed cases by infection date,Likely decreasing,0.91
Swindon,9 (3 -- 23),9,11,6,3,6,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.75
Tameside,9 (3 -- 25),9,11,9,3,6,8,11,14,25,New confirmed cases by infection date,Stable,0.46
Wokingham,9 (4 -- 19),9,10,4,4,6,8,10,12,19,New confirmed cases by infection date,Stable,0.51
Wirral,8 (2 -- 26),8,11,9,2,5,7,10,14,26,New confirmed cases by infection date,Likely decreasing,0.75
Camden,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.86
Islington,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.88
Kensington and Chelsea,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.71
Kingston upon Thames,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.82
