region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,18 (7 -- 64),18,25,23,7,12,16,22,29,64,New confirmed cases by infection date,Likely increasing,0.082
Birmingham,17 (9 -- 31),17,18,7,9,14,16,19,22,31,New confirmed cases by infection date,Likely decreasing,0.79
Leeds,17 (7 -- 33),17,18,8,7,12,15,19,22,33,New confirmed cases by infection date,Stable,0.44
Bradford,13 (6 -- 28),13,15,7,6,10,12,15,17,28,New confirmed cases by infection date,Stable,0.44
Lancashire,13 (6 -- 21),13,13,4,6,10,11,14,16,21,New confirmed cases by infection date,Likely decreasing,0.8
County Durham,12 (6 -- 27),12,14,7,6,9,11,13,16,27,New confirmed cases by infection date,Stable,0.54
Croydon,11 (4 -- 33),11,14,13,4,7,10,13,16,33,New confirmed cases by infection date,Likely increasing,0.35
Surrey,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Stable,0.41
Manchester,9 (5 -- 14),9,9,3,5,7,8,9,11,14,New confirmed cases by infection date,Stable,0.49
Salford,9 (3 -- 16),9,9,4,3,6,8,10,12,16,New confirmed cases by infection date,Likely increasing,0.39
Cambridgeshire,8 (3 -- 23),8,10,9,3,5,7,9,12,23,New confirmed cases by infection date,Likely increasing,0.14
Cumbria,8 (3 -- 27),8,11,10,3,6,7,10,13,27,New confirmed cases by infection date,Likely increasing,0.29
Devon,8 (3 -- 19),8,9,6,3,5,7,9,11,19,New confirmed cases by infection date,Stable,0.45
Hertfordshire,8 (3 -- 20),8,9,9,3,5,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.61
Kirklees,8 (3 -- 13),8,8,2,3,5,7,8,9,13,New confirmed cases by infection date,Stable,0.43
Somerset,8 (3 -- 17),8,9,5,3,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.15
Hillingdon,7 (2 -- 14),7,7,3,2,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.26
Lewisham,7 (2 -- 11),7,7,2,2,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.72
Norfolk,7 (2 -- 35),7,12,27,2,4,6,9,13,35,New confirmed cases by infection date,Likely increasing,0.33
Peterborough,7 (1 -- 37),7,13,39,1,4,5,8,13,37,New confirmed cases by infection date,Likely increasing,0.055
Rotherham,7 (2 -- 20),7,9,7,2,4,6,8,11,20,New confirmed cases by infection date,Stable,0.43
Derbyshire,6 (2 -- 16),6,7,6,2,4,5,7,9,16,New confirmed cases by infection date,Stable,0.57
Hampshire,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,0.96
Leicester,6 (3 -- 9),6,6,1,3,5,6,6,7,9,New confirmed cases by infection date,Likely increasing,0.15
Leicestershire,6 (3 -- 10),6,6,2,3,5,6,7,8,10,New confirmed cases by infection date,Likely increasing,0.29
Sandwell,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.61
Sheffield,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.83
West Sussex,6 (2 -- 14),6,7,4,2,4,5,7,9,14,New confirmed cases by infection date,Likely decreasing,0.66
"Bournemouth, Christchurch and Poole",5 (2 -- 13),5,6,4,2,3,4,6,8,13,New confirmed cases by infection date,Stable,0.48
Brent,5 (2 -- 10),5,5,2,2,3,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.66
Bromley,5 (2 -- 9),5,5,2,2,4,5,6,7,9,New confirmed cases by infection date,Likely increasing,0.34
Cheshire East,5 (1 -- 8),5,5,2,1,4,5,6,6,8,New confirmed cases by infection date,Likely increasing,0.31
Ealing,5 (2 -- 9),5,5,2,2,3,4,6,7,9,New confirmed cases by infection date,Likely increasing,0.37
Hackney,5 (2 -- 11),5,6,3,2,3,4,6,8,11,New confirmed cases by infection date,Likely increasing,0.39
Lambeth,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Stable,0.5
Northamptonshire,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.63
Nottinghamshire,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.76
Southwark,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Stable,0.49
Staffordshire,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
Trafford,5 (2 -- 9),5,5,2,2,4,5,6,6,9,New confirmed cases by infection date,Stable,0.55
Wakefield,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Stable,0.48
Bexley,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely increasing,0.32
Buckinghamshire,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.35
Calderdale,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.15
Cornwall,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Stable,0.58
Essex,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.88
Greenwich,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.35
Harrow,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.51
"Herefordshire, County of",4 (1 -- 16),4,6,7,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.15
Hounslow,4 (1 -- 6),4,4,1,1,3,3,4,5,6,New confirmed cases by infection date,Likely increasing,0.23
Kent,4 (1 -- 13),4,5,4,1,2,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.86
Oldham,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.14
