region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,26 (14 -- 54),26,29,13,14,20,23,29,34,54,New confirmed cases by infection date,Likely increasing,0.18
Liverpool,14 (7 -- 42),14,18,12,7,10,13,17,22,42,New confirmed cases by infection date,Likely increasing,0.14
Lancashire,13 (8 -- 19),13,13,3,8,11,12,13,15,19,New confirmed cases by infection date,Likely decreasing,0.68
Hampshire,12 (4 -- 36),12,15,11,4,8,10,14,18,36,New confirmed cases by infection date,Likely increasing,0.22
County Durham,11 (6 -- 19),11,11,4,6,8,10,12,13,19,New confirmed cases by infection date,Likely decreasing,0.64
Cumbria,11 (6 -- 23),11,12,5,6,9,10,12,14,23,New confirmed cases by infection date,Likely increasing,0.26
Oxfordshire,11 (5 -- 50),11,20,38,5,7,9,13,17,50,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,11 (5 -- 28),11,14,8,5,8,10,13,16,28,New confirmed cases by infection date,Likely increasing,0.26
Leeds,8 (4 -- 15),8,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely decreasing,0.72
Gloucestershire,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.37
Kirklees,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Stable,0.41
Barnsley,6 (1 -- 41),6,13,30,1,4,5,8,12,41,New confirmed cases by infection date,Likely increasing,0.3
Derbyshire,6 (3 -- 12),6,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Stable,0.57
Warwickshire,6 (3 -- 15),6,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Stable,0.46
Bradford,5 (3 -- 9),5,5,2,3,4,5,6,6,9,New confirmed cases by infection date,Likely decreasing,0.84
Cheshire West and Chester,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely increasing,0.23
Croydon,5 (2 -- 11),5,5,2,2,3,4,5,6,11,New confirmed cases by infection date,Stable,0.45
Newcastle upon Tyne,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Stable,0.48
North Yorkshire,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.51
Nottinghamshire,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.79
Sandwell,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Stable,0.46
Sheffield,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.81
Stockport,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely increasing,0.38
Surrey,5 (3 -- 9),5,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.72
Swindon,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Stable,0.4
Wiltshire,5 (3 -- 12),5,6,4,3,4,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.39
"Bristol, City of",4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.68
Doncaster,4 (2 -- 13),4,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.33
Essex,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.85
"Herefordshire, County of",4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely increasing,0.38
Hertfordshire,4 (2 -- 8),4,5,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.78
Hillingdon,4 (1 -- 10),4,4,3,1,3,3,4,5,10,New confirmed cases by infection date,Stable,0.56
Leicestershire,4 (2 -- 10),4,5,2,2,3,4,5,7,10,New confirmed cases by infection date,Stable,0.52
Lincolnshire,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.67
Northumberland,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Stable,0.41
Salford,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.68
Wakefield,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Stable,0.52
West Sussex,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.63
Worcestershire,4 (1 -- 11),4,5,3,1,3,3,4,6,11,New confirmed cases by infection date,Stable,0.48
Bolton,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.51
Brent,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Calderdale,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.39
Cheshire East,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.71
Cornwall,3 (1 -- 9),3,4,3,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.72
Devon,3 (1 -- 7),3,4,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.84
Kent,3 (1 -- 11),3,4,3,1,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.72
Leicester,3 (2 -- 7),3,4,1,2,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.62
Manchester,3 (2 -- 5),3,4,1,2,3,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.93
North Tyneside,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.49
Rotherham,3 (1 -- 9),3,4,3,1,2,3,3,5,9,New confirmed cases by infection date,Likely decreasing,0.64
Solihull,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Stable,0.4
Somerset,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.74
Stoke-on-Trent,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Stable,0.46
Suffolk,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.66
Sunderland,3 (1 -- 13),3,5,5,1,2,3,4,5,13,New confirmed cases by infection date,Stable,0.54
Tameside,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Stable,0.51
Trafford,3 (1 -- 4),3,3,0,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.85
Warrington,3 (2 -- 5),3,3,1,2,2,2,3,3,5,New confirmed cases by infection date,Likely increasing,0.15
Bath and North East Somerset,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Stable,0.52
Blackpool,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.64
Buckinghamshire,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Stable,0.55
Cambridgeshire,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Coventry,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Darlington,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Stable,0.51
Dudley,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Ealing,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.75
East Sussex,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Enfield,2 (1 -- 4),2,2,1,1,1,2,2,2,4,New confirmed cases by infection date,Likely decreasing,0.73
Halton,2 (1 -- 4),2,2,0,1,1,2,2,2,4,New confirmed cases by infection date,Likely increasing,0.29
Harrow,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.66
Knowsley,2 (1 -- 3),2,2,0,1,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.69
Middlesbrough,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.69
Norfolk,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.87
North Somerset,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.65
Sefton,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.72
Shropshire,2 (0 -- 10),2,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.55
South Gloucestershire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.61
South Tyneside,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.62
St. Helens,2 (1 -- 3),2,2,1,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.52
Telford and Wrekin,2 (0 -- 3),2,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.61
Walsall,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Wigan,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Wirral,2 (0 -- 3),2,2,0,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,1.2 (0.84 -- 1.8),1.2,1.2,0.31,0.84,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Liverpool,1.2 (0.95 -- 1.7),1.2,1.2,0.25,0.95,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Oxfordshire,1.2 (0.94 -- 2),1.2,1.3,0.46,0.94,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.13
Barnsley,1.1 (0.75 -- 2.1),1.1,1.3,0.49,0.75,0.97,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Birmingham,1.1 (0.92 -- 1.5),1.1,1.2,0.18,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Cumbria,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Doncaster,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Staffordshire,1.1 (0.85 -- 1.6),1.1,1.1,0.22,0.85,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Barking and Dagenham,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.69
Barnet,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.76
Bath and North East Somerset,1 (0.81 -- 1.1),1,0.99,0.11,0.81,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Blackburn with Darwen,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.5
Blackburn with Darwen,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.5
Bolton,1 (0.83 -- 1.4),1,1,0.21,0.83,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.51
"Bournemouth, Christchurch and Poole",1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.59
Bromley,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.75
Calderdale,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Cheshire West and Chester,1 (0.88 -- 1.2),1,1,0.085,0.88,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Croydon,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Darlington,1 (0.84 -- 1.1),1,0.99,0.088,0.84,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Derby,1 (0 -- 4),1,2,2,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.65
