region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,40 (22 -- 72),40,43,16,22,32,37,43,51,72,New confirmed cases by infection date,Likely decreasing,0.63
Kent,40 (19 -- 89),40,45,23,19,29,36,45,55,89,New confirmed cases by infection date,Likely increasing,0.28
Hampshire,38 (29 -- 63),38,41,10,29,34,37,40,43,63,New confirmed cases by infection date,Likely increasing,0.13
Cumbria,33 (11 -- 101),33,42,33,11,21,28,39,52,101,New confirmed cases by infection date,Likely increasing,0.089
Essex,28 (14 -- 72),28,34,22,14,20,25,32,40,72,New confirmed cases by infection date,Likely increasing,0.27
Norfolk,26 (9 -- 76),26,32,23,9,17,22,30,40,76,New confirmed cases by infection date,Likely increasing,0.25
Surrey,23 (13 -- 46),23,26,11,13,18,21,26,30,46,New confirmed cases by infection date,Stable,0.47
Lancashire,21 (11 -- 39),21,22,8,11,16,19,23,26,39,New confirmed cases by infection date,Likely decreasing,0.82
Bradford,18 (8 -- 36),18,20,9,8,14,16,20,24,36,New confirmed cases by infection date,Likely decreasing,0.72
Staffordshire,18 (10 -- 32),18,19,7,10,14,16,19,22,32,New confirmed cases by infection date,Likely decreasing,0.79
Northamptonshire,17 (12 -- 24),17,18,3,12,15,17,18,20,24,New confirmed cases by infection date,Likely increasing,0.2
Hertfordshire,16 (7 -- 32),16,17,8,7,12,14,17,21,32,New confirmed cases by infection date,Likely decreasing,0.64
Oxfordshire,16 (7 -- 44),16,20,13,7,12,14,19,23,44,New confirmed cases by infection date,Stable,0.45
West Sussex,16 (6 -- 26),16,17,6,6,13,15,18,20,26,New confirmed cases by infection date,Likely decreasing,0.64
Cornwall,15 (7 -- 23),15,15,4,7,12,14,16,18,23,New confirmed cases by infection date,Likely increasing,0.36
Devon,15 (8 -- 39),15,18,10,8,12,14,17,20,39,New confirmed cases by infection date,Likely increasing,0.29
Cambridgeshire,14 (8 -- 26),14,15,5,8,11,13,15,18,26,New confirmed cases by infection date,Stable,0.54
County Durham,14 (6 -- 34),14,16,9,6,10,12,16,20,34,New confirmed cases by infection date,Likely decreasing,0.62
Leeds,14 (6 -- 33),14,16,9,6,10,12,16,20,33,New confirmed cases by infection date,Likely decreasing,0.73
Somerset,14 (6 -- 44),14,18,14,6,9,12,16,22,44,New confirmed cases by infection date,Likely increasing,0.34
Buckinghamshire,13 (7 -- 23),13,14,5,7,10,12,15,17,23,New confirmed cases by infection date,Stable,0.47
East Sussex,12 (4 -- 26),12,13,7,4,9,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.65
Suffolk,11 (6 -- 21),11,13,5,6,9,11,12,15,21,New confirmed cases by infection date,Likely decreasing,0.67
Lincolnshire,10 (4 -- 25),10,12,7,4,8,9,12,15,25,New confirmed cases by infection date,Stable,0.45
Manchester,10 (4 -- 25),10,12,8,4,6,8,11,14,25,New confirmed cases by infection date,Stable,0.58
North Yorkshire,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely decreasing,0.83
Nottinghamshire,10 (4 -- 29),10,13,9,4,7,9,12,16,29,New confirmed cases by infection date,Stable,0.55
Milton Keynes,9 (5 -- 16),9,10,3,5,7,8,10,12,16,New confirmed cases by infection date,Stable,0.4
Sunderland,9 (3 -- 28),9,11,10,3,6,7,11,14,28,New confirmed cases by infection date,Stable,0.55
Wiltshire,9 (5 -- 14),9,9,3,5,7,8,9,11,14,New confirmed cases by infection date,Stable,0.51
Worcestershire,9 (4 -- 17),9,9,4,4,6,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.65
Coventry,8 (3 -- 25),8,10,8,3,5,7,10,12,25,New confirmed cases by infection date,Likely decreasing,0.61
Derbyshire,8 (3 -- 16),8,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.88
Gloucestershire,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,8 (3 -- 22),8,10,6,3,5,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.67
