region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,12 (7 -- 23),12,13,5,7,10,11,14,16,23,New confirmed cases by infection date,Increasing,0.037
Manchester,10 (3 -- 40),10,15,28,3,6,9,12,17,40,New confirmed cases by infection date,Increasing,0.032
Stockport,5 (1 -- 21),5,7,8,1,3,4,6,9,21,New confirmed cases by infection date,Increasing,0.039
Trafford,5 (1 -- 18),5,7,8,1,3,4,6,8,18,New confirmed cases by infection date,Increasing,0.049
Buckinghamshire,4 (0 -- 50),4,13,27,0,1,2,6,12,50,New confirmed cases by infection date,Increasing,0.048
Croydon,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.26
Hertfordshire,4 (1 -- 16),4,6,5,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.12
Salford,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Increasing,0.049
Birmingham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Stable,0.46
Blackburn with Darwen,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.12
Bedford,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.1
Buckinghamshire,2 (1 -- 4.7),2,2.3,1.2,1,1.4,1.8,2.3,2.9,4.7,Effective reproduction no.,Increasing,0.048
Central Bedfordshire,2 (0 -- 7),2,3,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.1
Luton,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.11
Tameside,2 (0 -- 47),2,10,33,0,1,1,3,6,47,New confirmed cases by infection date,Likely increasing,0.13
Manchester,1.5 (1.1 -- 2.5),1.5,1.6,0.5,1.1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.032
Stockport,1.5 (1 -- 2.2),1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.039
Blackpool,1.4 (0.71 -- 2.9),1.4,1.6,0.89,0.71,1.1,1.3,1.6,1.8,2.9,Effective reproduction no.,Likely increasing,0.17
Trafford,1.4 (1 -- 2.1),1.4,1.4,0.35,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.049
Bath and North East Somerset,1.3 (0.71 -- 3.3),1.3,1.6,0.89,0.71,0.99,1.2,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.25
Bromley,1.3 (0.9 -- 1.9),1.3,1.3,0.34,0.9,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Hertfordshire,1.3 (0.82 -- 2),1.3,1.4,0.36,0.82,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Salford,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.3,1.5,1.8,Effective reproduction no.,Increasing,0.049
Sutton,1.3 (0.51 -- 2.4),1.3,1.4,0.58,0.51,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.23
Tameside,1.3 (0.93 -- 3.7),1.3,1.7,0.97,0.93,1.1,1.2,1.5,1.9,3.7,Effective reproduction no.,Likely increasing,0.13
Wirral,1.3 (0.76 -- 2),1.3,1.3,0.42,0.76,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
Bedford,1.2 (0.92 -- 1.7),1.2,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Bexley,1.2 (0.72 -- 1.8),1.2,1.2,0.32,0.72,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Blackburn with Darwen,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Central Bedfordshire,1.2 (0.93 -- 1.7),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Hounslow,1.2 (0.71 -- 1.6),1.2,1.2,0.3,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Lambeth,1.2 (0.87 -- 1.9),1.2,1.3,0.35,0.87,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Lancashire,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.037
Lewisham,1.2 (0.78 -- 1.7),1.2,1.2,0.28,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Luton,1.2 (0.91 -- 1.7),1.2,1.3,0.27,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Reading,1.2 (0.63 -- 2.2),1.2,1.3,0.51,0.63,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Solihull,1.2 (0.81 -- 2.3),1.2,1.3,0.5,0.81,0.99,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.27
Southwark,1.2 (0.88 -- 1.9),1.2,1.3,0.36,0.88,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Wandsworth,1.2 (0.87 -- 2.1),1.2,1.3,0.4,0.87,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.21
Wokingham,1.2 (0.63 -- 2.3),1.2,1.3,0.58,0.63,0.95,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
Barnet,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Bury,1.1 (0.61 -- 1.7),1.1,1.1,0.36,0.61,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Calderdale,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Cheshire East,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Cornwall,1.1 (0.81 -- 2.3),1.1,1.3,0.6,0.81,0.94,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.35
Croydon,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Enfield,1.1 (0.73 -- 1.6),1.1,1.1,0.27,0.73,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Greenwich,1.1 (0.53 -- 1.8),1.1,1.1,0.41,0.53,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Kensington and Chelsea,1.1 (0.64 -- 1.7),1.1,1.1,0.35,0.64,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Kirklees,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Leeds,1.1 (0.89 -- 1.7),1.1,1.2,0.27,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Leicester,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Leicestershire,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Liverpool,1.1 (0.85 -- 1.9),1.1,1.2,0.36,0.85,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.28
Merton,1.1 (0.84 -- 2.1),1.1,1.3,0.43,0.84,0.98,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Slough,1.1 (0.79 -- 1.9),1.1,1.2,0.37,0.79,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Wakefield,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Windsor and Maidenhead,1.1 (0.37 -- 3.2),1.1,1.4,0.96,0.37,0.79,0.96,1.3,1.6,3.2,Effective reproduction no.,Stable,0.43
Birmingham,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Bolton,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Bradford,1 (0 -- 3),1,1,0,0,1,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.76
Brent,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Stable,0.41
Brent,1 (0.75 -- 1.3),1,1,0.19,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Bromley,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.13
