region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,32 (15 -- 84),32,39,24,15,23,28,37,47,84,New confirmed cases by infection date,Increasing,0.0058
Hampshire,29 (14 -- 56),29,31,13,14,22,26,32,38,56,New confirmed cases by infection date,Likely increasing,0.094
Kent,28 (10 -- 78),28,34,23,10,19,24,33,42,78,New confirmed cases by infection date,Likely increasing,0.094
Derbyshire,26 (14 -- 55),26,29,13,14,20,24,29,35,55,New confirmed cases by infection date,Increasing,0.016
Birmingham,24 (16 -- 36),24,25,6,16,20,22,25,28,36,New confirmed cases by infection date,Likely increasing,0.26
Lancashire,23 (15 -- 43),23,26,9,15,19,21,26,30,43,New confirmed cases by infection date,Likely increasing,0.094
Hertfordshire,22 (12 -- 42),22,24,9,12,17,20,24,28,42,New confirmed cases by infection date,Increasing,0.048
Essex,21 (11 -- 44),21,24,10,11,16,19,23,28,44,New confirmed cases by infection date,Likely increasing,0.084
Staffordshire,21 (12 -- 38),21,23,8,12,17,19,23,27,38,New confirmed cases by infection date,Likely increasing,0.13
Leeds,18 (10 -- 37),18,20,8,10,14,16,20,24,37,New confirmed cases by infection date,Likely increasing,0.15
Norfolk,16 (6 -- 42),16,19,12,6,11,14,19,24,42,New confirmed cases by infection date,Likely increasing,0.089
Suffolk,15 (7 -- 36),15,18,10,7,11,14,17,21,36,New confirmed cases by infection date,Likely increasing,0.052
Warwickshire,15 (9 -- 30),15,17,7,9,12,13,16,19,30,New confirmed cases by infection date,Likely increasing,0.064
County Durham,13 (10 -- 20),13,14,3,10,12,13,14,15,20,New confirmed cases by infection date,Likely increasing,0.38
Cumbria,12 (9 -- 18),12,12,2,9,11,11,13,14,18,New confirmed cases by infection date,Likely increasing,0.085
Gloucestershire,12 (8 -- 21),12,13,4,8,10,11,13,15,21,New confirmed cases by infection date,Likely increasing,0.073
Somerset,12 (6 -- 24),12,13,6,6,9,11,14,16,24,New confirmed cases by infection date,Likely increasing,0.15
West Sussex,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely increasing,0.11
Bradford,11 (7 -- 19),11,11,4,7,9,10,11,13,19,New confirmed cases by infection date,Likely increasing,0.22
Cambridgeshire,10 (5 -- 20),10,11,5,5,7,9,11,13,20,New confirmed cases by infection date,Likely increasing,0.1
Cornwall,10 (4 -- 26),10,12,8,4,7,8,11,14,26,New confirmed cases by infection date,Likely increasing,0.13
