region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,37 (22 -- 60),37,39,12,22,31,35,40,45,60,New confirmed cases by infection date,Increasing,0.04
Hampshire,23 (11 -- 43),23,24,10,11,18,21,25,29,43,New confirmed cases by infection date,Increasing,0.036
Lancashire,22 (12 -- 41),22,24,9,12,17,20,24,28,41,New confirmed cases by infection date,Likely increasing,0.22
Sunderland,19 (8 -- 45),19,22,13,8,14,17,22,27,45,New confirmed cases by infection date,Increasing,0.016
County Durham,18 (7 -- 38),18,20,11,7,13,16,20,25,38,New confirmed cases by infection date,Likely increasing,0.32
Gateshead,18 (4 -- 63),18,25,35,4,11,15,22,30,63,New confirmed cases by infection date,Likely increasing,0.13
Essex,15 (6 -- 40),15,18,12,6,11,13,17,22,40,New confirmed cases by infection date,Increasing,0.025
Lincolnshire,15 (4 -- 86),15,28,60,4,9,12,19,28,86,New confirmed cases by infection date,Increasing,0.028
Liverpool,15 (6 -- 33),15,17,9,6,11,13,17,20,33,New confirmed cases by infection date,Likely increasing,0.19
Cumbria,14 (6 -- 32),14,16,9,6,10,12,16,20,32,New confirmed cases by infection date,Increasing,0.021
Sheffield,14 (5 -- 36),14,17,11,5,10,12,16,20,36,New confirmed cases by infection date,Increasing,0.049
Staffordshire,13 (7 -- 27),13,15,6,7,10,12,15,18,27,New confirmed cases by infection date,Increasing,0.029
Barnsley,12 (4 -- 41),12,16,20,4,8,10,14,19,41,New confirmed cases by infection date,Increasing,0.046
Manchester,12 (5 -- 32),12,15,13,5,9,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.19
Stockton-on-Tees,12 (4 -- 35),12,14,11,4,7,10,14,17,35,New confirmed cases by infection date,Increasing,0.022
West Sussex,12 (4 -- 28),12,14,8,4,8,10,13,17,28,New confirmed cases by infection date,Likely increasing,0.06
Hertfordshire,11 (4 -- 35),11,14,12,4,7,9,13,17,35,New confirmed cases by infection date,Likely increasing,0.1
Middlesbrough,11 (3 -- 35),11,14,13,3,7,9,13,17,35,New confirmed cases by infection date,Likely increasing,0.096
North Yorkshire,11 (5 -- 23),11,12,6,5,8,9,12,15,23,New confirmed cases by infection date,Likely increasing,0.056
Bradford,10 (4 -- 22),10,11,6,4,7,9,11,13,22,New confirmed cases by infection date,Likely increasing,0.24
Sefton,10 (4 -- 22),10,11,6,4,7,9,12,14,22,New confirmed cases by infection date,Likely increasing,0.086
South Tyneside,10 (1 -- 51),10,17,28,1,5,8,13,20,51,New confirmed cases by infection date,Likely increasing,0.16
Newcastle upon Tyne,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.094
Salford,9 (3 -- 35),9,12,13,3,6,7,10,14,35,New confirmed cases by infection date,Likely increasing,0.14
Sandwell,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely increasing,0.088
Surrey,9 (4 -- 19),9,10,5,4,7,8,10,12,19,New confirmed cases by infection date,Likely increasing,0.058
Wakefield,9 (3 -- 38),9,13,13,3,6,8,11,16,38,New confirmed cases by infection date,Increasing,0.018
East Riding of Yorkshire,8 (1 -- 42),8,13,18,1,4,6,10,15,42,New confirmed cases by infection date,Likely increasing,0.064
Leeds,8 (3 -- 18),8,9,5,3,6,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.14
Derby,7 (1 -- 42),7,13,34,1,3,5,9,14,42,New confirmed cases by infection date,Likely increasing,0.13
Derbyshire,7 (3 -- 19),7,9,5,3,5,6,8,11,19,New confirmed cases by infection date,Likely increasing,0.056
Nottinghamshire,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.2
Redcar and Cleveland,7 (1 -- 30),7,10,13,1,4,6,9,12,30,New confirmed cases by infection date,Likely increasing,0.11
Trafford,7 (3 -- 23),7,9,7,3,5,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.2
Warwickshire,7 (1 -- 21),7,9,7,1,4,6,9,11,21,New confirmed cases by infection date,Likely increasing,0.37
Bolton,6 (2 -- 19),6,7,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.25
"Bristol, City of",6 (1 -- 20),6,8,10,1,4,5,7,10,20,New confirmed cases by infection date,Likely increasing,0.19
Cornwall,6 (1 -- 20),6,8,8,1,4,5,7,10,20,New confirmed cases by infection date,Likely increasing,0.19
Doncaster,6 (2 -- 18),6,8,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.082
Gloucestershire,6 (2 -- 19),6,8,8,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.2
Hackney,6 (2 -- 21),6,9,9,2,4,5,7,10,21,New confirmed cases by infection date,Increasing,0.04
Kent,6 (2 -- 16),6,7,4,2,4,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.13
Kirklees,6 (3 -- 15),6,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Increasing,0.032
Medway,6 (0 -- 89),6,25,89,0,2,4,9,17,89,New confirmed cases by infection date,Increasing,0.045
Portsmouth,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely increasing,0.054
Solihull,6 (1 -- 24),6,9,11,1,3,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.14
Stockport,6 (1 -- 24),6,9,11,1,3,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.22
Worcestershire,6 (1 -- 26),6,9,12,1,3,5,7,11,26,New confirmed cases by infection date,Increasing,0.027
Barnet,5 (2 -- 15),5,7,5,2,4,4,6,8,15,New confirmed cases by infection date,Likely increasing,0.056
Cheshire East,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.077
