region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,7 (2 -- 15),7,7,4,2,4,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.24
Lancashire,6 (3 -- 12),6,6,2,3,4,5,6,8,12,New confirmed cases by infection date,Likely increasing,0.18
Croydon,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.064
Hertfordshire,5 (0 -- 40),5,11,22,0,2,3,6,11,40,New confirmed cases by infection date,Likely increasing,0.062
Birmingham,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Blackburn with Darwen,2 (0 -- 6),2,2,1,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.14
Hertfordshire,1.7 (0.98 -- 3.4),1.7,1.9,0.82,0.98,1.3,1.5,1.9,2.2,3.4,Effective reproduction no.,Likely increasing,0.062
Sutton,1.6 (0.82 -- 4.1),1.6,1.9,1.1,0.82,1.2,1.4,1.8,2.3,4.1,Effective reproduction no.,Likely increasing,0.13
Wirral,1.5 (0.92 -- 2.9),1.5,1.7,0.68,0.92,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.088
Croydon,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.064
Hounslow,1.3 (0.83 -- 2),1.3,1.3,0.37,0.83,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Bexley,1.2 (0.76 -- 2),1.2,1.3,0.38,0.76,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.22
Blackburn with Darwen,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
