region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,66 (37 -- 121),66,70,26,37,52,60,72,83,121,New confirmed cases by infection date,Increasing,0.016
Norfolk,60 (26 -- 146),60,70,40,26,44,54,69,84,146,New confirmed cases by infection date,Likely increasing,0.14
West Sussex,55 (34 -- 103),55,60,22,34,45,51,61,70,103,New confirmed cases by infection date,Increasing,0.004
Kent,54 (27 -- 109),54,59,27,27,41,49,60,71,109,New confirmed cases by infection date,Likely increasing,0.22
Cornwall,51 (28 -- 91),51,54,19,28,41,47,56,64,91,New confirmed cases by infection date,Likely increasing,0.051
East Sussex,48 (33 -- 82),48,51,16,33,41,45,51,58,82,New confirmed cases by infection date,Increasing,0.048
Lancashire,43 (23 -- 74),43,45,15,23,34,39,47,54,74,New confirmed cases by infection date,Likely increasing,0.3
Doncaster,38 (13 -- 124),38,50,46,13,24,32,45,60,124,New confirmed cases by infection date,Increasing,0.01
Nottinghamshire,38 (15 -- 90),38,43,25,15,26,33,43,53,90,New confirmed cases by infection date,Likely increasing,0.081
Hampshire,35 (15 -- 68),35,38,16,15,26,32,39,47,68,New confirmed cases by infection date,Stable,0.55
Cheshire East,34 (14 -- 78),34,39,22,14,24,30,39,47,78,New confirmed cases by infection date,Likely increasing,0.07
County Durham,34 (13 -- 99),34,42,31,13,23,29,39,51,99,New confirmed cases by infection date,Increasing,0.021
Essex,34 (18 -- 56),34,35,12,18,26,31,36,42,56,New confirmed cases by infection date,Stable,0.45
Birmingham,32 (16 -- 62),32,35,15,16,24,29,36,42,62,New confirmed cases by infection date,Likely increasing,0.32
Gloucestershire,32 (22 -- 84),32,41,24,22,26,29,38,51,84,New confirmed cases by infection date,Likely increasing,0.07
Somerset,31 (10 -- 71),31,35,20,10,20,26,36,45,71,New confirmed cases by infection date,Stable,0.5
Surrey,31 (15 -- 58),31,33,13,15,23,28,34,40,58,New confirmed cases by infection date,Likely increasing,0.33
Bradford,27 (12 -- 66),27,32,18,12,20,24,31,39,66,New confirmed cases by infection date,Likely increasing,0.058
Cambridgeshire,27 (16 -- 50),27,29,11,16,22,25,30,35,50,New confirmed cases by infection date,Increasing,0.042
Hertfordshire,27 (13 -- 58),27,30,15,13,20,24,30,37,58,New confirmed cases by infection date,Likely increasing,0.24
Suffolk,27 (17 -- 45),27,29,8,17,23,25,29,33,45,New confirmed cases by infection date,Likely increasing,0.1
Warwickshire,27 (12 -- 66),27,32,20,12,20,24,31,39,66,New confirmed cases by infection date,Likely increasing,0.13
Lincolnshire,26 (12 -- 64),26,31,18,12,19,23,30,37,64,New confirmed cases by infection date,Likely increasing,0.074
Liverpool,26 (12 -- 53),26,29,14,12,19,24,29,35,53,New confirmed cases by infection date,Likely increasing,0.28
North Yorkshire,26 (13 -- 54),26,29,13,13,19,23,29,34,54,New confirmed cases by infection date,Increasing,0.031
Staffordshire,25 (14 -- 44),25,27,9,14,20,23,28,32,44,New confirmed cases by infection date,Likely increasing,0.21
Cumbria,23 (9 -- 53),23,26,14,9,16,20,27,33,53,New confirmed cases by infection date,Stable,0.44
Derbyshire,23 (11 -- 54),23,27,14,11,17,21,26,32,54,New confirmed cases by infection date,Likely increasing,0.1
Leeds,21 (9 -- 54),21,25,15,9,15,19,24,30,54,New confirmed cases by infection date,Likely increasing,0.2
Stockport,20 (6 -- 66),20,27,23,6,13,17,24,33,66,New confirmed cases by infection date,Likely increasing,0.06
East Riding of Yorkshire,18 (8 -- 44),18,21,12,8,13,16,20,25,44,New confirmed cases by infection date,Likely increasing,0.066
Leicestershire,18 (8 -- 38),18,20,9,8,14,16,20,24,38,New confirmed cases by infection date,Likely increasing,0.19
Oxfordshire,18 (9 -- 34),18,19,7,9,14,16,19,23,34,New confirmed cases by infection date,Likely increasing,0.24
Sheffield,18 (8 -- 42),18,21,11,8,13,16,21,26,42,New confirmed cases by infection date,Likely increasing,0.21
Dorset,16 (10 -- 31),16,17,7,10,13,14,17,20,31,New confirmed cases by infection date,Increasing,0.031
Kirklees,16 (5 -- 58),16,22,19,5,10,14,19,26,58,New confirmed cases by infection date,Likely increasing,0.057
Plymouth,16 (9 -- 32),16,17,7,9,12,14,18,21,32,New confirmed cases by infection date,Likely increasing,0.052
Worcestershire,16 (9 -- 34),16,18,8,9,13,15,18,21,34,New confirmed cases by infection date,Likely increasing,0.16
Brighton and Hove,15 (8 -- 32),15,17,8,8,11,13,16,20,32,New confirmed cases by infection date,Increasing,0.022
Buckinghamshire,15 (8 -- 25),15,16,6,8,12,14,16,18,25,New confirmed cases by infection date,Stable,0.49
Gateshead,15 (4 -- 49),15,19,18,4,9,12,18,24,49,New confirmed cases by infection date,Increasing,0.022
Leicester,15 (6 -- 33),15,17,8,6,11,13,17,21,33,New confirmed cases by infection date,Likely increasing,0.21
Manchester,15 (6 -- 37),15,17,11,6,10,13,17,21,37,New confirmed cases by infection date,Likely increasing,0.29
"Bristol, City of",14 (8 -- 28),14,16,6,8,11,13,16,19,28,New confirmed cases by infection date,Likely increasing,0.13
Shropshire,14 (5 -- 31),14,15,8,5,10,12,16,19,31,New confirmed cases by infection date,Likely increasing,0.16
Sunderland,14 (4 -- 52),14,19,18,4,8,11,17,23,52,New confirmed cases by infection date,Likely increasing,0.12
Wirral,14 (6 -- 36),14,17,9,6,10,13,17,21,36,New confirmed cases by infection date,Likely increasing,0.16
Wolverhampton,14 (5 -- 38),14,17,11,5,9,12,16,20,38,New confirmed cases by infection date,Increasing,0.042
Brent,13 (6 -- 31),13,15,9,6,9,11,15,18,31,New confirmed cases by infection date,Likely increasing,0.13
