region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,36 (21 -- 63),36,38,14,21,29,33,38,45,63,New confirmed cases by infection date,Likely increasing,0.2
Hampshire,28 (15 -- 58),28,31,14,15,22,26,31,37,58,New confirmed cases by infection date,Likely increasing,0.14
County Durham,21 (10 -- 53),21,25,15,10,16,19,24,30,53,New confirmed cases by infection date,Likely increasing,0.11
Liverpool,19 (11 -- 39),19,21,8,11,15,17,21,25,39,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,19 (9 -- 38),19,20,9,9,14,17,20,25,38,New confirmed cases by infection date,Likely increasing,0.15
Essex,14 (6 -- 33),14,16,9,6,10,13,16,20,33,New confirmed cases by infection date,Likely increasing,0.35
Lancashire,14 (9 -- 23),14,14,4,9,11,13,15,16,23,New confirmed cases by infection date,Likely decreasing,0.61
Kent,13 (5 -- 41),13,17,13,5,9,11,15,20,41,New confirmed cases by infection date,Likely increasing,0.3
Hertfordshire,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Likely increasing,0.34
Devon,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.32
West Sussex,11 (5 -- 24),11,13,6,5,8,10,13,15,24,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,10 (6 -- 15),10,10,3,6,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.11
Sheffield,10 (5 -- 25),10,12,7,5,8,9,12,15,25,New confirmed cases by infection date,Likely increasing,0.39
Bradford,9 (4 -- 16),9,10,3,4,7,8,10,12,16,New confirmed cases by infection date,Likely decreasing,0.8
Cornwall,9 (4 -- 25),9,11,9,4,7,8,10,13,25,New confirmed cases by infection date,Likely increasing,0.21
Leicester,9 (6 -- 12),9,9,2,6,7,8,9,10,12,New confirmed cases by infection date,Likely increasing,0.075
Manchester,9 (5 -- 16),9,10,3,5,8,9,10,11,16,New confirmed cases by infection date,Stable,0.42
Newcastle upon Tyne,9 (3 -- 29),9,12,10,3,6,8,11,14,29,New confirmed cases by infection date,Likely increasing,0.2
Rotherham,9 (3 -- 31),9,12,11,3,6,8,11,15,31,New confirmed cases by infection date,Likely increasing,0.29
Surrey,9 (5 -- 17),9,10,3,5,7,8,10,11,17,New confirmed cases by infection date,Stable,0.51
"Bristol, City of",8 (2 -- 32),8,11,14,2,4,6,9,13,32,New confirmed cases by infection date,Likely increasing,0.32
Hillingdon,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely increasing,0.33
Leeds,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.87
Nottinghamshire,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.6
Salford,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Stable,0.45
Derbyshire,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Stable,0.52
Kirklees,7 (4 -- 13),7,7,3,4,5,6,7,9,13,New confirmed cases by infection date,Stable,0.49
North Yorkshire,7 (3 -- 15),7,8,4,3,5,6,7,9,15,New confirmed cases by infection date,Stable,0.43
Sandwell,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Stable,0.56
Sefton,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.25
Somerset,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.29
Southampton,7 (3 -- 16),7,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.33
Wolverhampton,7 (3 -- 14),7,8,4,3,5,6,8,9,14,New confirmed cases by infection date,Likely increasing,0.37
Worcestershire,7 (2 -- 26),7,10,10,2,4,6,8,12,26,New confirmed cases by infection date,Likely increasing,0.3
Buckinghamshire,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Stable,0.41
Doncaster,6 (2 -- 21),6,8,7,2,4,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.35
Norfolk,6 (1 -- 22),6,8,8,1,4,5,7,10,22,New confirmed cases by infection date,Stable,0.42
Northamptonshire,6 (2 -- 25),6,9,12,2,4,5,7,10,25,New confirmed cases by infection date,Likely increasing,0.37
Oxfordshire,6 (2 -- 21),6,8,7,2,4,6,7,10,21,New confirmed cases by infection date,Likely increasing,0.38
Stockport,6 (3 -- 18),6,8,6,3,5,6,7,9,18,New confirmed cases by infection date,Likely increasing,0.23
Stoke-on-Trent,6 (2 -- 19),6,7,6,2,4,5,7,9,19,New confirmed cases by infection date,Likely increasing,0.22
Suffolk,6 (2 -- 18),6,8,6,2,4,5,7,9,18,New confirmed cases by infection date,Stable,0.45
Trafford,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Stable,0.41
Wakefield,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Stable,0.47
Warwickshire,6 (2 -- 16),6,7,4,2,4,5,6,8,16,New confirmed cases by infection date,Likely increasing,0.35
Blackpool,5 (2 -- 23),5,8,10,2,3,4,6,9,23,New confirmed cases by infection date,Likely increasing,0.29
Brent,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.55
Croydon,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.59
Dudley,5 (2 -- 12),5,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely increasing,0.34
East Sussex,5 (2 -- 24),5,8,13,2,4,5,6,9,24,New confirmed cases by infection date,Likely increasing,0.16
"Herefordshire, County of",5 (1 -- 12),5,6,3,1,3,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.18
Portsmouth,5 (2 -- 20),5,7,7,2,3,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.19
Wandsworth,5 (2 -- 8),5,5,2,2,4,4,5,6,8,New confirmed cases by infection date,Likely increasing,0.14
York,5 (1 -- 53),5,14,34,1,2,4,7,13,53,New confirmed cases by infection date,Likely increasing,0.12
Barnet,4 (2 -- 13),4,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Stable,0.49
Bedford,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.056
Central Bedfordshire,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.063
Coventry,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.24
Ealing,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Stable,0.51
East Riding of Yorkshire,4 (1 -- 11),4,5,4,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.45
Enfield,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely increasing,0.31
Haringey,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Stable,0.43
Lambeth,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.46
Luton,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely increasing,0.062
Merton,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.18
Middlesbrough,4 (1 -- 14),4,5,5,1,2,3,4,6,14,New confirmed cases by infection date,Stable,0.52
Newham,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.39
Plymouth,4 (1 -- 14),4,5,6,1,2,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.36
Redbridge,4 (2 -- 8),4,4,2,2,3,4,5,5,8,New confirmed cases by infection date,Likely increasing,0.32
Shropshire,4 (1 -- 14),4,5,6,1,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.31
Solihull,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.5
Walsall,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.57
Wiltshire,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Stable,0.53
Wirral,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.53
