region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,75 (41 -- 144),75,82,34,41,59,68,82,97,144,New confirmed cases by infection date,Likely increasing,0.13
Devon,71 (36 -- 122),71,74,27,36,55,64,77,88,122,New confirmed cases by infection date,Likely increasing,0.13
Kent,70 (35 -- 138),70,76,34,35,53,63,77,91,138,New confirmed cases by infection date,Likely increasing,0.2
Derbyshire,66 (33 -- 132),66,73,32,33,50,60,74,89,132,New confirmed cases by infection date,Increasing,0.026
Lancashire,56 (32 -- 97),56,59,21,32,45,51,61,70,97,New confirmed cases by infection date,Likely increasing,0.2
East Sussex,50 (26 -- 79),50,51,16,26,40,46,53,59,79,New confirmed cases by infection date,Likely increasing,0.23
Essex,50 (29 -- 93),50,55,21,29,41,47,55,63,93,New confirmed cases by infection date,Likely increasing,0.18
Staffordshire,48 (28 -- 82),48,51,17,28,39,44,52,60,82,New confirmed cases by infection date,Likely increasing,0.056
Hertfordshire,43 (23 -- 83),43,47,19,23,33,39,47,55,83,New confirmed cases by infection date,Likely increasing,0.14
Suffolk,43 (28 -- 71),43,45,13,28,36,40,46,52,71,New confirmed cases by infection date,Increasing,0.036
Birmingham,41 (21 -- 77),41,44,18,21,31,37,45,52,77,New confirmed cases by infection date,Likely increasing,0.28
Warwickshire,40 (18 -- 86),40,45,22,18,30,36,45,54,86,New confirmed cases by infection date,Likely increasing,0.14
West Sussex,39 (20 -- 63),39,40,13,20,30,36,42,48,63,New confirmed cases by infection date,Likely increasing,0.24
Cornwall,38 (18 -- 67),38,39,16,18,28,34,41,48,67,New confirmed cases by infection date,Likely increasing,0.35
Somerset,38 (15 -- 91),38,44,27,15,26,33,43,54,91,New confirmed cases by infection date,Stable,0.43
North Yorkshire,35 (20 -- 60),35,37,12,20,28,32,38,44,60,New confirmed cases by infection date,Likely increasing,0.054
Surrey,35 (19 -- 64),35,38,14,19,28,32,39,45,64,New confirmed cases by infection date,Likely increasing,0.3
Oxfordshire,32 (18 -- 60),32,34,13,18,25,29,35,40,60,New confirmed cases by infection date,Likely increasing,0.096
County Durham,31 (13 -- 67),31,34,17,13,22,27,35,42,67,New confirmed cases by infection date,Likely increasing,0.12
Doncaster,31 (11 -- 78),31,36,21,11,21,27,35,45,78,New confirmed cases by infection date,Likely increasing,0.11
Kirklees,31 (13 -- 75),31,36,20,13,22,27,35,44,75,New confirmed cases by infection date,Increasing,0.044
Cambridgeshire,30 (14 -- 50),30,30,11,14,22,27,32,37,50,New confirmed cases by infection date,Likely increasing,0.27
Leeds,29 (12 -- 63),29,32,16,12,20,25,33,40,63,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,29 (15 -- 56),29,31,12,15,22,26,32,37,56,New confirmed cases by infection date,Likely increasing,0.078
Coventry,28 (12 -- 69),28,32,19,12,20,24,31,40,69,New confirmed cases by infection date,Likely increasing,0.061
Gloucestershire,28 (21 -- 43),28,29,7,21,25,27,29,31,43,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,28 (10 -- 68),28,32,20,10,19,24,32,40,68,New confirmed cases by infection date,Likely decreasing,0.6
Nottinghamshire,27 (11 -- 65),27,31,17,11,19,24,31,38,65,New confirmed cases by infection date,Likely increasing,0.29
Hillingdon,25 (12 -- 54),25,28,13,12,19,23,28,34,54,New confirmed cases by infection date,Increasing,0.032
Dorset,23 (15 -- 37),23,24,6,15,19,22,25,28,37,New confirmed cases by infection date,Increasing,0.038
Worcestershire,23 (14 -- 42),23,25,9,14,19,22,25,29,42,New confirmed cases by infection date,Likely increasing,0.071
Bradford,22 (9 -- 49),22,25,13,9,16,20,25,31,49,New confirmed cases by infection date,Likely increasing,0.24
"Bristol, City of",22 (13 -- 40),22,24,8,13,18,21,24,28,40,New confirmed cases by infection date,Likely increasing,0.06
Manchester,22 (10 -- 51),22,25,13,10,16,20,25,31,51,New confirmed cases by infection date,Likely increasing,0.24
Calderdale,21 (6 -- 67),21,27,21,6,13,18,25,34,67,New confirmed cases by infection date,Increasing,0.034
Northamptonshire,21 (11 -- 40),21,23,9,11,16,19,23,27,40,New confirmed cases by infection date,Likely increasing,0.15
Liverpool,20 (9 -- 40),20,22,9,9,15,18,22,26,40,New confirmed cases by infection date,Likely decreasing,0.62
Wolverhampton,20 (9 -- 43),20,22,11,9,14,18,22,27,43,New confirmed cases by infection date,Likely increasing,0.059
Stoke-on-Trent,19 (10 -- 38),19,21,9,10,15,17,21,25,38,New confirmed cases by infection date,Increasing,0.048
Buckinghamshire,18 (12 -- 30),18,19,5,12,15,17,19,22,30,New confirmed cases by infection date,Likely increasing,0.27
Northumberland,18 (8 -- 38),18,20,10,8,13,16,20,24,38,New confirmed cases by infection date,Likely increasing,0.11
Plymouth,18 (9 -- 31),18,19,7,9,14,16,19,22,31,New confirmed cases by infection date,Likely increasing,0.17
Wigan,18 (4 -- 69),18,25,23,4,10,15,22,31,69,New confirmed cases by infection date,Likely increasing,0.23
Bolton,17 (5 -- 58),17,23,27,5,10,14,20,27,58,New confirmed cases by infection date,Likely increasing,0.16
Newcastle upon Tyne,17 (6 -- 47),17,21,14,6,12,15,20,25,47,New confirmed cases by infection date,Likely increasing,0.28
Portsmouth,17 (9 -- 29),17,18,6,9,13,15,18,21,29,New confirmed cases by infection date,Likely increasing,0.1
Rotherham,17 (6 -- 41),17,19,11,6,11,14,19,24,41,New confirmed cases by infection date,Likely increasing,0.12
Sheffield,17 (7 -- 37),17,19,10,7,12,15,20,24,37,New confirmed cases by infection date,Likely increasing,0.37
Medway,16 (6 -- 36),16,18,9,6,11,14,18,22,36,New confirmed cases by infection date,Likely increasing,0.12
Blackpool,15 (7 -- 33),15,16,8,7,11,13,16,20,33,New confirmed cases by infection date,Likely increasing,0.1
Dudley,15 (7 -- 33),15,17,8,7,11,13,17,20,33,New confirmed cases by infection date,Likely increasing,0.13
St. Helens,15 (7 -- 38),15,18,11,7,11,13,17,21,38,New confirmed cases by infection date,Increasing,0.046
Stockport,15 (5 -- 38),15,18,10,5,10,13,18,23,38,New confirmed cases by infection date,Likely increasing,0.3
Brighton and Hove,14 (8 -- 24),14,15,5,8,12,13,15,18,24,New confirmed cases by infection date,Likely increasing,0.14
Derby,14 (7 -- 32),14,16,8,7,10,13,16,20,32,New confirmed cases by infection date,Likely increasing,0.11
Southwark,14 (6 -- 29),14,15,7,6,10,12,15,19,29,New confirmed cases by infection date,Likely increasing,0.2
Sunderland,14 (5 -- 40),14,17,13,5,9,12,16,21,40,New confirmed cases by infection date,Likely increasing,0.2
"Bournemouth, Christchurch and Poole",13 (9 -- 22),13,14,4,9,11,12,14,16,22,New confirmed cases by infection date,Likely increasing,0.071
Cheshire East,13 (4 -- 32),13,15,8,4,9,11,15,19,32,New confirmed cases by infection date,Likely decreasing,0.69
Knowsley,13 (5 -- 28),13,14,7,5,9,11,14,17,28,New confirmed cases by infection date,Likely increasing,0.11
Lambeth,13 (6 -- 26),13,14,6,6,9,11,14,17,26,New confirmed cases by infection date,Likely increasing,0.22
Leicestershire,13 (5 -- 26),13,14,6,5,9,11,14,17,26,New confirmed cases by infection date,Stable,0.53
North Tyneside,13 (6 -- 30),13,15,8,6,9,12,15,18,30,New confirmed cases by infection date,Likely increasing,0.14
Nottingham,13 (5 -- 27),13,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Likely increasing,0.14
York,13 (6 -- 28),13,14,7,6,9,11,14,18,28,New confirmed cases by infection date,Likely increasing,0.067
Cheshire West and Chester,12 (4 -- 33),12,14,11,4,8,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.31
East Riding of Yorkshire,12 (5 -- 24),12,13,6,5,9,11,14,16,24,New confirmed cases by infection date,Likely increasing,0.35
Milton Keynes,12 (6 -- 29),12,14,7,6,9,11,14,17,29,New confirmed cases by infection date,Likely increasing,0.13
Swindon,12 (5 -- 27),12,13,8,5,9,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.19
Torbay,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely increasing,0.054
Bedford,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.12
Central Bedfordshire,11 (6 -- 22),11,12,5,6,8,10,13,15,22,New confirmed cases by infection date,Likely increasing,0.093
Gateshead,11 (3 -- 28),11,12,8,3,7,9,12,16,28,New confirmed cases by infection date,Likely increasing,0.18
Leicester,11 (4 -- 24),11,12,6,4,7,9,12,15,24,New confirmed cases by infection date,Stable,0.49
