region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,25 (10 -- 71),25,30,21,10,17,21,28,36,71,New confirmed cases by infection date,Likely increasing,0.16
Lancashire,19 (12 -- 30),19,20,6,12,16,17,20,23,30,New confirmed cases by infection date,Likely increasing,0.3
Lincolnshire,19 (7 -- 73),19,27,26,7,12,16,23,33,73,New confirmed cases by infection date,Likely increasing,0.11
Norfolk,17 (6 -- 44),17,20,14,6,12,15,19,24,44,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,15 (7 -- 26),15,15,5,7,11,13,16,19,26,New confirmed cases by infection date,Likely decreasing,0.89
County Durham,15 (8 -- 31),15,17,7,8,12,14,17,20,31,New confirmed cases by infection date,Likely increasing,0.28
Leeds,15 (9 -- 29),15,17,7,9,12,14,17,20,29,New confirmed cases by infection date,Likely increasing,0.35
Liverpool,14 (8 -- 23),14,14,4,8,11,13,15,17,23,New confirmed cases by infection date,Likely increasing,0.38
Cornwall,12 (5 -- 22),12,12,5,5,9,10,13,15,22,New confirmed cases by infection date,Likely increasing,0.31
Essex,11 (4 -- 21),11,11,5,4,8,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.63
Hampshire,11 (4 -- 23),11,12,5,4,8,10,12,15,23,New confirmed cases by infection date,Likely decreasing,0.79
Bradford,10 (6 -- 16),10,11,3,6,9,10,11,12,16,New confirmed cases by infection date,Likely decreasing,0.67
"Bristol, City of",10 (3 -- 26),10,11,7,3,6,8,11,15,26,New confirmed cases by infection date,Stable,0.4
Devon,10 (5 -- 19),10,11,5,5,8,9,11,13,19,New confirmed cases by infection date,Stable,0.46
West Sussex,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Stable,0.47
Hertfordshire,9 (4 -- 14),9,9,2,4,7,8,9,11,14,New confirmed cases by infection date,Likely decreasing,0.72
Hillingdon,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Stable,0.41
Rotherham,9 (3 -- 24),9,11,8,3,6,8,11,14,24,New confirmed cases by infection date,Stable,0.42
Somerset,9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely increasing,0.25
South Gloucestershire,9 (3 -- 26),9,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Likely increasing,0.18
Sunderland,9 (3 -- 24),9,11,7,3,6,7,10,13,24,New confirmed cases by infection date,Likely increasing,0.24
Barnsley,8 (2 -- 41),8,15,60,2,4,6,10,15,41,New confirmed cases by infection date,Likely increasing,0.26
Derbyshire,8 (4 -- 16),8,9,3,4,6,7,9,10,16,New confirmed cases by infection date,Stable,0.49
North Yorkshire,8 (4 -- 17),8,9,4,4,6,7,9,10,17,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.61
Staffordshire,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,7 (0 -- 16),7,7,4,0,4,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.31
Leicestershire,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Stable,0.54
Manchester,7 (4 -- 10),7,7,2,4,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.72
Middlesbrough,7 (2 -- 25),7,10,8,2,4,6,9,12,25,New confirmed cases by infection date,Likely increasing,0.24
Northamptonshire,7 (3 -- 22),7,9,7,3,5,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.26
Sheffield,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.62
Dorset,6 (2 -- 24),6,9,9,2,4,5,7,10,24,New confirmed cases by infection date,Likely increasing,0.14
Gateshead,6 (2 -- 22),6,9,8,2,4,5,8,11,22,New confirmed cases by infection date,Likely increasing,0.19
Kirklees,6 (3 -- 11),6,6,2,3,5,5,7,8,11,New confirmed cases by infection date,Stable,0.57
Leicester,6 (2 -- 9),6,6,2,2,4,5,6,7,9,New confirmed cases by infection date,Stable,0.59
