region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,21 (13 -- 37),21,23,8,13,17,20,23,27,37,New confirmed cases by infection date,Increasing,0.012
Birmingham,17 (8 -- 39),17,19,10,8,12,15,19,23,39,New confirmed cases by infection date,Increasing,0.015
Somerset,15 (0 -- 251),15,54,102,0,4,9,25,57,251,New confirmed cases by infection date,Increasing,0.014
Salford,12 (5 -- 31),12,15,9,5,9,11,14,18,31,New confirmed cases by infection date,Increasing,0.017
Manchester,8 (3 -- 22),8,10,6,3,6,7,9,12,22,New confirmed cases by infection date,Likely increasing,0.13
Wigan,8 (2 -- 48),8,20,74,2,5,7,9,14,48,New confirmed cases by infection date,Increasing,0.025
Liverpool,7 (2 -- 22),7,9,7,2,4,5,8,11,22,New confirmed cases by infection date,Increasing,0.021
Stockport,7 (2 -- 20),7,8,7,2,4,6,8,11,20,New confirmed cases by infection date,Likely increasing,0.13
Trafford,7 (2 -- 17),7,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.084
Bolton,5 (2 -- 16),5,7,11,2,3,4,6,7,16,New confirmed cases by infection date,Likely increasing,0.32
Waltham Forest,5 (0 -- 75),5,19,45,0,2,4,8,17,75,New confirmed cases by infection date,Increasing,0.043
Lambeth,4 (1 -- 15),4,5,5,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.057
Solihull,4 (1 -- 17),4,6,6,1,2,3,5,7,17,New confirmed cases by infection date,Increasing,0.045
Southwark,4 (1 -- 15),4,5,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.066
Somerset,3.3 (1.3 -- 8),3.3,3.8,2.1,1.3,2.1,2.8,3.8,5,8,Effective reproduction no.,Increasing,0.014
Blackburn with Darwen,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.2
County Durham,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Increasing,0.048
Knowsley,3 (0 -- 81),3,16,42,0,0,1,5,12,81,New confirmed cases by infection date,Likely increasing,0.073
Newham,3 (0 -- 36),3,9,26,0,1,2,4,8,36,New confirmed cases by infection date,Likely increasing,0.062
