region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,42 (25 -- 72),42,44,15,25,34,39,46,52,72,New confirmed cases by infection date,Likely decreasing,0.92
Essex,41 (27 -- 65),41,43,11,27,35,39,44,49,65,New confirmed cases by infection date,Likely decreasing,0.94
Hertfordshire,33 (19 -- 61),33,35,13,19,26,30,36,42,61,New confirmed cases by infection date,Likely decreasing,0.69
Hampshire,32 (17 -- 65),32,36,15,17,25,29,36,43,65,New confirmed cases by infection date,Likely decreasing,0.81
Surrey,29 (18 -- 49),29,31,10,18,24,27,32,36,49,New confirmed cases by infection date,Likely decreasing,0.94
Lancashire,28 (15 -- 49),28,30,10,15,22,26,31,36,49,New confirmed cases by infection date,Decreasing,0.97
Northamptonshire,26 (12 -- 71),26,32,24,12,19,23,29,37,71,New confirmed cases by infection date,Stable,0.53
Derbyshire,25 (14 -- 46),25,27,10,14,20,23,27,32,46,New confirmed cases by infection date,Likely decreasing,0.85
Barnsley,23 (11 -- 43),23,25,10,11,18,21,26,30,43,New confirmed cases by infection date,Stable,0.51
Staffordshire,22 (12 -- 39),22,23,8,12,17,20,23,27,39,New confirmed cases by infection date,Likely decreasing,0.93
West Sussex,21 (9 -- 46),21,24,12,9,15,19,23,29,46,New confirmed cases by infection date,Likely decreasing,0.75
Cheshire East,20 (8 -- 33),20,20,8,8,14,17,22,26,33,New confirmed cases by infection date,Likely decreasing,0.66
Kent,19 (12 -- 31),19,20,6,12,16,18,21,24,31,New confirmed cases by infection date,Decreasing,0.98
Leeds,19 (9 -- 37),19,20,9,9,14,17,20,24,37,New confirmed cases by infection date,Likely decreasing,0.75
Oxfordshire,18 (8 -- 41),18,21,12,8,14,16,20,25,41,New confirmed cases by infection date,Likely decreasing,0.79
Sandwell,18 (7 -- 50),18,22,16,7,13,16,21,26,50,New confirmed cases by infection date,Likely decreasing,0.73
Hillingdon,17 (10 -- 26),17,17,5,10,14,15,18,20,26,New confirmed cases by infection date,Likely decreasing,0.7
Norfolk,17 (8 -- 32),17,18,7,8,12,15,18,22,32,New confirmed cases by infection date,Decreasing,0.95
Bradford,15 (7 -- 29),15,16,7,7,11,13,16,20,29,New confirmed cases by infection date,Likely decreasing,0.84
Southampton,15 (4 -- 61),15,21,23,4,9,12,18,25,61,New confirmed cases by infection date,Likely increasing,0.35
Wakefield,15 (7 -- 29),15,16,7,7,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.6
Cumbria,14 (6 -- 32),14,16,10,6,10,12,16,19,32,New confirmed cases by infection date,Likely decreasing,0.83
Suffolk,14 (7 -- 24),14,14,5,7,11,12,15,17,24,New confirmed cases by infection date,Decreasing,0.98
Worcestershire,14 (7 -- 28),14,15,6,7,10,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,13 (7 -- 24),13,14,5,7,10,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.92
Croydon,13 (6 -- 31),13,15,8,6,10,12,15,19,31,New confirmed cases by infection date,Likely decreasing,0.85
Liverpool,13 (6 -- 34),13,15,9,6,9,12,15,19,34,New confirmed cases by infection date,Likely decreasing,0.87
Nottinghamshire,13 (7 -- 22),13,13,4,7,10,12,14,16,22,New confirmed cases by infection date,Decreasing,0.99
Sheffield,13 (6 -- 23),13,14,6,6,10,12,14,17,23,New confirmed cases by infection date,Likely decreasing,0.78
"Bristol, City of",12 (6 -- 27),12,14,8,6,9,11,13,16,27,New confirmed cases by infection date,Likely decreasing,0.71
County Durham,12 (6 -- 21),12,13,4,6,9,11,13,15,21,New confirmed cases by infection date,Decreasing,0.95
Buckinghamshire,11 (5 -- 21),11,12,5,5,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.89
Kirklees,11 (5 -- 21),11,12,5,5,8,10,12,15,21,New confirmed cases by infection date,Likely decreasing,0.91
Lincolnshire,11 (5 -- 25),11,13,8,5,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.76
Somerset,11 (4 -- 28),11,13,8,4,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.78
Barnet,10 (5 -- 25),10,12,7,5,7,9,12,14,25,New confirmed cases by infection date,Likely decreasing,0.7
Derby,10 (4 -- 23),10,12,6,4,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,10 (4 -- 23),10,11,7,4,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.82
Nottingham,10 (5 -- 18),10,11,3,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.93
Salford,10 (3 -- 20),10,10,5,3,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.84
Shropshire,10 (4 -- 22),10,11,5,4,7,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.78
Sunderland,10 (5 -- 13),10,9,2,5,8,9,10,11,13,New confirmed cases by infection date,Likely decreasing,0.6
Doncaster,9 (5 -- 12),9,9,2,5,7,8,10,10,12,New confirmed cases by infection date,Likely decreasing,0.86
North Yorkshire,9 (4 -- 18),9,10,4,4,7,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.94
Warrington,9 (3 -- 32),9,12,13,3,6,8,11,14,32,New confirmed cases by infection date,Stable,0.56
Wigan,9 (3 -- 16),9,9,4,3,6,8,10,12,16,New confirmed cases by infection date,Likely decreasing,0.75
Peterborough,8 (3 -- 15),8,8,4,3,5,7,9,11,15,New confirmed cases by infection date,Likely decreasing,0.73
Slough,8 (4 -- 19),8,9,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.69
Solihull,8 (3 -- 14),8,8,3,3,5,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.93
South Gloucestershire,8 (3 -- 27),8,11,11,3,5,7,9,12,27,New confirmed cases by infection date,Likely decreasing,0.6
Stoke-on-Trent,8 (4 -- 15),8,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.83
Warwickshire,8 (3 -- 18),8,9,9,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.88
Blackburn with Darwen,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.81
Bolton,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.73
Brent,7 (3 -- 16),7,8,4,3,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.94
Central Bedfordshire,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.82
Lambeth,7 (3 -- 20),7,9,5,3,5,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.83
Leicester,7 (2 -- 19),7,9,7,2,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.83
Southend-on-Sea,7 (3 -- 12),7,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.92
Stockton-on-Tees,7 (2 -- 11),7,7,2,2,5,6,8,9,11,New confirmed cases by infection date,Likely decreasing,0.79
Telford and Wrekin,7 (2 -- 14),7,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.77
Thurrock,7 (4 -- 13),7,8,3,4,6,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",6 (1 -- 17),6,7,6,1,3,5,7,9,17,New confirmed cases by infection date,Decreasing,0.95
Bromley,6 (2 -- 18),6,7,5,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.93
Dudley,6 (1 -- 20),6,8,9,1,3,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.9
Ealing,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.94
East Sussex,6 (1 -- 22),6,9,9,1,4,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.92
Halton,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.8
"Herefordshire, County of",6 (3 -- 12),6,7,2,3,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.61
Hounslow,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.82
Knowsley,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.87
Lewisham,6 (3 -- 14),6,7,3,3,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.93
Luton,6 (2 -- 12),6,6,3,2,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.87
Medway,6 (1 -- 15),6,7,4,1,3,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.82
St. Helens,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.9
Walsall,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Decreasing,0.96
Wirral,6 (2 -- 21),6,8,7,2,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.66
Cheshire West and Chester,5 (2 -- 11),5,6,3,2,3,4,6,7,11,New confirmed cases by infection date,Decreasing,0.98
Gateshead,5 (1 -- 19),5,7,7,1,3,4,6,9,19,New confirmed cases by infection date,Stable,0.55
Greenwich,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Harrow,5 (2 -- 12),5,6,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.9
Middlesbrough,5 (2 -- 11),5,6,2,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Milton Keynes,5 (1 -- 18),5,7,6,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.8
Newham,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.97
North Somerset,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.77
Rotherham,5 (1 -- 11),5,6,3,1,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.85
Sefton,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Decreasing,0.96
South Tyneside,5 (3 -- 7),5,5,1,3,5,5,6,6,7,New confirmed cases by infection date,Likely increasing,0.39
Swindon,5 (2 -- 17),5,7,5,2,3,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.67
Wandsworth,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Bexley,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Blackpool,4 (1 -- 8),4,4,2,1,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.9
Cornwall,4 (1 -- 14),4,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.9
Devon,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.98
East Riding of Yorkshire,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,0.97
Enfield,4 (1 -- 9),4,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Gloucestershire,4 (1 -- 12),4,5,4,1,2,3,5,7,12,New confirmed cases by infection date,Likely decreasing,0.94
Haringey,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Hartlepool,4 (1 -- 6),4,4,1,1,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.72
Havering,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.99
"Kingston upon Hull, City of",4 (1 -- 10),4,4,2,1,3,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Kingston upon Thames,4 (1 -- 11),4,5,3,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.77
Manchester,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.9
Newcastle upon Tyne,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.83
Northumberland,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Oldham,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.87
Portsmouth,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.9
Reading,4 (1 -- 10),4,4,2,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.8
Redbridge,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.99
Rochdale,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Sutton,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Waltham Forest,4 (2 -- 9),4,4,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.97
Wolverhampton,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Decreasing,0.96
Barking and Dagenham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.99
Bracknell Forest,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.73
Bury,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.87
Calderdale,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Camden,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Dorset,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.96
Hackney,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.94
Islington,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Kensington and Chelsea,3 (1 -- 8),3,3,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.87
Merton,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
North Tyneside,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Redcar and Cleveland,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Richmond upon Thames,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Stockport,3 (0 -- 9),3,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.94
Tameside,3 (0 -- 9),3,4,3,0,2,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.9
Torbay,3 (0 -- 6),3,3,1,0,2,2,3,4,6,New confirmed cases by infection date,Stable,0.47
Tower Hamlets,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.96
Westminster,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Wiltshire,3 (1 -- 11),3,4,4,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.95
Windsor and Maidenhead,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.72
Wokingham,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.82
Darlington,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Hammersmith and Fulham,2 (1 -- 6),2,3,1,1,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.93
Isle of Wight,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.81
North Lincolnshire,2 (0 -- 13),2,4,6,0,1,1,3,4,13,New confirmed cases by infection date,Stable,0.55
Trafford,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
West Berkshire,2 (1 -- 6),2,3,2,1,1,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Southampton,1.1 (0.65 -- 2.1),1.1,1.2,0.48,0.65,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Barnsley,1 (0.73 -- 1.2),1,0.99,0.15,0.73,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Bath and North East Somerset,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.96
Brighton and Hove,1 (0 -- 11),1,3,8,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.74
Plymouth,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.97
South Tyneside,1 (0.89 -- 1.1),1,1,0.053,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Torbay,1 (0.63 -- 1.2),1,0.98,0.17,0.63,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
York,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Sunderland,0.99 (0.81 -- 1),0.99,0.96,0.076,0.81,0.93,0.97,1,1,1,Effective reproduction no.,Likely decreasing,0.6
Northamptonshire,0.98 (0.73 -- 1.5),0.98,1,0.27,0.73,0.87,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Doncaster,0.97 (0.81 -- 1),0.97,0.94,0.068,0.81,0.91,0.95,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
"Herefordshire, County of",0.97 (0.78 -- 1.1),0.97,0.97,0.11,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Wakefield,0.97 (0.72 -- 1.2),0.97,0.97,0.15,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Gateshead,0.96 (0.55 -- 1.6),0.96,1,0.35,0.55,0.78,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Hartlepool,0.96 (0.67 -- 1),0.96,0.93,0.12,0.67,0.89,0.94,0.98,1,1,Effective reproduction no.,Likely decreasing,0.72
Hillingdon,0.96 (0.83 -- 1.1),0.96,0.96,0.092,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Warrington,0.96 (0.67 -- 1.7),0.96,1,0.34,0.67,0.84,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Cheshire East,0.95 (0.71 -- 1.1),0.95,0.93,0.12,0.71,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
North East Lincolnshire,0.95 (0.42 -- 2.3),0.95,1.1,0.61,0.42,0.71,0.85,1.1,1.3,2.3,Effective reproduction no.,Stable,0.54
North Lincolnshire,0.95 (0.44 -- 1.9),0.95,1,0.46,0.44,0.73,0.87,1.1,1.2,1.9,Effective reproduction no.,Stable,0.55
