region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,33 (20 -- 88),33,41,29,20,27,31,37,46,88,New confirmed cases by infection date,Increasing,0.003
County Durham,28 (12 -- 55),28,30,13,12,21,25,31,37,55,New confirmed cases by infection date,Increasing,0.048
Norfolk,16 (1 -- 205),16,57,179,1,6,11,24,45,205,New confirmed cases by infection date,Increasing,0.034
Warwickshire,15 (4 -- 56),15,21,25,4,9,13,18,25,56,New confirmed cases by infection date,Likely increasing,0.062
Lancashire,13 (7 -- 24),13,14,5,7,10,12,14,17,24,New confirmed cases by infection date,Stable,0.53
Hampshire,12 (6 -- 30),12,14,9,6,9,11,14,17,30,New confirmed cases by infection date,Increasing,0.0093
South Tyneside,12 (1 -- 111),12,29,56,1,5,9,17,28,111,New confirmed cases by infection date,Increasing,0.028
Gateshead,10 (2 -- 44),10,15,23,2,5,8,12,18,44,New confirmed cases by infection date,Likely increasing,0.097
Liverpool,10 (3 -- 24),10,11,8,3,7,8,11,14,24,New confirmed cases by infection date,Likely increasing,0.25
Sheffield,10 (3 -- 29),10,12,10,3,6,8,11,15,29,New confirmed cases by infection date,Increasing,0.027
West Sussex,10 (3 -- 28),10,12,10,3,6,8,11,15,28,New confirmed cases by infection date,Increasing,0.039
Newcastle upon Tyne,9 (4 -- 23),9,11,7,4,6,8,10,13,23,New confirmed cases by infection date,Increasing,0.036
Sunderland,9 (3 -- 33),9,13,14,3,6,8,11,15,33,New confirmed cases by infection date,Increasing,0.0048
Surrey,9 (4 -- 26),9,11,8,4,6,8,10,13,26,New confirmed cases by infection date,Increasing,0.02
Nottinghamshire,8 (3 -- 20),8,9,5,3,6,7,9,11,20,New confirmed cases by infection date,Likely increasing,0.052
Sandwell,8 (4 -- 21),8,10,6,4,6,7,9,12,21,New confirmed cases by infection date,Increasing,0.026
Staffordshire,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Increasing,0.04
Wirral,8 (2 -- 25),8,10,11,2,5,7,9,12,25,New confirmed cases by infection date,Likely increasing,0.076
Manchester,7 (2 -- 17),7,8,5,2,5,6,8,10,17,New confirmed cases by infection date,Stable,0.47
Sefton,7 (2 -- 17),7,8,5,2,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.078
South Gloucestershire,6 (1 -- 36),6,12,22,1,3,5,8,12,36,New confirmed cases by infection date,Likely increasing,0.055
Bradford,5 (1 -- 13),5,6,3,1,3,4,6,7,13,New confirmed cases by infection date,Stable,0.52
Cornwall,5 (1 -- 17),5,6,7,1,2,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.27
Cumbria,5 (2 -- 15),5,6,4,2,3,4,6,8,15,New confirmed cases by infection date,Increasing,0.032
Darlington,5 (1 -- 16),5,6,5,1,2,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.19
Kent,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.081
Leeds,5 (2 -- 13),5,6,3,2,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.17
North Yorkshire,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely increasing,0.096
Nottingham,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.095
Oxfordshire,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely increasing,0.14
Somerset,5 (0 -- 36),5,12,38,0,2,4,7,10,36,New confirmed cases by infection date,Likely increasing,0.12
Southwark,5 (1 -- 17),5,7,9,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.13
Tameside,5 (2 -- 17),5,7,8,2,4,5,6,8,17,New confirmed cases by infection date,Likely increasing,0.12
Walsall,5 (1 -- 19),5,7,7,1,3,4,6,8,19,New confirmed cases by infection date,Increasing,0.034
Wiltshire,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Increasing,0.038
Doncaster,4 (1 -- 17),4,6,9,1,2,3,5,7,17,New confirmed cases by infection date,Increasing,0.046
Essex,4 (1 -- 15),4,5,6,1,2,3,5,6,15,New confirmed cases by infection date,Likely increasing,0.21
Gloucestershire,4 (0 -- 14),4,5,5,0,2,3,5,6,14,New confirmed cases by infection date,Likely increasing,0.35
Lambeth,4 (1 -- 13),4,5,5,1,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.14
Stoke-on-Trent,4 (0 -- 18),4,6,9,0,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.073
Trafford,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Stable,0.5
Barnsley,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Likely increasing,0.12
Bath and North East Somerset,3 (0 -- 42),3,12,36,0,1,2,5,9,42,New confirmed cases by infection date,Likely increasing,0.098
Bolton,3 (1 -- 16),3,5,8,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.36
"Bristol, City of",3 (0 -- 15),3,5,10,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.25
Bromley,3 (1 -- 11),3,4,5,1,2,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.17
Derby,3 (0 -- 41),3,11,44,0,1,2,5,9,41,New confirmed cases by infection date,Likely increasing,0.064
Derbyshire,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.13
Devon,3 (0 -- 13),3,4,5,0,2,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.076
Lincolnshire,3 (0 -- 23),3,6,13,0,1,2,4,6,23,New confirmed cases by infection date,Likely increasing,0.07
Middlesbrough,3 (1 -- 14),3,5,5,1,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.084
Northumberland,3 (0 -- 8),3,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.28
Portsmouth,3 (0 -- 16),3,5,6,0,1,2,3,5,16,New confirmed cases by infection date,Increasing,0.037
Salford,3 (1 -- 10),3,4,5,1,2,2,4,5,10,New confirmed cases by infection date,Stable,0.49
Stockport,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.45
Swindon,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.069
Wolverhampton,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.073
Norfolk,2.1 (1.1 -- 4.5),2.1,2.4,1.1,1.1,1.6,1.9,2.4,2.9,4.5,Effective reproduction no.,Increasing,0.034
South Tyneside,2.1 (1.1 -- 4.1),2.1,2.3,0.94,1.1,1.7,1.9,2.3,2.7,4.1,Effective reproduction no.,Increasing,0.028
Barnet,2 (1 -- 7),2,3,2,1,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.16
Blackburn with Darwen,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Stable,0.48
Blackpool,2 (0 -- 10),2,4,37,0,1,1,2,4,10,New confirmed cases by infection date,Stable,0.46
Brent,2 (1 -- 7),2,3,2,1,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.08
Buckinghamshire,2 (0 -- 13),2,5,77,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.16
Cambridgeshire,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.084
Cheshire East,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.34
Cheshire West and Chester,2 (0 -- 16),2,4,5,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.19
East Riding of Yorkshire,2 (0 -- 22),2,6,16,0,0,1,2,5,22,New confirmed cases by infection date,Likely increasing,0.06
Enfield,2 (1 -- 8),2,3,3,1,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.15
Hackney,2 (0 -- 11),2,4,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.078
Haringey,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.24
Hertfordshire,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.62
Kirklees,2 (1 -- 6),2,3,1,1,2,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.21
Leicester,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.4
Leicestershire,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Likely increasing,0.29
North Tyneside,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.3
Oldham,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.21
Redcar and Cleveland,2 (0 -- 17),2,5,16,0,1,1,3,5,17,New confirmed cases by infection date,Likely increasing,0.098
Rochdale,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.27
Solihull,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.38
Southampton,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.18
Stockton-on-Tees,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.082
Wakefield,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.36
Wigan,2 (0 -- 10),2,4,6,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.43
Derby,1.7 (0.95 -- 3.3),1.7,1.9,0.78,0.95,1.4,1.6,1.9,2.2,3.3,Effective reproduction no.,Likely increasing,0.064
East Riding of Yorkshire,1.7 (0.97 -- 3.4),1.7,1.9,0.83,0.97,1.3,1.5,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.06
Bath and North East Somerset,1.6 (0.84 -- 3.5),1.6,1.8,0.94,0.84,1.3,1.4,1.7,2,3.5,Effective reproduction no.,Likely increasing,0.098
Gateshead,1.5 (0.87 -- 2.3),1.5,1.5,0.45,0.87,1.2,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.097
Somerset,1.5 (0.81 -- 2.8),1.5,1.6,0.72,0.81,1.2,1.4,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.12
South Gloucestershire,1.5 (0.99 -- 2.8),1.5,1.7,0.62,0.99,1.3,1.5,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.055
Sunderland,1.5 (1.2 -- 2.3),1.5,1.6,0.38,1.2,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.0048
Warwickshire,1.5 (0.95 -- 2.4),1.5,1.5,0.48,0.95,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.062
West Sussex,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.039
Cambridgeshire,1.4 (0.94 -- 2.3),1.4,1.5,0.45,0.94,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.084
Doncaster,1.4 (1 -- 2.1),1.4,1.5,0.39,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.046
Lincolnshire,1.4 (0.97 -- 2.6),1.4,1.6,0.57,0.97,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.07
Portsmouth,1.4 (1 -- 2.3),1.4,1.5,0.4,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.037
Sheffield,1.4 (1.1 -- 1.9),1.4,1.4,0.29,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.027
Stoke-on-Trent,1.4 (0.93 -- 2.1),1.4,1.5,0.39,0.93,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.073
