region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,79 (41 -- 154),79,86,37,41,61,72,87,103,154,New confirmed cases by infection date,Increasing,0.029
Essex,56 (33 -- 99),56,60,22,33,45,52,61,70,99,New confirmed cases by infection date,Increasing,0.048
Somerset,53 (23 -- 126),53,61,36,23,38,47,60,75,126,New confirmed cases by infection date,Likely increasing,0.09
Lancashire,48 (27 -- 93),48,53,22,27,38,44,54,62,93,New confirmed cases by infection date,Likely increasing,0.061
Cumbria,39 (16 -- 105),39,47,30,16,27,34,45,59,105,New confirmed cases by infection date,Likely increasing,0.058
Kent,35 (17 -- 72),35,39,19,17,26,31,39,47,72,New confirmed cases by infection date,Likely increasing,0.32
East Sussex,33 (24 -- 54),33,36,10,24,29,32,35,40,54,New confirmed cases by infection date,Likely increasing,0.062
Norfolk,29 (12 -- 74),29,34,23,12,20,25,33,41,74,New confirmed cases by infection date,Likely increasing,0.34
Cornwall,27 (14 -- 56),27,30,15,14,21,24,30,36,56,New confirmed cases by infection date,Increasing,0.048
Staffordshire,27 (15 -- 52),27,29,12,15,21,25,30,35,52,New confirmed cases by infection date,Likely increasing,0.091
Cheshire East,25 (9 -- 77),25,32,26,9,17,22,30,38,77,New confirmed cases by infection date,Increasing,0.04
Birmingham,24 (12 -- 48),24,26,11,12,18,22,27,32,48,New confirmed cases by infection date,Stable,0.46
Surrey,23 (12 -- 50),23,26,13,12,18,21,25,30,50,New confirmed cases by infection date,Likely increasing,0.31
Devon,20 (11 -- 38),20,22,8,11,16,18,22,26,38,New confirmed cases by infection date,Likely increasing,0.13
Sheffield,20 (7 -- 65),20,27,26,7,13,17,24,31,65,New confirmed cases by infection date,Likely increasing,0.075
Suffolk,20 (12 -- 35),20,21,7,12,16,18,22,25,35,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,17 (8 -- 38),17,19,10,8,13,15,19,24,38,New confirmed cases by infection date,Stable,0.43
Liverpool,17 (8 -- 34),17,19,8,8,13,15,19,23,34,New confirmed cases by infection date,Stable,0.48
Gloucestershire,16 (7 -- 26),16,16,6,7,12,14,18,21,26,New confirmed cases by infection date,Likely decreasing,0.7
Leeds,16 (7 -- 48),16,21,15,7,11,14,19,25,48,New confirmed cases by infection date,Likely increasing,0.23
