region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,40 (23 -- 71),40,42,16,23,32,37,43,49,71,New confirmed cases by infection date,Likely decreasing,0.8
Hampshire,27 (16 -- 42),27,28,8,16,22,25,29,32,42,New confirmed cases by infection date,Stable,0.57
Bradford,25 (11 -- 49),25,26,11,11,18,22,27,32,49,New confirmed cases by infection date,Stable,0.58
Cornwall,23 (14 -- 38),23,24,8,14,19,21,24,28,38,New confirmed cases by infection date,Increasing,0.044
Lancashire,21 (11 -- 38),21,22,8,11,16,19,23,27,38,New confirmed cases by infection date,Likely decreasing,0.93
Staffordshire,19 (11 -- 33),19,20,6,11,15,18,21,24,33,New confirmed cases by infection date,Likely decreasing,0.88
Kent,18 (8 -- 44),18,21,13,8,13,16,20,25,44,New confirmed cases by infection date,Likely decreasing,0.72
Warwickshire,18 (7 -- 39),18,20,10,7,13,16,21,25,39,New confirmed cases by infection date,Likely decreasing,0.62
West Sussex,18 (10 -- 27),18,18,5,10,14,17,19,21,27,New confirmed cases by infection date,Stable,0.53
Gateshead,17 (8 -- 36),17,19,11,8,13,15,19,23,36,New confirmed cases by infection date,Likely increasing,0.18
Essex,16 (8 -- 34),16,18,9,8,12,15,18,21,34,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,16 (8 -- 23),16,15,4,8,12,15,16,18,23,New confirmed cases by infection date,Likely increasing,0.36
Buckinghamshire,15 (7 -- 25),15,15,5,7,12,14,16,19,25,New confirmed cases by infection date,Likely increasing,0.35
East Sussex,14 (5 -- 30),14,15,8,5,10,13,16,19,30,New confirmed cases by infection date,Stable,0.58
North Yorkshire,14 (7 -- 25),14,15,5,7,11,12,15,17,25,New confirmed cases by infection date,Likely decreasing,0.68
Northumberland,14 (7 -- 28),14,15,6,7,11,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.61
Leeds,13 (5 -- 29),13,14,8,5,9,11,15,18,29,New confirmed cases by infection date,Likely decreasing,0.86
Hertfordshire,12 (5 -- 29),12,14,9,5,9,10,14,16,29,New confirmed cases by infection date,Likely decreasing,0.74
Liverpool,12 (5 -- 24),12,13,5,5,9,11,13,16,24,New confirmed cases by infection date,Likely decreasing,0.94
"Bristol, City of",11 (6 -- 18),11,12,3,6,9,10,12,14,18,New confirmed cases by infection date,Likely decreasing,0.69
Cambridgeshire,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.76
Sheffield,11 (4 -- 27),11,13,7,4,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,11 (6 -- 21),11,12,5,6,9,10,12,15,21,New confirmed cases by infection date,Likely decreasing,0.94
County Durham,10 (4 -- 24),10,12,7,4,7,9,12,14,24,New confirmed cases by infection date,Likely decreasing,0.83
North Tyneside,10 (4 -- 21),10,11,5,4,7,9,12,14,21,New confirmed cases by infection date,Likely decreasing,0.65
Oxfordshire,10 (3 -- 22),10,11,7,3,7,8,11,14,22,New confirmed cases by infection date,Likely decreasing,0.82
Walsall,10 (4 -- 22),10,11,6,4,7,9,12,14,22,New confirmed cases by infection date,Likely decreasing,0.71
Bedford,9 (4 -- 16),9,9,4,4,7,8,10,11,16,New confirmed cases by infection date,Stable,0.45
Derbyshire,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.92
Gloucestershire,9 (5 -- 16),9,10,3,5,7,8,10,12,16,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.83
Luton,9 (4 -- 15),9,9,3,4,7,8,10,11,15,New confirmed cases by infection date,Likely increasing,0.37
Milton Keynes,9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely increasing,0.37
Plymouth,9 (7 -- 14),9,10,2,7,8,9,10,11,14,New confirmed cases by infection date,Likely increasing,0.064
Suffolk,9 (4 -- 17),9,10,4,4,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.85
Wiltshire,9 (5 -- 14),9,9,2,5,7,8,9,10,14,New confirmed cases by infection date,Stable,0.52
Wolverhampton,9 (3 -- 17),9,9,4,3,6,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.68
Central Bedfordshire,8 (4 -- 15),8,9,3,4,6,7,9,11,15,New confirmed cases by infection date,Stable,0.42
Newcastle upon Tyne,8 (2 -- 18),8,9,5,2,5,6,9,11,18,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,8 (4 -- 16),8,9,4,4,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.87
Solihull,8 (3 -- 15),8,8,3,3,6,7,9,11,15,New confirmed cases by infection date,Likely decreasing,0.7
South Gloucestershire,8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Stable,0.53
Stoke-on-Trent,8 (4 -- 16),8,9,4,4,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.72
Wakefield,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.71
Barnsley,7 (1 -- 33),7,11,16,1,4,6,9,14,33,New confirmed cases by infection date,Likely decreasing,0.74
Blackpool,7 (2 -- 17),7,8,5,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.7
Brent,7 (3 -- 14),7,7,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.9
Derby,7 (2 -- 13),7,7,3,2,5,6,8,9,13,New confirmed cases by infection date,Stable,0.58
Devon,7 (3 -- 14),7,8,3,3,5,6,8,10,14,New confirmed cases by infection date,Likely decreasing,0.82
Hillingdon,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.66
Kirklees,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.88
Medway,7 (3 -- 11),7,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely increasing,0.38
Nottinghamshire,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.85
Portsmouth,7 (5 -- 10),7,7,1,5,6,6,7,8,10,New confirmed cases by infection date,Likely increasing,0.15
Somerset,7 (2 -- 24),7,9,10,2,4,6,8,11,24,New confirmed cases by infection date,Likely decreasing,0.67
Stockport,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.84
Wirral,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.82
Worcestershire,7 (2 -- 15),7,7,4,2,4,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.82
Brighton and Hove,6 (3 -- 9),6,6,1,3,5,6,6,7,9,New confirmed cases by infection date,Likely increasing,0.22
Cheshire East,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.88
Coventry,6 (2 -- 18),6,8,6,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.81
Ealing,6 (3 -- 11),6,6,2,3,4,5,7,8,11,New confirmed cases by infection date,Likely decreasing,0.86
Leicester,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.84
Sunderland,6 (2 -- 21),6,8,8,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.74
York,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely increasing,0.3
"Bournemouth, Christchurch and Poole",5 (2 -- 10),5,5,2,2,3,4,6,7,10,New confirmed cases by infection date,Likely decreasing,0.81
East Riding of Yorkshire,5 (2 -- 11),5,6,3,2,3,4,6,8,11,New confirmed cases by infection date,Likely decreasing,0.7
Hackney,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.81
Harrow,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.86
Lincolnshire,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.83
Norfolk,5 (2 -- 16),5,7,5,2,3,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.9
North Lincolnshire,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.42
North Somerset,5 (2 -- 9),5,5,2,2,4,5,6,7,9,New confirmed cases by infection date,Stable,0.55
Sefton,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.88
Southampton,5 (3 -- 8),5,5,1,3,5,5,5,6,8,New confirmed cases by infection date,Likely increasing,0.32
Southwark,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.82
Barnet,4 (1 -- 12),4,5,3,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,4 (1 -- 15),4,6,6,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.9
Cheshire West and Chester,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.85
Croydon,4 (2 -- 9),4,5,3,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.87
Cumbria,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.93
Doncaster,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.91
Dorset,4 (1 -- 5),4,4,1,1,3,3,4,4,5,New confirmed cases by infection date,Likely decreasing,0.67
Dudley,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.93
Islington,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.89
Kingston upon Thames,4 (2 -- 6),4,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely increasing,0.18
Lambeth,4 (1 -- 9),4,4,2,1,3,3,4,6,9,New confirmed cases by infection date,Likely decreasing,0.88
Manchester,4 (1 -- 10),4,5,3,1,3,3,5,6,10,New confirmed cases by infection date,Decreasing,0.96
Middlesbrough,4 (1 -- 10),4,4,2,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.94
