region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,42 (24 -- 74),42,44,16,24,33,38,45,52,74,New confirmed cases by infection date,Likely decreasing,0.91
Essex,42 (27 -- 65),42,43,11,27,35,39,44,49,65,New confirmed cases by infection date,Likely decreasing,0.94
Hampshire,33 (17 -- 63),33,35,14,17,25,30,36,42,63,New confirmed cases by infection date,Likely decreasing,0.81
Hertfordshire,32 (18 -- 61),32,35,14,18,26,30,35,41,61,New confirmed cases by infection date,Likely decreasing,0.7
Lancashire,29 (15 -- 50),29,30,10,15,23,27,32,37,50,New confirmed cases by infection date,Decreasing,0.97
Surrey,29 (17 -- 50),29,31,11,17,24,27,31,36,50,New confirmed cases by infection date,Likely decreasing,0.94
Northamptonshire,26 (12 -- 73),26,32,23,12,19,23,30,37,73,New confirmed cases by infection date,Stable,0.52
Derbyshire,25 (13 -- 46),25,26,10,13,20,23,27,31,46,New confirmed cases by infection date,Likely decreasing,0.87
Barnsley,23 (10 -- 42),23,24,9,10,17,21,25,29,42,New confirmed cases by infection date,Stable,0.54
Staffordshire,22 (11 -- 39),22,23,9,11,17,20,24,28,39,New confirmed cases by infection date,Likely decreasing,0.93
West Sussex,21 (9 -- 46),21,23,12,9,15,19,24,28,46,New confirmed cases by infection date,Likely decreasing,0.76
Cheshire East,20 (8 -- 34),20,20,8,8,14,18,22,26,34,New confirmed cases by infection date,Likely decreasing,0.65
Kent,19 (12 -- 32),19,20,6,12,16,18,21,23,32,New confirmed cases by infection date,Decreasing,0.97
Leeds,19 (9 -- 38),19,20,9,9,14,17,21,24,38,New confirmed cases by infection date,Likely decreasing,0.74
Oxfordshire,18 (9 -- 43),18,21,12,9,13,16,21,26,43,New confirmed cases by infection date,Likely decreasing,0.79
Sandwell,18 (7 -- 51),18,22,17,7,12,16,21,27,51,New confirmed cases by infection date,Likely decreasing,0.72
Hillingdon,17 (10 -- 26),17,17,5,10,14,16,18,20,26,New confirmed cases by infection date,Likely decreasing,0.71
Norfolk,17 (8 -- 31),17,18,8,8,13,15,19,22,31,New confirmed cases by infection date,Decreasing,0.95
Wakefield,15 (7 -- 30),15,17,7,7,12,14,17,20,30,New confirmed cases by infection date,Stable,0.59
Bradford,14 (7 -- 29),14,15,6,7,11,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.86
Cumbria,14 (6 -- 34),14,16,9,6,10,12,15,19,34,New confirmed cases by infection date,Likely decreasing,0.83
Southampton,14 (4 -- 62),14,21,24,4,8,12,18,25,62,New confirmed cases by infection date,Likely increasing,0.37
Suffolk,14 (8 -- 24),14,14,5,8,11,13,15,17,24,New confirmed cases by infection date,Decreasing,0.98
Worcestershire,14 (6 -- 27),14,15,6,6,10,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.87
Cambridgeshire,13 (7 -- 24),13,14,5,7,10,12,15,17,24,New confirmed cases by infection date,Likely decreasing,0.93
Croydon,13 (5 -- 31),13,15,8,5,10,12,15,18,31,New confirmed cases by infection date,Likely decreasing,0.86
Liverpool,13 (5 -- 33),13,15,9,5,9,12,15,18,33,New confirmed cases by infection date,Likely decreasing,0.87
Nottinghamshire,13 (6 -- 22),13,13,4,6,10,12,14,16,22,New confirmed cases by infection date,Decreasing,0.99
Sheffield,13 (6 -- 23),13,14,5,6,10,12,14,17,23,New confirmed cases by infection date,Likely decreasing,0.79
"Bristol, City of",12 (6 -- 26),12,14,7,6,9,11,13,16,26,New confirmed cases by infection date,Likely decreasing,0.71
County Durham,12 (6 -- 22),12,13,4,6,9,11,13,15,22,New confirmed cases by infection date,Likely decreasing,0.94
Buckinghamshire,11 (5 -- 22),11,12,5,5,8,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.89
Derby,11 (5 -- 24),11,12,6,5,8,10,12,14,24,New confirmed cases by infection date,Likely decreasing,0.82
Kirklees,11 (5 -- 21),11,12,4,5,8,10,12,15,21,New confirmed cases by infection date,Likely decreasing,0.9
Lincolnshire,11 (5 -- 25),11,13,7,5,8,10,13,15,25,New confirmed cases by infection date,Likely decreasing,0.78
Somerset,11 (4 -- 29),11,13,9,4,8,10,13,16,29,New confirmed cases by infection date,Likely decreasing,0.78
Barnet,10 (4 -- 25),10,12,6,4,7,9,11,14,25,New confirmed cases by infection date,Likely decreasing,0.71
Doncaster,10 (5 -- 12),10,9,2,5,8,9,10,11,12,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,10 (4 -- 22),10,11,7,4,7,9,11,14,22,New confirmed cases by infection date,Likely decreasing,0.82
Nottingham,10 (5 -- 18),10,11,3,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.93
Salford,10 (3 -- 20),10,10,5,3,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.83
Shropshire,10 (4 -- 20),10,11,5,4,7,9,12,14,20,New confirmed cases by infection date,Likely decreasing,0.79
North Yorkshire,9 (4 -- 18),9,10,4,4,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.94
Stoke-on-Trent,9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.82
Sunderland,9 (4 -- 13),9,9,2,4,7,9,10,11,13,New confirmed cases by infection date,Likely decreasing,0.62
Warrington,9 (3 -- 31),9,12,11,3,6,8,11,14,31,New confirmed cases by infection date,Stable,0.56
Wigan,9 (3 -- 16),9,9,4,3,6,8,10,12,16,New confirmed cases by infection date,Likely decreasing,0.73
Peterborough,8 (3 -- 16),8,9,4,3,5,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.7
Slough,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.7
South Gloucestershire,8 (3 -- 28),8,11,9,3,5,7,9,12,28,New confirmed cases by infection date,Stable,0.59
Warwickshire,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.88
Blackburn with Darwen,7 (3 -- 16),7,8,5,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.82
Bolton,7 (3 -- 15),7,8,4,3,5,6,8,10,15,New confirmed cases by infection date,Likely decreasing,0.72
Brent,7 (3 -- 15),7,8,3,3,5,6,8,10,15,New confirmed cases by infection date,Decreasing,0.95
Central Bedfordshire,7 (3 -- 14),7,8,3,3,5,6,8,10,14,New confirmed cases by infection date,Likely decreasing,0.82
East Sussex,7 (1 -- 22),7,9,9,1,4,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.91
Lambeth,7 (3 -- 19),7,8,5,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.83
Leicester,7 (2 -- 20),7,9,6,2,5,6,9,11,20,New confirmed cases by infection date,Likely decreasing,0.82
Solihull,7 (3 -- 14),7,8,3,3,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.93
Southend-on-Sea,7 (4 -- 12),7,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.91
Stockton-on-Tees,7 (2 -- 11),7,7,2,2,5,6,8,9,11,New confirmed cases by infection date,Likely decreasing,0.79
Thurrock,7 (4 -- 13),7,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.91
Bedford,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Decreasing,0.95
Bromley,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.84
Coventry,6 (2 -- 15),6,7,4,2,4,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Dudley,6 (1 -- 21),6,8,13,1,3,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.88
Ealing,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.94
Halton,6 (2 -- 13),6,7,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.79
"Herefordshire, County of",6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.6
Hounslow,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.82
Lewisham,6 (3 -- 14),6,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.94
Luton,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.87
Medway,6 (1 -- 15),6,7,4,1,3,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,6 (2 -- 20),6,8,6,2,4,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.81
St. Helens,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.9
Telford and Wrekin,6 (2 -- 14),6,7,3,2,4,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.79
Walsall,6 (2 -- 16),6,7,5,2,4,5,7,9,16,New confirmed cases by infection date,Decreasing,0.96
Wirral,6 (2 -- 21),6,8,6,2,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.68
Cheshire West and Chester,5 (2 -- 11),5,6,3,2,3,4,6,7,11,New confirmed cases by infection date,Decreasing,0.99
Cornwall,5 (1 -- 14),5,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.89
Gateshead,5 (1 -- 20),5,7,7,1,3,4,6,9,20,New confirmed cases by infection date,Stable,0.54
Greenwich,5 (2 -- 10),5,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Harrow,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.89
Knowsley,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.92
Middlesbrough,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.93
Milton Keynes,5 (1 -- 18),5,7,6,1,3,4,6,8,18,New confirmed cases by infection date,Likely decreasing,0.79
Newham,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.96
North Somerset,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.78
Rotherham,5 (1 -- 11),5,6,3,1,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.84
Sefton,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Decreasing,0.96
South Tyneside,5 (3 -- 7),5,5,1,3,5,5,6,6,7,New confirmed cases by infection date,Stable,0.41
Swindon,5 (2 -- 16),5,7,6,2,3,5,6,8,16,New confirmed cases by infection date,Likely decreasing,0.67
Bexley,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.94
Blackpool,4 (1 -- 8),4,4,2,1,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.9
Devon,4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Decreasing,0.98
East Riding of Yorkshire,4 (1 -- 9),4,4,2,1,2,3,4,6,9,New confirmed cases by infection date,Decreasing,0.97
Enfield,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Gloucestershire,4 (1 -- 13),4,5,4,1,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
Haringey,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Havering,4 (1 -- 7),4,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.99
"Kingston upon Hull, City of",4 (1 -- 10),4,5,2,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.93
Kingston upon Thames,4 (1 -- 12),4,5,4,1,3,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.77
Manchester,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.86
Newcastle upon Tyne,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.84
Northumberland,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.95
Oldham,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.88
Portsmouth,4 (1 -- 10),4,5,3,1,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Reading,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.81
Redbridge,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.99
Rochdale,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.87
Sutton,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Waltham Forest,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,0.96
Wandsworth,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.94
Wolverhampton,4 (1 -- 12),4,5,3,1,2,3,5,6,12,New confirmed cases by infection date,Decreasing,0.96
Barking and Dagenham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Bracknell Forest,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.72
Bury,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.86
Calderdale,3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Camden,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.92
Dorset,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.96
Hackney,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.93
Hartlepool,3 (0 -- 6),3,3,2,0,2,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.76
Islington,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Kensington and Chelsea,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.87
Merton,3 (1 -- 7),3,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
North Tyneside,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Redcar and Cleveland,3 (0 -- 8),3,4,2,0,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.91
Richmond upon Thames,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Tameside,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.88
Torbay,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Stable,0.45
Tower Hamlets,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.96
Westminster,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Wiltshire,3 (1 -- 11),3,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Decreasing,0.95
Windsor and Maidenhead,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.71
Wokingham,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.81
Darlington,2 (1 -- 6),2,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.82
Hammersmith and Fulham,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Isle of Wight,2 (0 -- 14),2,4,9,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.8
North Lincolnshire,2 (0 -- 13),2,4,6,0,1,1,3,4,13,New confirmed cases by infection date,Stable,0.53
Stockport,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Trafford,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
West Berkshire,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.81
Southampton,1.1 (0.66 -- 2.1),1.1,1.2,0.48,0.66,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Bath and North East Somerset,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.95
Brighton and Hove,1 (0 -- 11),1,3,8,0,0,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.74
Plymouth,1 (0 -- 4),1,1,1,0,0,0,1,2,4,New confirmed cases by infection date,Decreasing,0.97
South Tyneside,1 (0.89 -- 1),1,0.99,0.051,0.89,0.98,1,1,1,1,Effective reproduction no.,Stable,0.41
Torbay,1 (0.74 -- 1.2),1,1,0.14,0.74,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
York,1 (0 -- 5),1,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.95
Barnsley,0.99 (0.7 -- 1.2),0.99,0.97,0.15,0.7,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Northamptonshire,0.99 (0.73 -- 1.5),0.99,1,0.27,0.73,0.87,0.94,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Doncaster,0.98 (0.84 -- 1),0.98,0.96,0.072,0.84,0.95,0.97,0.99,0.99,1,Effective reproduction no.,Likely decreasing,0.84
"Herefordshire, County of",0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
