region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,45 (26 -- 85),45,49,18,26,36,41,49,57,85,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,39 (22 -- 71),39,42,15,22,31,36,43,49,71,New confirmed cases by infection date,Likely decreasing,0.62
Kent,38 (19 -- 78),38,42,19,19,29,34,42,50,78,New confirmed cases by infection date,Likely increasing,0.32
Gloucestershire,34 (18 -- 76),34,39,19,18,26,31,38,47,76,New confirmed cases by infection date,Increasing,0.038
Hampshire,27 (15 -- 36),27,26,6,15,22,25,28,30,36,New confirmed cases by infection date,Likely decreasing,0.74
Croydon,24 (11 -- 53),24,27,13,11,17,21,27,33,53,New confirmed cases by infection date,Likely increasing,0.054
East Sussex,21 (11 -- 72),21,29,28,11,16,19,24,30,72,New confirmed cases by infection date,Likely increasing,0.24
Essex,19 (10 -- 34),19,20,8,10,14,17,20,24,34,New confirmed cases by infection date,Stable,0.58
Norfolk,18 (6 -- 45),18,21,13,6,12,15,20,26,45,New confirmed cases by infection date,Stable,0.5
County Durham,17 (7 -- 41),17,20,11,7,12,15,19,24,41,New confirmed cases by infection date,Stable,0.44
Cumbria,17 (6 -- 41),17,19,12,6,12,15,19,24,41,New confirmed cases by infection date,Stable,0.44
Lancashire,17 (9 -- 33),17,18,7,9,13,15,19,22,33,New confirmed cases by infection date,Likely decreasing,0.76
Northamptonshire,15 (9 -- 21),15,15,3,9,13,14,16,17,21,New confirmed cases by infection date,Stable,0.44
Hertfordshire,13 (5 -- 27),13,14,7,5,9,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.74
"Bristol, City of",12 (7 -- 23),12,13,5,7,10,11,13,15,23,New confirmed cases by infection date,Stable,0.48
Derbyshire,12 (5 -- 28),12,13,8,5,8,10,13,16,28,New confirmed cases by infection date,Stable,0.5
Devon,12 (6 -- 20),12,12,4,6,9,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.61
Staffordshire,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.89
Bolton,11 (3 -- 40),11,15,13,3,7,9,13,18,40,New confirmed cases by infection date,Stable,0.53
