region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,72 (41 -- 106),72,73,20,41,59,67,77,86,106,New confirmed cases by infection date,Stable,0.54
Birmingham,63 (34 -- 103),63,65,21,34,50,57,68,77,103,New confirmed cases by infection date,Likely decreasing,0.94
Essex,59 (38 -- 90),59,61,16,38,50,55,63,70,90,New confirmed cases by infection date,Likely decreasing,0.93
Hampshire,46 (25 -- 97),46,52,25,25,35,42,52,61,97,New confirmed cases by infection date,Likely decreasing,0.77
Staffordshire,40 (23 -- 67),40,42,14,23,32,37,44,49,67,New confirmed cases by infection date,Likely decreasing,0.83
Surrey,39 (22 -- 65),39,41,13,22,31,36,42,48,65,New confirmed cases by infection date,Decreasing,0.95
Barnsley,34 (16 -- 68),34,37,16,16,25,30,37,44,68,New confirmed cases by infection date,Likely increasing,0.26
Cheshire East,33 (18 -- 53),33,34,11,18,27,31,35,39,53,New confirmed cases by infection date,Likely increasing,0.25
Derbyshire,32 (18 -- 54),32,33,11,18,25,29,34,39,54,New confirmed cases by infection date,Likely decreasing,0.91
Kent,32 (19 -- 49),32,33,9,19,27,30,34,38,49,New confirmed cases by infection date,Decreasing,0.98
Hertfordshire,30 (16 -- 57),30,33,14,16,23,27,33,38,57,New confirmed cases by infection date,Likely decreasing,0.85
East Sussex,29 (6 -- 72),29,33,20,6,16,24,35,46,72,New confirmed cases by infection date,Likely decreasing,0.65
Kirklees,29 (17 -- 48),29,30,9,17,23,27,32,36,48,New confirmed cases by infection date,Likely increasing,0.28
West Sussex,29 (13 -- 77),29,35,22,13,21,26,33,42,77,New confirmed cases by infection date,Likely decreasing,0.67
Norfolk,28 (13 -- 53),28,30,12,13,21,25,31,36,53,New confirmed cases by infection date,Likely decreasing,0.92
Croydon,27 (12 -- 58),27,30,15,12,20,24,30,36,58,New confirmed cases by infection date,Likely decreasing,0.69
Suffolk,27 (16 -- 45),27,28,9,16,22,25,30,34,45,New confirmed cases by infection date,Decreasing,0.95
Nottinghamshire,25 (12 -- 41),25,25,8,12,19,22,27,31,41,New confirmed cases by infection date,Decreasing,0.95
Sandwell,25 (9 -- 52),25,27,14,9,17,22,28,34,52,New confirmed cases by infection date,Likely decreasing,0.8
Cambridgeshire,24 (13 -- 41),24,25,9,13,19,22,26,30,41,New confirmed cases by infection date,Likely decreasing,0.73
"Bournemouth, Christchurch and Poole",23 (7 -- 62),23,28,21,7,15,20,27,34,62,New confirmed cases by infection date,Likely decreasing,0.77
Wakefield,23 (12 -- 46),23,25,11,12,18,21,26,30,46,New confirmed cases by infection date,Likely increasing,0.24
Worcestershire,23 (10 -- 44),23,24,10,10,17,21,26,31,44,New confirmed cases by infection date,Likely decreasing,0.7
Bradford,21 (9 -- 40),21,22,9,9,15,19,23,28,40,New confirmed cases by infection date,Likely decreasing,0.74
