region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,8 (3 -- 20),8,9,5,3,6,7,9,12,20,New confirmed cases by infection date,Stable,0.53
Kent,4 (1 -- 18),4,6,6,1,2,3,5,7,18,New confirmed cases by infection date,Stable,0.42
County Durham,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.77
Essex,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.94
Manchester,3 (1 -- 12),3,4,4,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.63
Tameside,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.26
Bradford,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.9
East Riding of Yorkshire,2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.78
Hillingdon,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
"Kingston upon Hull, City of",2 (1 -- 4),2,2,1,1,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.84
Lancashire,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.92
North Yorkshire,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.63
Oxfordshire,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.53
Sandwell,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Sheffield,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.93
Wakefield,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.79
Kent,1.1 (0.7 -- 1.8),1.1,1.1,0.34,0.7,0.89,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Tameside,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Barnsley,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.68
Cambridgeshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.84
Cheshire East,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.8
Derbyshire,1 (0 -- 5),1,2,1,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.77
Doncaster,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Decreasing,0.95
Gloucestershire,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Hampshire,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Hertfordshire,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.75
Hounslow,1 (0.62 -- 1.8),1,1.1,0.39,0.62,0.85,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
Kirklees,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Leeds,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Leicester,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
