region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,26 (10 -- 92),26,36,38,10,17,22,31,41,92,New confirmed cases by infection date,Increasing,0.036
Lancashire,23 (12 -- 34),23,23,6,12,18,21,24,27,34,New confirmed cases by infection date,Stable,0.49
Essex,22 (12 -- 35),22,22,6,12,18,20,24,27,35,New confirmed cases by infection date,Likely increasing,0.28
Kent,22 (9 -- 48),22,25,14,9,16,19,25,30,48,New confirmed cases by infection date,Stable,0.41
Hampshire,20 (9 -- 37),20,21,9,9,15,18,22,26,37,New confirmed cases by infection date,Stable,0.52
Bradford,19 (12 -- 30),19,20,5,12,16,18,20,23,30,New confirmed cases by infection date,Likely increasing,0.073
Birmingham,17 (11 -- 22),17,17,3,11,15,16,17,19,22,New confirmed cases by infection date,Likely decreasing,0.77
East Sussex,17 (7 -- 49),17,21,15,7,12,15,20,26,49,New confirmed cases by infection date,Likely increasing,0.059
Leeds,17 (10 -- 27),17,17,5,10,14,16,18,20,27,New confirmed cases by infection date,Likely increasing,0.3
Gloucestershire,15 (9 -- 24),15,16,4,9,13,14,16,18,24,New confirmed cases by infection date,Likely increasing,0.17
Hertfordshire,15 (7 -- 26),15,15,5,7,11,13,16,19,26,New confirmed cases by infection date,Stable,0.44
Surrey,15 (7 -- 24),15,15,5,7,11,13,16,18,24,New confirmed cases by infection date,Likely increasing,0.37
Suffolk,13 (7 -- 22),13,14,4,7,11,12,14,16,22,New confirmed cases by infection date,Likely increasing,0.26
Cambridgeshire,12 (6 -- 22),12,13,5,6,9,11,13,15,22,New confirmed cases by infection date,Likely increasing,0.27
Lincolnshire,12 (7 -- 24),12,13,7,7,9,11,13,15,24,New confirmed cases by infection date,Likely increasing,0.15
Sheffield,12 (8 -- 19),12,12,3,8,10,11,13,14,19,New confirmed cases by infection date,Likely increasing,0.23
Cornwall,11 (5 -- 24),11,12,6,5,8,10,12,15,24,New confirmed cases by infection date,Likely increasing,0.34
County Durham,11 (6 -- 15),11,11,2,6,10,11,12,13,15,New confirmed cases by infection date,Likely decreasing,0.7
North Yorkshire,11 (7 -- 16),11,11,2,7,9,10,11,13,16,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,11 (4 -- 23),11,12,6,4,7,9,12,14,23,New confirmed cases by infection date,Likely increasing,0.23
Shropshire,11 (5 -- 26),11,13,7,5,8,10,12,15,26,New confirmed cases by infection date,Likely increasing,0.05
Somerset,11 (4 -- 21),11,12,5,4,8,10,12,15,21,New confirmed cases by infection date,Stable,0.57
"Bournemouth, Christchurch and Poole",10 (5 -- 21),10,11,4,5,8,10,12,14,21,New confirmed cases by infection date,Increasing,0.038
Devon,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely increasing,0.35
Newcastle upon Tyne,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely increasing,0.12
Staffordshire,10 (4 -- 17),10,10,3,4,7,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.74
Sunderland,10 (5 -- 19),10,11,4,5,7,9,11,13,19,New confirmed cases by infection date,Likely increasing,0.12
Swindon,10 (7 -- 16),10,10,2,7,8,9,10,12,16,New confirmed cases by infection date,Likely increasing,0.061
Warwickshire,10 (5 -- 18),10,10,4,5,8,9,11,13,18,New confirmed cases by infection date,Stable,0.48
Wiltshire,10 (7 -- 14),10,10,2,7,8,9,10,11,14,New confirmed cases by infection date,Likely increasing,0.13
Worcestershire,10 (6 -- 17),10,10,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely increasing,0.096
Cheshire East,9 (6 -- 18),9,10,4,6,8,9,10,12,18,New confirmed cases by infection date,Likely increasing,0.16
Manchester,9 (6 -- 15),9,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.25
West Sussex,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely increasing,0.27
"Bristol, City of",8 (5 -- 12),8,8,2,5,7,8,9,9,12,New confirmed cases by infection date,Likely increasing,0.38
Buckinghamshire,8 (4 -- 15),8,9,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely increasing,0.084
Cumbria,8 (4 -- 12),8,8,2,4,7,8,9,10,12,New confirmed cases by infection date,Likely decreasing,0.61
Derbyshire,8 (2 -- 14),8,8,3,2,5,7,9,11,14,New confirmed cases by infection date,Likely decreasing,0.63
Gateshead,8 (4 -- 19),8,10,5,4,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.11
Leicestershire,8 (4 -- 14),8,9,3,4,7,8,9,10,14,New confirmed cases by infection date,Likely increasing,0.29
Liverpool,8 (6 -- 13),8,9,2,6,7,8,9,10,13,New confirmed cases by infection date,Stable,0.51
Norfolk,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.67
Nottinghamshire,8 (5 -- 13),8,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely increasing,0.36
Stockport,8 (5 -- 11),8,8,1,5,7,7,8,9,11,New confirmed cases by infection date,Likely increasing,0.2
Kirklees,7 (5 -- 9),7,7,1,5,6,7,7,8,9,New confirmed cases by infection date,Stable,0.43
Leicester,7 (4 -- 13),7,7,2,4,5,6,8,9,13,New confirmed cases by infection date,Likely increasing,0.28
Wigan,7 (3 -- 20),7,9,5,3,5,6,8,11,20,New confirmed cases by infection date,Likely increasing,0.11
