region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,52 (35 -- 76),52,54,13,35,45,49,55,61,76,New confirmed cases by infection date,Increasing,0.027
Hampshire,26 (14 -- 45),26,28,9,14,21,24,29,33,45,New confirmed cases by infection date,Likely increasing,0.058
Middlesbrough,26 (8 -- 65),26,30,21,8,17,23,29,38,65,New confirmed cases by infection date,Likely increasing,0.095
"Bristol, City of",25 (9 -- 75),25,32,27,9,16,22,29,38,75,New confirmed cases by infection date,Likely increasing,0.052
Essex,25 (12 -- 53),25,28,13,12,19,23,28,34,53,New confirmed cases by infection date,Increasing,0.047
Staffordshire,22 (13 -- 37),22,23,7,13,17,20,23,27,37,New confirmed cases by infection date,Increasing,0.017
Bradford,20 (9 -- 49),20,23,15,9,14,17,22,27,49,New confirmed cases by infection date,Likely increasing,0.085
Lancashire,20 (11 -- 35),20,21,7,11,16,18,22,25,35,New confirmed cases by infection date,Stable,0.4
Redcar and Cleveland,20 (6 -- 56),20,25,25,6,13,17,22,28,56,New confirmed cases by infection date,Likely increasing,0.064
Sheffield,17 (5 -- 40),17,20,11,5,12,15,20,25,40,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,16 (8 -- 32),16,18,8,8,12,15,18,21,32,New confirmed cases by infection date,Increasing,0.022
Kent,16 (6 -- 43),16,19,15,6,11,14,18,23,43,New confirmed cases by infection date,Likely increasing,0.056
Newcastle upon Tyne,16 (8 -- 32),16,18,7,8,13,15,18,21,32,New confirmed cases by infection date,Increasing,0.031
County Durham,15 (7 -- 30),15,16,7,7,11,13,17,20,30,New confirmed cases by infection date,Stable,0.57
Gloucestershire,15 (7 -- 43),15,19,18,7,11,13,17,22,43,New confirmed cases by infection date,Increasing,0.049
North Yorkshire,15 (7 -- 28),15,16,6,7,11,13,16,19,28,New confirmed cases by infection date,Likely increasing,0.052
Croydon,14 (4 -- 46),14,18,15,4,8,11,16,22,46,New confirmed cases by infection date,Likely increasing,0.13
Suffolk,14 (5 -- 42),14,18,13,5,9,12,17,22,42,New confirmed cases by infection date,Increasing,0.034
Hertfordshire,13 (5 -- 33),13,15,10,5,9,11,15,19,33,New confirmed cases by infection date,Likely increasing,0.13
Sandwell,13 (6 -- 24),13,14,5,6,10,12,14,17,24,New confirmed cases by infection date,Likely increasing,0.11
Sunderland,13 (4 -- 31),13,15,8,4,9,11,15,19,31,New confirmed cases by infection date,Likely increasing,0.27
Worcestershire,13 (5 -- 39),13,16,11,5,9,11,15,20,39,New confirmed cases by infection date,Increasing,0.016
Cumbria,12 (4 -- 24),12,13,6,4,8,10,13,16,24,New confirmed cases by infection date,Likely increasing,0.16
Nottinghamshire,12 (5 -- 22),12,12,5,5,8,10,13,15,22,New confirmed cases by infection date,Likely increasing,0.15
South Gloucestershire,12 (3 -- 41),12,16,15,3,7,10,14,19,41,New confirmed cases by infection date,Likely increasing,0.12
Leeds,11 (5 -- 23),11,12,6,5,8,10,12,15,23,New confirmed cases by infection date,Likely increasing,0.15
Liverpool,11 (4 -- 24),11,12,7,4,8,10,13,15,24,New confirmed cases by infection date,Stable,0.45
North Somerset,11 (3 -- 42),11,15,19,3,6,9,13,18,42,New confirmed cases by infection date,Likely increasing,0.088
Stockton-on-Tees,11 (4 -- 27),11,13,8,4,7,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.1
Barnsley,10 (1 -- 53),10,16,22,1,3,6,14,21,53,New confirmed cases by infection date,Stable,0.45
"Bournemouth, Christchurch and Poole",10 (3 -- 29),10,12,8,3,7,9,11,15,29,New confirmed cases by infection date,Increasing,0.028
Oxfordshire,10 (3 -- 33),10,14,15,3,7,9,12,16,33,New confirmed cases by infection date,Likely increasing,0.13
Rotherham,10 (3 -- 33),10,13,11,3,7,9,12,16,33,New confirmed cases by infection date,Likely increasing,0.072
Surrey,10 (5 -- 19),10,11,4,5,8,9,11,13,19,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,10 (3 -- 24),10,12,7,3,7,9,12,15,24,New confirmed cases by infection date,Likely increasing,0.21
Barnet,9 (4 -- 18),9,10,4,4,6,8,10,12,18,New confirmed cases by infection date,Increasing,0.037
Kirklees,9 (5 -- 20),9,10,4,5,7,8,10,12,20,New confirmed cases by infection date,Increasing,0.034
Solihull,9 (2 -- 26),9,11,8,2,6,8,10,14,26,New confirmed cases by infection date,Likely increasing,0.17
Walsall,9 (4 -- 23),9,11,7,4,7,8,11,13,23,New confirmed cases by infection date,Likely increasing,0.052
Bolton,8 (2 -- 22),8,9,6,2,5,6,9,11,22,New confirmed cases by infection date,Likely increasing,0.27
Devon,8 (2 -- 21),8,10,7,2,5,7,10,12,21,New confirmed cases by infection date,Likely increasing,0.13
Leicestershire,8 (3 -- 16),8,8,4,3,6,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.078
Lincolnshire,8 (1 -- 27),8,11,10,1,5,6,10,13,27,New confirmed cases by infection date,Likely increasing,0.21
Medway,8 (0 -- 69),8,19,42,0,3,6,11,19,69,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,8 (1 -- 39),8,14,19,1,4,7,11,16,39,New confirmed cases by infection date,Likely increasing,0.21
