region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,24 (13 -- 41),24,25,9,13,19,21,26,29,41,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,20 (8 -- 43),20,22,11,8,15,18,23,28,43,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,16 (8 -- 30),16,17,7,8,12,15,18,21,30,New confirmed cases by infection date,Stable,0.58
Lancashire,16 (8 -- 26),16,16,5,8,12,15,17,20,26,New confirmed cases by infection date,Likely decreasing,0.71
Northamptonshire,15 (6 -- 37),15,17,11,6,11,13,16,21,37,New confirmed cases by infection date,Likely increasing,0.078
Southampton,12 (6 -- 26),12,13,6,6,9,11,14,16,26,New confirmed cases by infection date,Likely increasing,0.055
Bradford,11 (3 -- 25),11,12,7,3,8,10,13,16,25,New confirmed cases by infection date,Stable,0.59
Brent,11 (6 -- 18),11,11,3,6,9,10,12,13,18,New confirmed cases by infection date,Likely increasing,0.1
Salford,11 (5 -- 18),11,11,4,5,9,10,12,13,18,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,11 (4 -- 23),11,12,6,4,7,9,12,15,23,New confirmed cases by infection date,Likely decreasing,0.62
Surrey,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Likely increasing,0.38
County Durham,10 (4 -- 20),10,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.79
Croydon,10 (3 -- 43),10,13,13,3,6,8,11,15,43,New confirmed cases by infection date,Likely increasing,0.38
Kirklees,9 (3 -- 16),9,9,3,3,7,8,10,12,16,New confirmed cases by infection date,Likely increasing,0.28
Manchester,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Stable,0.49
Barnet,8 (2 -- 15),8,8,4,2,5,6,9,10,15,New confirmed cases by infection date,Stable,0.44
Hackney,8 (3 -- 17),8,8,4,3,5,7,9,10,17,New confirmed cases by infection date,Likely increasing,0.21
Lewisham,8 (4 -- 13),8,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Likely increasing,0.064
