region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,30 (15 -- 58),30,32,13,15,23,27,33,39,58,New confirmed cases by infection date,Stable,0.54
Birmingham,28 (16 -- 51),28,30,11,16,22,26,31,35,51,New confirmed cases by infection date,Likely decreasing,0.85
Essex,24 (15 -- 39),24,25,7,15,20,22,26,29,39,New confirmed cases by infection date,Likely decreasing,0.88
Lancashire,23 (12 -- 46),23,25,11,12,18,21,25,30,46,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,19 (12 -- 33),19,20,7,12,16,18,21,23,33,New confirmed cases by infection date,Likely decreasing,0.74
Derbyshire,17 (9 -- 39),17,20,10,9,13,16,20,23,39,New confirmed cases by infection date,Likely decreasing,0.6
Kent,17 (9 -- 35),17,19,9,9,13,15,18,22,35,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,15 (7 -- 28),15,16,6,7,11,14,16,19,28,New confirmed cases by infection date,Likely decreasing,0.77
Staffordshire,13 (6 -- 29),13,14,7,6,9,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire West and Chester,12 (4 -- 129),12,37,45,4,7,9,16,76,129,New confirmed cases by infection date,Likely increasing,0.33
Sandwell,12 (4 -- 36),12,15,22,4,8,10,14,18,36,New confirmed cases by infection date,Likely decreasing,0.66
County Durham,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.89
Dudley,11 (3 -- 44),11,15,17,3,6,9,13,18,44,New confirmed cases by infection date,Stable,0.44
Wiltshire,11 (3 -- 41),11,15,15,3,6,9,13,18,41,New confirmed cases by infection date,Likely increasing,0.33
Hertfordshire,10 (4 -- 20),10,11,5,4,8,9,12,14,20,New confirmed cases by infection date,Decreasing,0.97
Manchester,10 (4 -- 22),10,11,5,4,8,9,11,14,22,New confirmed cases by infection date,Stable,0.57
Northamptonshire,10 (4 -- 21),10,11,6,4,7,8,11,14,21,New confirmed cases by infection date,Likely decreasing,0.84
Sheffield,10 (5 -- 19),10,11,5,5,8,9,11,12,19,New confirmed cases by infection date,Likely decreasing,0.76
Barnsley,9 (4 -- 17),9,10,4,4,7,8,10,12,17,New confirmed cases by infection date,Likely decreasing,0.91
Buckinghamshire,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.72
Hillingdon,9 (5 -- 15),9,10,3,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.83
Liverpool,9 (3 -- 23),9,11,6,3,7,8,11,13,23,New confirmed cases by infection date,Likely decreasing,0.83
Norfolk,9 (4 -- 19),9,10,5,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.87
"Bournemouth, Christchurch and Poole",8 (2 -- 31),8,11,12,2,5,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.6
Doncaster,8 (5 -- 11),8,8,1,5,7,8,8,9,11,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,8 (4 -- 20),8,9,6,4,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.67
Oxfordshire,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.92
Warwickshire,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.74
Bradford,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.87
Leicestershire,7 (3 -- 19),7,9,5,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.74
Nottingham,7 (4 -- 12),7,7,2,4,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.92
Portsmouth,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Stable,0.51
Salford,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,7 (3 -- 15),7,8,3,3,5,6,8,9,15,New confirmed cases by infection date,Likely decreasing,0.9
Wakefield,7 (3 -- 17),7,9,5,3,5,7,8,10,17,New confirmed cases by infection date,Likely decreasing,0.74
Wolverhampton,7 (2 -- 26),7,10,10,2,4,6,8,12,26,New confirmed cases by infection date,Stable,0.54
Blackpool,6 (2 -- 20),6,8,6,2,4,5,7,9,20,New confirmed cases by infection date,Stable,0.44
Leicester,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.73
North Yorkshire,6 (2 -- 14),6,6,4,2,4,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.8
Surrey,6 (3 -- 12),6,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.99
Trafford,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Stable,0.59
Walsall,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.75
Cheshire East,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.94
Croydon,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.94
Dorset,5 (1 -- 18),5,7,6,1,3,4,6,8,18,New confirmed cases by infection date,Stable,0.58
Lincolnshire,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.86
Newcastle upon Tyne,5 (2 -- 14),5,6,4,2,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.6
Rotherham,5 (2 -- 10),5,5,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.77
Sefton,5 (2 -- 14),5,6,4,2,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.76
