region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
East Sussex,35 (16 -- 73),35,38,19,16,26,31,39,46,73,New confirmed cases by infection date,Likely increasing,0.12
Birmingham,16 (12 -- 20),16,16,2,12,15,16,17,17,20,New confirmed cases by infection date,Likely decreasing,0.77
Devon,15 (9 -- 26),15,16,5,9,12,14,16,19,26,New confirmed cases by infection date,Likely increasing,0.16
Kent,15 (7 -- 36),15,18,10,7,11,14,18,21,36,New confirmed cases by infection date,Stable,0.51
Hampshire,14 (7 -- 30),14,16,7,7,11,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.63
Essex,12 (6 -- 21),12,12,5,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.73
Lancashire,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.83
Northamptonshire,11 (4 -- 27),11,13,8,4,8,10,12,15,27,New confirmed cases by infection date,Likely increasing,0.3
Lincolnshire,10 (5 -- 15),10,10,3,5,8,9,11,12,15,New confirmed cases by infection date,Likely increasing,0.34
Staffordshire,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Stable,0.58
Bradford,9 (4 -- 14),9,9,2,4,7,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.67
Leeds,9 (4 -- 14),9,9,3,4,7,8,10,11,14,New confirmed cases by infection date,Likely decreasing,0.82
"Bournemouth, Christchurch and Poole",8 (3 -- 14),8,8,3,3,6,7,9,10,14,New confirmed cases by infection date,Likely increasing,0.38
"Bristol, City of",8 (5 -- 10),8,8,1,5,7,7,8,9,10,New confirmed cases by infection date,Stable,0.41
Derbyshire,8 (4 -- 13),8,8,3,4,6,7,9,10,13,New confirmed cases by infection date,Likely decreasing,0.67
Hertfordshire,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.77
Liverpool,8 (5 -- 12),8,8,2,5,7,8,9,9,12,New confirmed cases by infection date,Likely decreasing,0.61
North Yorkshire,8 (5 -- 12),8,8,2,5,7,8,9,9,12,New confirmed cases by infection date,Stable,0.46
West Sussex,8 (4 -- 15),8,9,3,4,6,7,9,11,15,New confirmed cases by infection date,Stable,0.47
Nottinghamshire,7 (3 -- 10),7,7,2,3,5,6,7,8,10,New confirmed cases by infection date,Likely decreasing,0.72
Sheffield,7 (3 -- 12),7,7,2,3,5,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.67
Surrey,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.79
